Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-18T10:32:50.555217,tgze2i8z,3,N/A,0,3
2025-05-18T10:32:50.555295,tgze2i8z,4,N/A,0,4
2025-05-18T10:32:50.555370,tgze2i8z,5,N/A,0,5
2025-05-18T10:32:50.555445,tgze2i8z,6,N/A,0,6
2025-05-18T10:32:50.555519,tgze2i8z,7,N/A,0,7
2025-05-18T10:32:50.555592,tgze2i8z,8,N/A,0,8
2025-05-18T10:32:50.555665,tgze2i8z,9,N/A,0,9
2025-05-18T10:32:50.555739,tgze2i8z,10,N/A,0,10
2025-05-18T10:32:50.555814,tgze2i8z,11,N/A,0,11
2025-05-18T10:32:50.555905,tgze2i8z,12,N/A,0,12
2025-05-18T10:32:50.556049,tgze2i8z,13,N/A,0,13
2025-05-18T10:32:50.556133,tgze2i8z,14,N/A,0,14
2025-05-18T10:32:50.556210,tgze2i8z,15,N/A,0,15
2025-05-18T10:32:50.556285,tgze2i8z,16,N/A,0,16
2025-05-18T10:32:50.556359,tgze2i8z,17,N/A,0,17
2025-05-18T10:32:50.556433,tgze2i8z,18,N/A,0,18
2025-05-19T02:38:52.742619,qc055lud,1,N/A,0,1
2025-05-19T02:38:52.743020,qc055lud,2,N/A,0,2
2025-05-19T02:38:52.743131,qc055lud,3,N/A,0,3
2025-05-19T02:38:52.743228,qc055lud,4,N/A,0,4
2025-05-19T02:38:52.743321,qc055lud,5,N/A,0,5
2025-05-19T02:38:52.743414,qc055lud,6,N/A,0,6
2025-05-19T02:38:52.743553,qc055lud,7,N/A,0,7
2025-05-19T02:38:52.743673,qc055lud,8,N/A,0,8
2025-05-19T02:38:52.743773,qc055lud,9,N/A,0,9
2025-05-19T02:38:52.743865,qc055lud,10,N/A,0,10
2025-05-19T02:38:52.743954,qc055lud,11,N/A,0,11
2025-05-19T02:38:52.744043,qc055lud,12,N/A,0,12
2025-05-19T02:38:52.744130,qc055lud,13,N/A,0,13
2025-05-19T02:38:52.744215,qc055lud,14,N/A,0,14
2025-05-19T02:38:52.744300,qc055lud,15,N/A,0,15
2025-05-19T02:38:52.744464,qc055lud,16,N/A,0,16
2025-05-19T02:38:52.744668,qc055lud,17,N/A,0,17
2025-05-19T02:38:52.744783,qc055lud,18,N/A,0,18
2025-05-19T02:38:52.748526,qc055lud,1,N/A,0,1
2025-05-19T02:38:52.748644,qc055lud,2,N/A,0,2
2025-05-19T02:38:52.748729,qc055lud,3,N/A,0,3
2025-05-19T02:38:52.748808,qc055lud,4,N/A,0,4
2025-05-19T02:38:52.748884,qc055lud,5,N/A,0,5
2025-05-19T02:38:52.748961,qc055lud,6,N/A,0,6
2025-05-19T02:38:52.749037,qc055lud,7,N/A,0,7
2025-05-19T02:38:52.749184,qc055lud,8,N/A,0,8
2025-05-19T02:38:52.749411,qc055lud,9,N/A,0,9
2025-05-19T02:38:52.749518,qc055lud,10,N/A,0,10
2025-05-19T02:38:52.749610,qc055lud,11,N/A,0,11
2025-05-19T02:38:52.749712,qc055lud,12,N/A,0,12
2025-05-19T02:38:52.749808,qc055lud,13,N/A,0,13
2025-05-19T02:38:52.749900,qc055lud,14,N/A,0,14
2025-05-19T02:38:52.749991,qc055lud,15,N/A,0,15
2025-05-19T02:38:52.750246,qc055lud,16,N/A,0,16
2025-05-19T02:38:52.750360,qc055lud,17,N/A,0,17
2025-05-19T02:38:52.750465,qc055lud,18,N/A,0,18
2025-05-19T02:38:52.753756,qc055lud,1,N/A,0,1
2025-05-19T02:38:52.753900,qc055lud,2,N/A,0,2
2025-05-19T02:38:52.754012,qc055lud,3,N/A,0,3
2025-05-19T02:38:52.754100,qc055lud,4,N/A,0,4
2025-05-19T02:38:52.754203,qc055lud,5,N/A,0,5
2025-05-19T02:38:52.754284,qc055lud,6,N/A,0,6
2025-05-19T02:38:52.754361,qc055lud,7,N/A,0,7
2025-05-19T02:38:52.754437,qc055lud,8,N/A,0,8
2025-05-19T02:38:52.754514,qc055lud,9,N/A,0,9
2025-05-19T02:38:52.754588,qc055lud,10,N/A,0,10
2025-05-19T02:38:52.754663,qc055lud,11,N/A,0,11
2025-05-19T02:38:52.754738,qc055lud,12,N/A,0,12
2025-05-19T02:38:52.754813,qc055lud,13,N/A,0,13
2025-05-19T02:38:52.754886,qc055lud,14,N/A,0,14
2025-05-19T02:38:52.754960,qc055lud,15,N/A,0,15
2025-05-19T02:38:52.755033,qc055lud,16,N/A,0,16
2025-05-19T02:38:52.755107,qc055lud,17,N/A,0,17
2025-05-19T02:38:52.755180,qc055lud,18,N/A,0,18
2025-05-19T02:38:52.758205,qc055lud,1,N/A,0,1
2025-05-19T02:38:52.758397,qc055lud,2,N/A,0,2
2025-05-19T02:38:52.758511,qc055lud,3,N/A,0,3
2025-05-19T02:38:52.758600,qc055lud,4,N/A,0,4
2025-05-19T02:38:52.758681,qc055lud,5,N/A,0,5
2025-05-19T02:38:52.758759,qc055lud,6,N/A,0,6
2025-05-19T02:38:52.758835,qc055lud,7,N/A,0,7
2025-05-19T02:38:52.758910,qc055lud,8,N/A,0,8
2025-05-19T02:38:52.758985,qc055lud,9,N/A,0,9
2025-05-19T02:38:52.759059,qc055lud,10,N/A,0,10
2025-05-19T02:38:52.759133,qc055lud,11,N/A,0,11
2025-05-19T02:38:52.759207,qc055lud,12,N/A,0,12
2025-05-19T02:38:52.759280,qc055lud,13,N/A,0,13
2025-05-19T02:38:52.759354,qc055lud,14,N/A,0,14
2025-05-19T02:38:52.759427,qc055lud,15,N/A,0,15
2025-05-19T02:38:52.759501,qc055lud,16,N/A,0,16
2025-05-19T02:38:52.759574,qc055lud,17,N/A,0,17
2025-05-19T02:38:52.759647,qc055lud,18,N/A,0,18
2025-05-19T02:38:52.764257,qc055lud,1,N/A,0,1
2025-05-19T02:38:52.764399,qc055lud,2,N/A,0,2
2025-05-19T02:38:52.764517,qc055lud,3,N/A,0,3
2025-05-19T02:38:52.764617,qc055lud,4,N/A,0,4
2025-05-19T02:38:52.764712,qc055lud,5,N/A,0,5
2025-05-19T02:38:52.764789,qc055lud,6,N/A,0,6
2025-05-19T02:38:52.764917,qc055lud,7,N/A,0,7
2025-05-19T02:38:52.765018,qc055lud,8,N/A,0,8
2025-05-19T02:38:52.765152,qc055lud,9,N/A,0,9
2025-05-19T02:38:52.765287,qc055lud,10,N/A,0,10
2025-05-19T02:38:52.765474,qc055lud,11,N/A,0,11
2025-05-19T02:38:52.765776,qc055lud,12,N/A,0,12
2025-05-19T02:38:52.765877,qc055lud,13,N/A,0,13
2025-05-19T02:38:52.766005,qc055lud,14,N/A,0,14
2025-05-19T02:38:52.766099,qc055lud,15,N/A,0,15
2025-05-19T02:38:52.766178,qc055lud,16,N/A,0,16
2025-05-19T02:38:52.766254,qc055lud,17,N/A,0,17
2025-05-19T02:38:52.766330,qc055lud,18,N/A,0,18
2025-05-19T04:02:51.786808,bnuqb3pk,1,N/A,0,1
2025-05-19T04:02:51.788315,bnuqb3pk,2,N/A,0,2
2025-05-19T04:02:51.788433,bnuqb3pk,3,N/A,0,3
2025-05-19T04:02:51.788532,bnuqb3pk,4,N/A,0,4
2025-05-19T04:02:51.788627,bnuqb3pk,5,N/A,0,5
2025-05-19T04:02:51.788754,bnuqb3pk,6,N/A,0,6
2025-05-19T04:02:51.788863,bnuqb3pk,7,N/A,0,7
2025-05-19T04:02:51.788991,bnuqb3pk,8,N/A,0,8
2025-05-19T04:02:51.789096,bnuqb3pk,9,N/A,0,9
2025-05-19T04:02:51.789185,bnuqb3pk,10,N/A,0,10
2025-05-19T04:02:51.789277,bnuqb3pk,11,N/A,0,11
2025-05-19T04:02:51.789368,bnuqb3pk,12,N/A,0,12
2025-05-19T04:02:51.789455,bnuqb3pk,13,N/A,0,13
2025-05-19T04:02:51.789542,bnuqb3pk,14,N/A,0,14
2025-05-19T04:02:51.789640,bnuqb3pk,15,N/A,0,15
2025-05-19T04:02:51.789738,bnuqb3pk,16,N/A,0,16
2025-05-19T04:02:51.789837,bnuqb3pk,17,N/A,0,17
2025-05-19T04:02:51.789932,bnuqb3pk,18,N/A,0,18
2025-05-19T04:02:51.794377,bnuqb3pk,1,N/A,0,1
2025-05-19T04:02:51.794518,bnuqb3pk,2,N/A,0,2
2025-05-19T04:02:51.794613,bnuqb3pk,3,N/A,0,3
2025-05-19T04:02:51.794699,bnuqb3pk,4,N/A,0,4
2025-05-19T04:02:51.794783,bnuqb3pk,5,N/A,0,5
2025-05-19T04:02:51.794867,bnuqb3pk,6,N/A,0,6
2025-05-19T04:02:51.794948,bnuqb3pk,7,N/A,0,7
2025-05-19T04:02:51.795028,bnuqb3pk,8,N/A,0,8
2025-05-19T04:02:51.795109,bnuqb3pk,9,N/A,0,9
2025-05-19T04:02:51.795189,bnuqb3pk,10,N/A,0,10
2025-05-19T04:02:51.795267,bnuqb3pk,11,N/A,0,11
2025-05-19T04:02:51.795344,bnuqb3pk,12,N/A,0,12
2025-05-19T04:02:51.795423,bnuqb3pk,13,N/A,0,13
2025-05-19T04:02:51.795500,bnuqb3pk,14,N/A,0,14
2025-05-19T04:02:51.795578,bnuqb3pk,15,N/A,0,15
2025-05-19T04:02:51.795655,bnuqb3pk,16,N/A,0,16
2025-05-19T04:02:51.795732,bnuqb3pk,17,N/A,0,17
2025-05-19T04:02:51.795808,bnuqb3pk,18,N/A,0,18
2025-05-19T04:02:51.798897,bnuqb3pk,1,N/A,0,1
2025-05-19T04:02:51.799001,bnuqb3pk,2,N/A,0,2
2025-05-19T04:02:51.799089,bnuqb3pk,3,N/A,0,3
2025-05-19T04:02:51.799328,bnuqb3pk,4,N/A,0,4
2025-05-19T04:02:51.799453,bnuqb3pk,5,N/A,0,5
2025-05-19T04:02:51.799543,bnuqb3pk,6,N/A,0,6
2025-05-19T04:02:51.799629,bnuqb3pk,7,N/A,0,7
2025-05-19T04:02:51.799712,bnuqb3pk,8,N/A,0,8
2025-05-19T04:02:51.799795,bnuqb3pk,9,N/A,0,9
2025-05-19T04:02:51.799876,bnuqb3pk,10,N/A,0,10
2025-05-19T04:02:51.799956,bnuqb3pk,11,N/A,0,11
2025-05-19T04:02:51.800038,bnuqb3pk,12,N/A,0,12
2025-05-19T04:02:51.800220,bnuqb3pk,13,N/A,0,13
2025-05-19T04:02:51.800370,bnuqb3pk,14,N/A,0,14
2025-05-19T04:02:51.800534,bnuqb3pk,15,N/A,0,15
2025-05-19T04:02:51.800623,bnuqb3pk,16,N/A,0,16
2025-05-19T04:02:51.800707,bnuqb3pk,17,N/A,0,17
2025-05-19T04:02:51.800791,bnuqb3pk,18,N/A,0,18
2025-05-19T04:02:51.803863,bnuqb3pk,1,N/A,0,1
2025-05-19T04:02:51.803965,bnuqb3pk,2,N/A,0,2
2025-05-19T04:02:51.804050,bnuqb3pk,3,N/A,0,3
2025-05-19T04:02:51.804133,bnuqb3pk,4,N/A,0,4
2025-05-19T04:02:51.804212,bnuqb3pk,5,N/A,0,5
2025-05-19T04:02:51.804291,bnuqb3pk,6,N/A,0,6
2025-05-19T04:02:51.804368,bnuqb3pk,7,N/A,0,7
2025-05-19T04:02:51.804445,bnuqb3pk,8,N/A,0,8
2025-05-19T04:02:51.804523,bnuqb3pk,9,N/A,0,9
2025-05-19T04:02:51.804619,bnuqb3pk,10,N/A,0,10
2025-05-19T04:02:51.804725,bnuqb3pk,11,N/A,0,11
2025-05-19T04:02:51.804818,bnuqb3pk,12,N/A,0,12
2025-05-19T04:02:51.804912,bnuqb3pk,13,N/A,0,13
2025-05-19T04:02:51.804997,bnuqb3pk,14,N/A,0,14
2025-05-19T04:02:51.805172,bnuqb3pk,15,N/A,0,15
2025-05-19T04:02:51.805464,bnuqb3pk,16,N/A,0,16
2025-05-19T04:02:51.807970,bnuqb3pk,17,N/A,0,17
2025-05-19T04:02:51.808187,bnuqb3pk,18,N/A,0,18
2025-05-19T04:02:51.811565,bnuqb3pk,1,N/A,0,1
2025-05-19T04:02:51.811730,bnuqb3pk,2,N/A,0,2
2025-05-19T04:02:51.811830,bnuqb3pk,3,N/A,0,3
2025-05-19T04:02:51.811972,bnuqb3pk,4,N/A,0,4
2025-05-19T04:02:51.812057,bnuqb3pk,5,N/A,0,5
2025-05-19T04:02:51.812141,bnuqb3pk,6,N/A,0,6
2025-05-19T04:02:51.812225,bnuqb3pk,7,N/A,0,7
2025-05-19T04:02:51.812310,bnuqb3pk,8,N/A,0,8
2025-05-19T04:02:51.812391,bnuqb3pk,9,N/A,0,9
2025-05-19T04:02:51.812472,bnuqb3pk,10,N/A,0,10
2025-05-19T04:02:51.812554,bnuqb3pk,11,N/A,0,11
2025-05-19T04:02:51.812634,bnuqb3pk,12,N/A,0,12
2025-05-19T04:02:51.812718,bnuqb3pk,13,N/A,0,13
2025-05-19T04:02:51.812798,bnuqb3pk,14,N/A,0,14
2025-05-19T04:02:51.812876,bnuqb3pk,15,N/A,0,15
2025-05-19T04:02:51.812954,bnuqb3pk,16,N/A,0,16
2025-05-19T04:02:51.813033,bnuqb3pk,17,N/A,0,17
2025-05-19T04:02:51.813111,bnuqb3pk,18,N/A,0,18
2025-05-19T04:03:00.165085,roky3fvf,1,N/A,0,1
2025-05-19T04:03:00.165347,roky3fvf,2,N/A,0,2
2025-05-19T04:03:00.165608,roky3fvf,3,N/A,0,3
2025-05-19T04:03:00.165744,roky3fvf,4,N/A,0,4
2025-05-19T04:03:00.165848,roky3fvf,5,N/A,0,5
2025-05-19T04:03:00.165947,roky3fvf,6,N/A,0,6
2025-05-19T04:03:00.166041,roky3fvf,7,N/A,0,7
2025-05-19T04:03:00.166133,roky3fvf,8,N/A,0,8
2025-05-19T04:03:00.166223,roky3fvf,9,N/A,0,9
2025-05-19T04:03:00.166313,roky3fvf,10,N/A,0,10
2025-05-19T04:03:00.166402,roky3fvf,11,N/A,0,11
2025-05-19T04:03:00.166492,roky3fvf,12,N/A,0,12
2025-05-19T04:03:00.166588,roky3fvf,13,N/A,0,13
2025-05-19T04:03:00.166679,roky3fvf,14,N/A,0,14
2025-05-19T04:03:00.166770,roky3fvf,15,N/A,0,15
2025-05-19T04:03:00.166857,roky3fvf,16,N/A,0,16
2025-05-19T04:03:00.166945,roky3fvf,17,N/A,0,17
2025-05-19T04:03:00.167033,roky3fvf,18,N/A,0,18
2025-05-19T04:03:00.170608,roky3fvf,1,N/A,0,1
2025-05-19T04:03:00.170747,roky3fvf,2,N/A,0,2
2025-05-19T04:03:00.170843,roky3fvf,3,N/A,0,3
2025-05-19T04:03:00.170929,roky3fvf,4,N/A,0,4
2025-05-19T04:03:00.171013,roky3fvf,5,N/A,0,5
2025-05-19T04:03:00.171096,roky3fvf,6,N/A,0,6
2025-05-19T04:03:00.171177,roky3fvf,7,N/A,0,7
2025-05-19T04:03:00.171257,roky3fvf,8,N/A,0,8
2025-05-19T04:03:00.171337,roky3fvf,9,N/A,0,9
2025-05-19T04:03:00.171416,roky3fvf,10,N/A,0,10
2025-05-19T04:03:00.171496,roky3fvf,11,N/A,0,11
2025-05-19T04:03:00.171575,roky3fvf,12,N/A,0,12
2025-05-19T04:03:00.171655,roky3fvf,13,N/A,0,13
2025-05-19T04:03:00.171734,roky3fvf,14,N/A,0,14
2025-05-19T04:03:00.171812,roky3fvf,15,N/A,0,15
2025-05-19T04:03:00.171892,roky3fvf,16,N/A,0,16
2025-05-19T04:03:00.171970,roky3fvf,17,N/A,0,17
2025-05-19T04:03:00.172060,roky3fvf,18,N/A,0,18
2025-05-19T04:03:00.175138,roky3fvf,1,N/A,0,1
2025-05-19T04:03:00.175268,roky3fvf,2,N/A,0,2
2025-05-19T04:03:00.175360,roky3fvf,3,N/A,0,3
2025-05-19T04:03:00.175445,roky3fvf,4,N/A,0,4
2025-05-19T04:03:00.175528,roky3fvf,5,N/A,0,5
2025-05-19T04:03:00.175617,roky3fvf,6,N/A,0,6
2025-05-19T04:03:00.175719,roky3fvf,7,N/A,0,7
2025-05-19T04:03:00.175800,roky3fvf,8,N/A,0,8
2025-05-19T04:03:00.175881,roky3fvf,9,N/A,0,9
2025-05-19T04:03:00.175961,roky3fvf,10,N/A,0,10
2025-05-19T04:03:00.176039,roky3fvf,11,N/A,0,11
2025-05-19T04:03:00.176118,roky3fvf,12,N/A,0,12
2025-05-19T04:03:00.176196,roky3fvf,13,N/A,0,13
2025-05-19T04:03:00.176274,roky3fvf,14,N/A,0,14
2025-05-19T04:03:00.176653,roky3fvf,15,N/A,0,15
2025-05-19T04:03:00.176804,roky3fvf,16,N/A,0,16
2025-05-19T04:03:00.176938,roky3fvf,17,N/A,0,17
2025-05-19T04:03:00.177035,roky3fvf,18,N/A,0,18
2025-05-19T04:03:00.180121,roky3fvf,1,N/A,0,1
2025-05-19T04:03:00.180234,roky3fvf,2,N/A,0,2
2025-05-19T04:03:00.180323,roky3fvf,3,N/A,0,3
2025-05-19T04:03:00.180407,roky3fvf,4,N/A,0,4
2025-05-19T04:03:00.180488,roky3fvf,5,N/A,0,5
2025-05-19T04:03:00.180569,roky3fvf,6,N/A,0,6
2025-05-19T04:03:00.180652,roky3fvf,7,N/A,0,7
2025-05-19T04:03:00.180737,roky3fvf,8,N/A,0,8
2025-05-19T04:03:00.180818,roky3fvf,9,N/A,0,9
2025-05-19T04:03:00.180901,roky3fvf,10,N/A,0,10
2025-05-19T04:03:00.180981,roky3fvf,11,N/A,0,11
2025-05-19T04:03:00.181063,roky3fvf,12,N/A,0,12
2025-05-19T04:03:00.181148,roky3fvf,13,N/A,0,13
2025-05-19T04:03:00.181284,roky3fvf,14,N/A,0,14
2025-05-19T04:03:00.181372,roky3fvf,15,N/A,0,15
2025-05-19T04:03:00.181479,roky3fvf,16,N/A,0,16
2025-05-19T04:03:00.181837,roky3fvf,17,N/A,0,17
2025-05-19T04:03:00.181952,roky3fvf,18,N/A,0,18
2025-05-19T04:03:00.186245,roky3fvf,1,N/A,0,1
2025-05-19T04:03:00.186708,roky3fvf,2,N/A,0,2
2025-05-19T04:03:00.187008,roky3fvf,3,N/A,0,3
2025-05-19T04:03:00.187246,roky3fvf,4,N/A,0,4
2025-05-19T04:03:00.187406,roky3fvf,5,N/A,0,5
2025-05-19T04:03:00.187513,roky3fvf,6,N/A,0,6
2025-05-19T04:03:00.187609,roky3fvf,7,N/A,0,7
2025-05-19T04:03:00.187715,roky3fvf,8,N/A,0,8
2025-05-19T04:03:00.187815,roky3fvf,9,N/A,0,9
2025-05-19T04:03:00.187919,roky3fvf,10,N/A,0,10
2025-05-19T04:03:00.188012,roky3fvf,11,N/A,0,11
2025-05-19T04:03:00.188099,roky3fvf,12,N/A,0,12
2025-05-19T04:03:00.188575,roky3fvf,13,N/A,0,13
2025-05-19T04:03:00.189356,roky3fvf,14,N/A,0,14
2025-05-19T04:03:00.189481,roky3fvf,15,N/A,0,15
2025-05-19T04:03:00.189586,roky3fvf,16,N/A,0,16
2025-05-19T04:03:00.189664,roky3fvf,17,N/A,0,17
2025-05-19T04:03:00.189741,roky3fvf,18,N/A,0,18
2025-05-19T10:52:11.860511,zy9pax65,1,N/A,0,1
2025-05-19T10:52:11.861910,zy9pax65,2,N/A,0,2
2025-05-19T10:52:11.862927,zy9pax65,3,N/A,0,3
2025-05-19T10:52:11.863525,zy9pax65,4,N/A,0,4
2025-05-19T10:52:11.864076,zy9pax65,5,N/A,0,5
2025-05-19T10:52:11.864819,zy9pax65,6,N/A,0,6
2025-05-19T10:52:11.865857,zy9pax65,7,N/A,0,7
2025-05-19T10:52:11.866691,zy9pax65,8,N/A,0,8
2025-05-19T10:52:11.867259,zy9pax65,9,N/A,0,9
2025-05-19T10:52:11.867717,zy9pax65,10,N/A,0,10
2025-05-19T10:52:11.868617,zy9pax65,11,N/A,0,11
2025-05-19T10:52:11.869409,zy9pax65,12,N/A,0,12
2025-05-19T10:52:11.873159,zy9pax65,13,N/A,0,13
2025-05-19T10:52:11.873958,zy9pax65,14,N/A,0,14
2025-05-19T10:52:11.874475,zy9pax65,15,N/A,0,15
2025-05-19T10:52:11.876473,zy9pax65,16,N/A,0,16
2025-05-19T10:52:11.877365,zy9pax65,17,N/A,0,17
2025-05-19T10:52:11.878348,zy9pax65,18,N/A,0,18
2025-05-19T10:52:11.886411,zy9pax65,1,N/A,0,1
2025-05-19T10:52:11.886944,zy9pax65,2,N/A,0,2
2025-05-19T10:52:11.887182,zy9pax65,3,N/A,0,3
2025-05-19T10:52:11.887493,zy9pax65,4,N/A,0,4
2025-05-19T10:52:11.887744,zy9pax65,5,N/A,0,5
2025-05-19T10:52:11.887902,zy9pax65,6,N/A,0,6
2025-05-19T10:52:11.888396,zy9pax65,7,N/A,0,7
2025-05-19T10:52:11.888637,zy9pax65,8,N/A,0,8
2025-05-19T10:52:11.888775,zy9pax65,9,N/A,0,9
2025-05-19T10:52:11.889133,zy9pax65,10,N/A,0,10
2025-05-19T10:52:11.889350,zy9pax65,11,N/A,0,11
2025-05-19T10:52:11.889515,zy9pax65,12,N/A,0,12
2025-05-19T10:52:11.889680,zy9pax65,13,N/A,0,13
2025-05-19T10:52:11.889778,zy9pax65,14,N/A,0,14
2025-05-19T10:52:11.890028,zy9pax65,15,N/A,0,15
2025-05-19T10:52:11.890131,zy9pax65,16,N/A,0,16
2025-05-19T10:52:11.890850,zy9pax65,17,N/A,0,17
2025-05-19T10:52:11.891408,zy9pax65,18,N/A,0,18
2025-05-19T10:52:11.902425,zy9pax65,1,N/A,0,1
2025-05-19T10:52:11.903205,zy9pax65,2,N/A,0,2
2025-05-19T10:52:11.903382,zy9pax65,3,N/A,0,3
2025-05-19T10:52:11.904108,zy9pax65,4,N/A,0,4
2025-05-19T10:52:11.904679,zy9pax65,5,N/A,0,5
2025-05-19T10:52:11.904967,zy9pax65,6,N/A,0,6
2025-05-19T10:52:11.905110,zy9pax65,7,N/A,0,7
2025-05-19T10:52:11.905206,zy9pax65,8,N/A,0,8
2025-05-19T10:52:11.905301,zy9pax65,9,N/A,0,9
2025-05-19T10:52:11.905389,zy9pax65,10,N/A,0,10
2025-05-19T10:52:11.905471,zy9pax65,11,N/A,0,11
2025-05-19T10:52:11.905552,zy9pax65,12,N/A,0,12
2025-05-19T10:52:11.905629,zy9pax65,13,N/A,0,13
2025-05-19T10:52:11.905706,zy9pax65,14,N/A,0,14
2025-05-19T10:52:11.905782,zy9pax65,15,N/A,0,15
2025-05-19T10:52:11.905860,zy9pax65,16,N/A,0,16
2025-05-19T10:52:11.905936,zy9pax65,17,N/A,0,17
2025-05-19T10:52:11.906013,zy9pax65,18,N/A,0,18
2025-05-19T10:52:11.910529,zy9pax65,1,N/A,0,1
