Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-06T00:37:06.149233,88pqefe4,2,1,,0,2,priming
2025-04-06T00:37:06.149816,88pqefe4,3,1,,0,3,baseline
2025-04-06T00:37:06.158361,88pqefe4,1,1,,0,1,baseline
2025-04-06T00:37:06.159300,88pqefe4,2,1,,0,2,priming
2025-04-06T00:37:06.160114,88pqefe4,3,1,,0,3,baseline
2025-04-06T00:37:06.176400,88pqefe4,1,1,,0,1,baseline
2025-04-06T00:37:06.177858,88pqefe4,2,1,,0,2,priming
2025-04-06T00:37:06.178708,88pqefe4,3,1,,0,3,baseline
2025-04-06T00:37:06.186165,88pqefe4,1,1,,0,1,baseline
2025-04-06T00:37:06.187314,88pqefe4,2,1,,0,2,priming
2025-04-06T00:37:06.187809,88pqefe4,3,1,,0,3,baseline
2025-04-06T00:37:06.195351,88pqefe4,1,1,,0,1,baseline
2025-04-06T00:37:06.196249,88pqefe4,2,1,,0,2,priming
2025-04-06T00:37:06.196770,88pqefe4,3,1,,0,3,baseline
2025-04-06T00:37:20.380528,88pqefe4,1,1,123412341234123412341244,0,1,baseline
2025-04-06T00:51:36.619879,0ky4x14g,1,1,,0,1,baseline
2025-04-06T00:51:36.623445,0ky4x14g,2,1,,0,2,baseline
2025-04-06T00:51:36.624195,0ky4x14g,3,1,,0,3,priming
2025-04-06T00:51:36.632688,0ky4x14g,1,1,,0,1,baseline
2025-04-06T00:51:36.633605,0ky4x14g,2,1,,0,2,baseline
2025-04-06T00:51:36.634097,0ky4x14g,3,1,,0,3,priming
2025-04-06T00:51:36.643636,0ky4x14g,1,1,,0,1,baseline
2025-04-06T00:51:36.644718,0ky4x14g,2,1,,0,2,baseline
2025-04-06T00:51:36.645223,0ky4x14g,3,1,,0,3,priming
2025-04-06T00:51:36.655086,0ky4x14g,1,1,,0,1,baseline
2025-04-06T00:51:36.656109,0ky4x14g,2,1,,0,2,baseline
2025-04-06T00:51:36.656717,0ky4x14g,3,1,,0,3,priming
2025-04-06T00:51:36.664482,0ky4x14g,1,1,,0,1,baseline
2025-04-06T00:51:36.665373,0ky4x14g,2,1,,0,2,baseline
2025-04-06T00:51:36.665932,0ky4x14g,3,1,,0,3,priming
2025-04-06T00:52:35.860966,0ky4x14g,1,1,asdf23323423423423423423,0,1,baseline
2025-04-13T05:39:53.807228,50wmy5sp,1,1,,0,1,baseline
2025-04-13T05:39:53.809031,50wmy5sp,2,1,,0,2,baseline
2025-04-13T05:39:53.809622,50wmy5sp,3,1,,0,3,baseline
2025-04-13T05:39:53.818018,50wmy5sp,1,1,,0,1,baseline
2025-04-13T05:39:53.819169,50wmy5sp,2,1,,0,2,baseline
2025-04-13T05:39:53.819722,50wmy5sp,3,1,,0,3,baseline
2025-04-13T05:39:53.832241,50wmy5sp,1,1,,0,1,baseline
2025-04-13T05:39:53.833356,50wmy5sp,2,1,,0,2,baseline
2025-04-13T05:39:53.833920,50wmy5sp,3,1,,0,3,baseline
2025-04-13T05:39:53.842691,50wmy5sp,1,1,,0,1,baseline
2025-04-13T05:39:53.843619,50wmy5sp,2,1,,0,2,baseline
2025-04-13T05:39:53.844151,50wmy5sp,3,1,,0,3,baseline
2025-04-13T05:39:53.852466,50wmy5sp,1,1,,0,1,baseline
2025-04-13T05:39:53.853436,50wmy5sp,2,1,,0,2,baseline
2025-04-13T05:39:53.854083,50wmy5sp,3,1,,0,3,baseline
2025-04-13T05:43:17.888838,y0hnle0j,1,3,,0,1,baseline
2025-04-13T05:43:17.891030,y0hnle0j,2,1,,0,2,baseline
2025-04-13T05:43:17.892388,y0hnle0j,3,2,,0,3,priming
2025-04-13T05:43:17.893881,y0hnle0j,4,4,,0,1,baseline
2025-04-13T05:43:17.894889,y0hnle0j,5,4,,0,2,priming
2025-04-13T05:43:17.895373,y0hnle0j,6,1,,0,3,priming
2025-04-13T05:43:17.895832,y0hnle0j,7,2,,0,1,priming
2025-04-13T05:43:17.896283,y0hnle0j,8,2,,0,2,baseline
2025-04-13T05:43:17.896724,y0hnle0j,9,4,,0,3,priming
2025-04-13T05:43:17.897158,y0hnle0j,10,1,,0,1,priming
2025-04-13T05:43:17.897589,y0hnle0j,11,3,,0,2,baseline
2025-04-13T05:43:17.898022,y0hnle0j,12,3,,0,3,priming
2025-04-13T05:43:17.920716,y0hnle0j,1,3,,0,1,baseline
2025-04-13T05:43:17.921895,y0hnle0j,2,4,,0,2,baseline
2025-04-13T05:43:17.922799,y0hnle0j,3,2,,0,3,priming
2025-04-13T05:43:17.923636,y0hnle0j,4,4,,0,1,baseline
2025-04-13T05:43:17.924080,y0hnle0j,5,1,,0,2,priming
2025-04-13T05:43:17.925111,y0hnle0j,6,4,,0,3,priming
2025-04-13T05:43:17.925617,y0hnle0j,7,1,,0,1,priming
2025-04-13T05:43:17.926306,y0hnle0j,8,2,,0,2,baseline
2025-04-13T05:43:17.926863,y0hnle0j,9,1,,0,3,priming
2025-04-13T05:43:17.927422,y0hnle0j,10,2,,0,1,priming
2025-04-13T05:43:17.928232,y0hnle0j,11,3,,0,2,baseline
2025-04-13T05:43:17.928697,y0hnle0j,12,3,,0,3,priming
2025-04-13T05:43:17.965563,y0hnle0j,1,1,,0,1,baseline
2025-04-13T05:43:17.966549,y0hnle0j,2,3,,0,2,baseline
2025-04-13T05:43:17.967405,y0hnle0j,3,1,,0,3,priming
2025-04-13T05:43:17.967862,y0hnle0j,4,4,,0,1,baseline
2025-04-13T05:43:17.968754,y0hnle0j,5,1,,0,2,priming
2025-04-13T05:43:17.969222,y0hnle0j,6,2,,0,3,priming
2025-04-13T05:43:17.970405,y0hnle0j,7,3,,0,1,priming
2025-04-13T05:43:17.970848,y0hnle0j,8,2,,0,2,baseline
2025-04-13T05:43:17.971294,y0hnle0j,9,3,,0,3,priming
2025-04-13T05:43:17.971721,y0hnle0j,10,2,,0,1,priming
2025-04-13T05:43:17.972156,y0hnle0j,11,4,,0,2,baseline
2025-04-13T05:43:17.972581,y0hnle0j,12,4,,0,3,priming
2025-04-13T05:43:17.992517,y0hnle0j,1,3,,0,1,baseline
2025-04-13T05:43:17.993323,y0hnle0j,2,4,,0,2,baseline
2025-04-13T05:43:17.994140,y0hnle0j,3,3,,0,3,priming
2025-04-13T05:43:17.994573,y0hnle0j,4,1,,0,1,baseline
2025-04-13T05:43:17.995420,y0hnle0j,5,3,,0,2,priming
2025-04-13T05:43:17.995862,y0hnle0j,6,1,,0,3,priming
2025-04-13T05:43:17.996294,y0hnle0j,7,2,,0,1,priming
2025-04-13T05:43:17.997366,y0hnle0j,8,1,,0,2,baseline
2025-04-13T05:43:17.997857,y0hnle0j,9,4,,0,3,priming
2025-04-13T05:43:17.998305,y0hnle0j,10,4,,0,1,priming
2025-04-13T05:43:17.998740,y0hnle0j,11,2,,0,2,baseline
2025-04-13T05:43:17.999170,y0hnle0j,12,2,,0,3,priming
2025-04-13T05:43:18.019041,y0hnle0j,1,4,,0,1,baseline
2025-04-13T05:43:18.019872,y0hnle0j,2,1,,0,2,baseline
2025-04-13T05:43:18.020684,y0hnle0j,3,2,,0,3,priming
2025-04-13T05:43:18.021484,y0hnle0j,4,1,,0,1,baseline
2025-04-13T05:43:18.021912,y0hnle0j,5,3,,0,2,priming
2025-04-13T05:43:18.022737,y0hnle0j,6,1,,0,3,priming
2025-04-13T05:43:18.023157,y0hnle0j,7,2,,0,1,priming
2025-04-13T05:43:18.023581,y0hnle0j,8,4,,0,2,baseline
2025-04-13T05:43:18.024011,y0hnle0j,9,3,,0,3,priming
2025-04-13T05:43:18.024468,y0hnle0j,10,3,,0,1,priming
2025-04-13T05:43:18.025096,y0hnle0j,11,2,,0,2,baseline
2025-04-13T05:43:18.025561,y0hnle0j,12,4,,0,3,priming
2025-04-13T05:43:46.044556,y0hnle0j,1,3,123412341234123423124213,0,1,baseline
2025-04-13T05:43:54.001604,y0hnle0j,2,1,123412341234123412341234,0,2,baseline
2025-04-13T05:44:13.335198,y0hnle0j,3,2,123412341234123412341234,0,3,priming
2025-04-13T06:22:53.940590,t2f4grjt,1,1,,0,1,baseline
2025-04-13T06:22:53.942707,t2f4grjt,2,1,,0,2,baseline
2025-04-13T06:22:53.943234,t2f4grjt,3,4,,0,3,priming
2025-04-13T06:22:53.944452,t2f4grjt,4,3,,0,1,baseline
2025-04-13T06:22:53.945391,t2f4grjt,5,2,,0,2,baseline
2025-04-13T06:22:53.946371,t2f4grjt,6,2,,0,3,priming
2025-04-13T06:22:53.946856,t2f4grjt,7,2,,0,1,priming
2025-04-13T06:22:53.947720,t2f4grjt,8,4,,0,2,priming
2025-04-13T06:22:53.948240,t2f4grjt,9,1,,0,3,priming
2025-04-13T06:22:53.948746,t2f4grjt,10,4,,0,1,baseline
2025-04-13T06:22:53.949296,t2f4grjt,11,3,,0,2,priming
2025-04-13T06:22:53.949788,t2f4grjt,12,3,,0,3,priming
2025-04-13T06:22:53.974714,t2f4grjt,1,2,,0,1,baseline
2025-04-13T06:22:53.975878,t2f4grjt,2,4,,0,2,baseline
2025-04-13T06:22:53.976868,t2f4grjt,3,1,,0,3,priming
2025-04-13T06:22:53.978466,t2f4grjt,4,4,,0,1,baseline
2025-04-13T06:22:53.979977,t2f4grjt,5,2,,0,2,baseline
2025-04-13T06:22:53.980702,t2f4grjt,6,3,,0,3,priming
2025-04-13T06:22:53.982481,t2f4grjt,7,3,,0,1,priming
2025-04-13T06:22:53.983017,t2f4grjt,8,1,,0,2,priming
2025-04-13T06:22:53.983548,t2f4grjt,9,2,,0,3,priming
2025-04-13T06:22:53.984020,t2f4grjt,10,1,,0,1,baseline
2025-04-13T06:22:53.984467,t2f4grjt,11,3,,0,2,priming
2025-04-13T06:22:53.984958,t2f4grjt,12,4,,0,3,priming
2025-04-13T06:22:54.011665,t2f4grjt,1,3,,0,1,baseline
2025-04-13T06:22:54.012555,t2f4grjt,2,4,,0,2,baseline
2025-04-13T06:22:54.013433,t2f4grjt,3,2,,0,3,priming
2025-04-13T06:22:54.014415,t2f4grjt,4,4,,0,1,baseline
2025-04-13T06:22:54.014964,t2f4grjt,5,2,,0,2,baseline
2025-04-13T06:22:54.015596,t2f4grjt,6,3,,0,3,priming
2025-04-13T06:22:54.016142,t2f4grjt,7,1,,0,1,priming
2025-04-13T06:22:54.017646,t2f4grjt,8,1,,0,2,priming
2025-04-13T06:22:54.018131,t2f4grjt,9,1,,0,3,priming
2025-04-13T06:22:54.018599,t2f4grjt,10,2,,0,1,baseline
2025-04-13T06:22:54.019047,t2f4grjt,11,3,,0,2,priming
2025-04-13T06:22:54.019492,t2f4grjt,12,4,,0,3,priming
2025-04-13T06:22:54.039845,t2f4grjt,1,1,,0,1,baseline
2025-04-13T06:22:54.040681,t2f4grjt,2,1,,0,2,baseline
2025-04-13T06:22:54.041126,t2f4grjt,3,3,,0,3,priming
2025-04-13T06:22:54.041986,t2f4grjt,4,3,,0,1,baseline
2025-04-13T06:22:54.042411,t2f4grjt,5,4,,0,2,baseline
2025-04-13T06:22:54.043259,t2f4grjt,6,2,,0,3,priming
2025-04-13T06:22:54.044069,t2f4grjt,7,2,,0,1,priming
2025-04-13T06:22:54.044773,t2f4grjt,8,3,,0,2,priming
2025-04-13T06:22:54.045266,t2f4grjt,9,4,,0,3,priming
2025-04-13T06:22:54.045714,t2f4grjt,10,4,,0,1,baseline
2025-04-13T06:22:54.046158,t2f4grjt,11,2,,0,2,priming
2025-04-13T06:22:54.046577,t2f4grjt,12,1,,0,3,priming
2025-04-13T06:22:54.067127,t2f4grjt,1,1,,0,1,baseline
2025-04-13T06:22:54.067989,t2f4grjt,2,4,,0,2,baseline
2025-04-13T06:22:54.068808,t2f4grjt,3,3,,0,3,priming
2025-04-13T06:22:54.069616,t2f4grjt,4,3,,0,1,baseline
2025-04-13T06:22:54.070073,t2f4grjt,5,1,,0,2,baseline
2025-04-13T06:22:54.070518,t2f4grjt,6,4,,0,3,priming
2025-04-13T06:22:54.070951,t2f4grjt,7,2,,0,1,priming
2025-04-13T06:22:54.071878,t2f4grjt,8,3,,0,2,priming
2025-04-13T06:22:54.072638,t2f4grjt,9,1,,0,3,priming
2025-04-13T06:22:54.073112,t2f4grjt,10,4,,0,1,baseline
2025-04-13T06:22:54.073555,t2f4grjt,11,2,,0,2,priming
2025-04-13T06:22:54.073990,t2f4grjt,12,2,,0,3,priming
2025-04-13T06:24:03.986749,t2f4grjt,1,1,123412341234123412341231,0,1,baseline
2025-04-13T06:32:41.690755,t2f4grjt,2,1,123412341234123412341231,0,2,baseline
2025-04-13T06:41:34.551852,w7rrmo8p,1,4,,0,1,baseline
2025-04-13T06:41:34.554053,w7rrmo8p,2,1,,0,2,baseline
2025-04-13T06:41:34.555343,w7rrmo8p,3,4,,0,3,baseline
2025-04-13T06:41:34.555860,w7rrmo8p,4,1,,0,1,baseline
2025-04-13T06:41:34.556673,w7rrmo8p,5,3,,0,2,baseline
2025-04-13T06:41:34.557962,w7rrmo8p,6,2,,0,3,baseline
2025-04-13T06:41:34.558846,w7rrmo8p,7,3,,0,1,baseline
2025-04-13T06:41:34.559350,w7rrmo8p,8,2,,0,2,baseline
2025-04-13T06:41:34.559806,w7rrmo8p,9,3,,0,3,priming
2025-04-13T06:41:34.560250,w7rrmo8p,10,2,,0,1,baseline
2025-04-13T06:41:34.560697,w7rrmo8p,11,4,,0,2,baseline
2025-04-13T06:41:34.561135,w7rrmo8p,12,1,,0,3,baseline
2025-04-13T06:41:34.586789,w7rrmo8p,1,4,,0,1,baseline
2025-04-13T06:41:34.587884,w7rrmo8p,2,4,,0,2,baseline
2025-04-13T06:41:34.588383,w7rrmo8p,3,3,,0,3,baseline
2025-04-13T06:41:34.589667,w7rrmo8p,4,2,,0,1,baseline
2025-04-13T06:41:34.590604,w7rrmo8p,5,1,,0,2,baseline
2025-04-13T06:41:34.591638,w7rrmo8p,6,2,,0,3,baseline
2025-04-13T06:41:34.592115,w7rrmo8p,7,1,,0,1,baseline
2025-04-13T06:41:34.592563,w7rrmo8p,8,3,,0,2,baseline
2025-04-13T06:41:34.593003,w7rrmo8p,9,4,,0,3,priming
2025-04-13T06:41:34.593434,w7rrmo8p,10,3,,0,1,baseline
2025-04-13T06:41:34.593870,w7rrmo8p,11,2,,0,2,baseline
2025-04-13T06:41:34.594398,w7rrmo8p,12,1,,0,3,baseline
2025-04-13T06:41:34.618655,w7rrmo8p,1,1,,0,1,baseline
2025-04-13T06:41:34.619931,w7rrmo8p,2,4,,0,2,baseline
2025-04-13T06:41:34.620947,w7rrmo8p,3,3,,0,3,baseline
2025-04-13T06:41:34.621802,w7rrmo8p,4,2,,0,1,baseline
2025-04-13T06:41:34.622646,w7rrmo8p,5,2,,0,2,baseline
2025-04-13T06:41:34.623087,w7rrmo8p,6,4,,0,3,baseline
2025-04-13T06:41:34.623517,w7rrmo8p,7,4,,0,1,baseline
2025-04-13T06:41:34.623952,w7rrmo8p,8,3,,0,2,baseline
2025-04-13T06:41:34.624374,w7rrmo8p,9,2,,0,3,priming
2025-04-13T06:41:34.624794,w7rrmo8p,10,3,,0,1,baseline
2025-04-13T06:41:34.625220,w7rrmo8p,11,1,,0,2,baseline
2025-04-13T06:41:34.625643,w7rrmo8p,12,1,,0,3,baseline
2025-04-13T06:41:34.646074,w7rrmo8p,1,2,,0,1,baseline
2025-04-13T06:41:34.647046,w7rrmo8p,2,4,,0,2,baseline
2025-04-13T06:41:34.647929,w7rrmo8p,3,4,,0,3,baseline
2025-04-13T06:41:34.648374,w7rrmo8p,4,3,,0,1,baseline
2025-04-13T06:41:34.649250,w7rrmo8p,5,2,,0,2,baseline
2025-04-13T06:41:34.649679,w7rrmo8p,6,1,,0,3,baseline
2025-04-13T06:41:34.650532,w7rrmo8p,7,1,,0,1,baseline
2025-04-13T06:41:34.650962,w7rrmo8p,8,3,,0,2,baseline
2025-04-13T06:41:34.651384,w7rrmo8p,9,2,,0,3,priming
2025-04-13T06:41:34.651815,w7rrmo8p,10,4,,0,1,baseline
2025-04-13T06:41:34.652232,w7rrmo8p,11,1,,0,2,baseline
2025-04-13T06:41:34.652646,w7rrmo8p,12,3,,0,3,baseline
2025-04-13T06:41:34.672633,w7rrmo8p,1,1,,0,1,baseline
2025-04-13T06:41:34.673433,w7rrmo8p,2,4,,0,2,baseline
2025-04-13T06:41:34.674257,w7rrmo8p,3,1,,0,3,baseline
2025-04-13T06:41:34.674850,w7rrmo8p,4,2,,0,1,baseline
2025-04-13T06:41:34.675747,w7rrmo8p,5,3,,0,2,baseline
2025-04-13T06:41:34.676568,w7rrmo8p,6,2,,0,3,baseline
2025-04-13T06:41:34.677006,w7rrmo8p,7,4,,0,1,baseline
2025-04-13T06:41:34.677445,w7rrmo8p,8,2,,0,2,baseline
2025-04-13T06:41:34.677870,w7rrmo8p,9,4,,0,3,priming
2025-04-13T06:41:34.678285,w7rrmo8p,10,3,,0,1,baseline
2025-04-13T06:41:34.678697,w7rrmo8p,11,1,,0,2,baseline
2025-04-13T06:41:34.679107,w7rrmo8p,12,3,,0,3,baseline
2025-04-13T06:41:44.547437,w7rrmo8p,1,4,123412341234123412341231,0,1,baseline
2025-04-13T06:45:55.689331,w7rrmo8p,2,1,123412341234123412341234,0,2,baseline
2025-04-13T06:51:20.179078,w7rrmo8p,3,4,123412341234123412341234,0,3,baseline
2025-04-13T07:00:17.347220,dajq32qa,1,1,,0,1,baseline
2025-04-13T07:00:17.348463,dajq32qa,2,1,,0,2,baseline
2025-04-13T07:00:17.349036,dajq32qa,3,1,,0,3,priming
2025-04-13T07:00:17.349656,dajq32qa,4,2,,0,1,priming
2025-04-13T07:00:17.350137,dajq32qa,5,2,,0,2,priming
2025-04-13T07:00:17.350666,dajq32qa,6,2,,0,3,baseline
2025-04-13T07:00:17.351241,dajq32qa,7,3,,0,1,priming
2025-04-13T07:00:17.351735,dajq32qa,8,3,,0,2,baseline
2025-04-13T07:00:17.352201,dajq32qa,9,3,,0,3,baseline
2025-04-13T07:00:17.352764,dajq32qa,10,4,,0,1,priming
2025-04-13T07:00:17.353343,dajq32qa,11,4,,0,2,baseline
2025-04-13T07:00:17.353831,dajq32qa,12,4,,0,3,priming
2025-04-13T07:00:17.356928,dajq32qa,1,1,,0,1,baseline
2025-04-13T07:00:17.357052,dajq32qa,2,1,,0,2,baseline
2025-04-13T07:00:17.357202,dajq32qa,3,1,,0,3,priming
2025-04-13T07:00:17.357298,dajq32qa,4,2,,0,1,priming
2025-04-13T07:00:17.357388,dajq32qa,5,2,,0,2,priming
2025-04-13T07:00:17.357474,dajq32qa,6,2,,0,3,baseline
2025-04-13T07:00:17.357561,dajq32qa,7,3,,0,1,priming
2025-04-13T07:00:17.357647,dajq32qa,8,3,,0,2,baseline
2025-04-13T07:00:17.357772,dajq32qa,9,3,,0,3,baseline
2025-04-13T07:00:17.357860,dajq32qa,10,4,,0,1,priming
2025-04-13T07:00:17.357946,dajq32qa,11,4,,0,2,baseline
2025-04-13T07:00:17.358031,dajq32qa,12,4,,0,3,priming
