Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-15T10:46:28.677839,mhf8ysvl,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:28.679221,mhf8ysvl,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:28.679244,mhf8ysvl,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:31.058140,mhf8ysvl,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:31.059551,mhf8ysvl,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:31.059579,mhf8ysvl,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:32.052452,mhf8ysvl,4,3,baseline,3,VoterPage,Voted,True
2025-06-15T10:46:33.631041,mhf8ysvl,5,3,baseline,3,VoterPage,Voted,True
2025-06-15T10:46:35.050965,mhf8ysvl,6,3,baseline,3,VoterPage,Voted,True
2025-06-15T10:46:35.117033,mhf8ysvl,6,3,baseline,3,ResultsPage,SelectedProposal,1
2025-06-15T10:46:35.117076,mhf8ysvl,6,3,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:35.134588,mhf8ysvl,5,3,baseline,3,ResultsPage,SelectedProposal,1
2025-06-15T10:46:35.134615,mhf8ysvl,5,3,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:35.178615,mhf8ysvl,4,3,baseline,3,ResultsPage,SelectedProposal,1
2025-06-15T10:46:35.178643,mhf8ysvl,4,3,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:42.526995,mhf8ysvl,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:42.529883,mhf8ysvl,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:42.529908,mhf8ysvl,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:44.895125,mhf8ysvl,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:44.896538,mhf8ysvl,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:44.896561,mhf8ysvl,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:47.586683,mhf8ysvl,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:47.588147,mhf8ysvl,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:47.588179,mhf8ysvl,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:48.870408,mhf8ysvl,6,3,baseline,4,VoterPage,Voted,False
2025-06-15T10:46:50.298706,mhf8ysvl,5,3,baseline,4,VoterPage,Voted,True
2025-06-15T10:46:51.807452,mhf8ysvl,4,3,baseline,4,VoterPage,Voted,False
2025-06-15T10:46:51.871319,mhf8ysvl,4,3,baseline,4,ResultsPage,SelectedProposal,1
2025-06-15T10:46:51.871357,mhf8ysvl,4,3,baseline,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:51.892975,mhf8ysvl,6,3,baseline,4,ResultsPage,SelectedProposal,1
2025-06-15T10:46:51.893004,mhf8ysvl,6,3,baseline,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:51.926211,mhf8ysvl,5,3,baseline,4,ResultsPage,SelectedProposal,1
2025-06-15T10:46:51.926308,mhf8ysvl,5,3,baseline,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:57.493875,mhf8ysvl,6,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:57.495726,mhf8ysvl,6,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:57.495749,mhf8ysvl,6,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:00.589531,mhf8ysvl,5,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:00.591085,mhf8ysvl,5,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:00.591113,mhf8ysvl,5,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:03.039797,mhf8ysvl,4,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:03.041339,mhf8ysvl,4,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:03.041369,mhf8ysvl,4,3,baseline,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:47:04.637389,mhf8ysvl,4,3,baseline,5,VoterPage,Voted,True
2025-06-15T10:47:06.528377,mhf8ysvl,5,3,baseline,5,VoterPage,Voted,False
2025-06-15T10:47:08.045088,mhf8ysvl,6,3,baseline,5,VoterPage,Voted,True
2025-06-15T10:47:08.122460,mhf8ysvl,6,3,baseline,5,ResultsPage,SelectedProposal,1
2025-06-15T10:47:08.122494,mhf8ysvl,6,3,baseline,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:47:08.137765,mhf8ysvl,4,3,baseline,5,ResultsPage,SelectedProposal,1
2025-06-15T10:47:08.137804,mhf8ysvl,4,3,baseline,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:47:08.178649,mhf8ysvl,5,3,baseline,5,ResultsPage,SelectedProposal,1
2025-06-15T10:47:08.178675,mhf8ysvl,5,3,baseline,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-17T07:24:38.691660,8bsbut2p,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.693715,8bsbut2p,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.693749,8bsbut2p,6,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.708637,8bsbut2p,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.709426,8bsbut2p,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.709443,8bsbut2p,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.719829,8bsbut2p,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.720535,8bsbut2p,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:24:38.720549,8bsbut2p,5,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.639172,8bsbut2p,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.640427,8bsbut2p,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.640467,8bsbut2p,5,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.670622,8bsbut2p,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.671277,8bsbut2p,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.671292,8bsbut2p,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.692131,8bsbut2p,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.692674,8bsbut2p,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:25:24.692686,8bsbut2p,6,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.666343,8bsbut2p,8,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.667782,8bsbut2p,8,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.667808,8bsbut2p,8,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.682803,8bsbut2p,9,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.684149,8bsbut2p,9,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.684163,8bsbut2p,9,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.695974,8bsbut2p,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.696497,8bsbut2p,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.696514,8bsbut2p,10,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.717120,8bsbut2p,13,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
