Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-04-13T09:18:59.204313,lwyd43k5,3,1,baseline,1,ProposerPage,Submitted Proposal,15
2025-04-13T09:18:59.205609,lwyd43k5,3,1,baseline,1,ProposerPage,Submitted Proposal,15
2025-04-13T09:18:59.205646,lwyd43k5,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:19:00.538665,lwyd43k5,6,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:19:00.539919,lwyd43k5,6,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:19:00.539957,lwyd43k5,6,1,priming,1,ProposerPage,Submitted Proposal,30
2025-04-13T09:19:03.042343,lwyd43k5,6,1,priming,1,VoterPage,Voted,True
2025-04-13T09:19:05.472583,lwyd43k5,3,1,baseline,1,VoterPage,Voted,True
2025-04-13T09:19:07.937316,lwyd43k5,7,1,baseline,1,VoterPage,Voted,True
2025-04-13T09:31:00.402550,lwyd43k5,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:00.404669,lwyd43k5,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:00.404697,lwyd43k5,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:29.942299,lwyd43k5,4,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:29.943771,lwyd43k5,4,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:29.943789,lwyd43k5,4,2,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:39.814756,lwyd43k5,9,2,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:39.816012,lwyd43k5,9,2,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:39.816053,lwyd43k5,9,2,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T09:31:42.345755,lwyd43k5,9,2,baseline,2,VoterPage,Voted,True
2025-04-13T09:31:46.125478,lwyd43k5,4,2,priming,2,VoterPage,Voted,True
2025-04-13T09:31:48.640902,lwyd43k5,2,2,priming,2,VoterPage,Voted,True
2025-04-13T10:21:52.121286,yxdw5oph,9,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:21:52.125044,yxdw5oph,9,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:21:52.125077,yxdw5oph,9,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:01.627291,yxdw5oph,5,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:01.628723,yxdw5oph,5,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:01.628756,yxdw5oph,5,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:05.414697,yxdw5oph,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:05.415811,yxdw5oph,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:05.415846,yxdw5oph,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T10:22:07.819394,yxdw5oph,4,3,priming,1,VoterPage,Voted,True
2025-04-13T10:22:10.369666,yxdw5oph,5,3,priming,1,VoterPage,Voted,True
2025-04-13T10:23:00.752610,yxdw5oph,9,3,baseline,1,VoterPage,Voted,True
2025-04-13T11:31:10.677726,chis1esc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:10.680020,chis1esc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:10.680061,chis1esc,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:13.376697,chis1esc,6,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:13.377870,chis1esc,6,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:13.377897,chis1esc,6,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:16.041945,chis1esc,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:16.043021,chis1esc,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:31:16.043042,chis1esc,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:32:57.651132,chis1esc,3,1,priming,1,VoterPage,Voted,True
2025-04-13T11:32:59.568223,chis1esc,6,1,priming,1,VoterPage,Voted,True
2025-04-13T11:33:01.042540,chis1esc,4,1,baseline,1,VoterPage,Voted,True
2025-04-13T11:50:16.324152,chis1esc,7,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:16.331265,chis1esc,7,3,priming,1,ProposerPage,Submitted Proposal,30
2025-04-13T11:50:16.331289,chis1esc,7,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:17.801047,chis1esc,1,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:17.803031,chis1esc,1,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:17.803063,chis1esc,1,3,priming,1,ProposerPage,Submitted Proposal,30
2025-04-13T11:50:19.791683,chis1esc,2,3,baseline,1,ProposerPage,Submitted Proposal,30
2025-04-13T11:50:19.793191,chis1esc,2,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:19.793230,chis1esc,2,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-13T11:50:29.901467,chis1esc,1,3,priming,1,VoterPage,Voted,False
2025-04-13T11:50:31.639322,chis1esc,7,3,priming,1,VoterPage,Voted,True
2025-04-13T11:50:33.378542,chis1esc,2,3,baseline,1,VoterPage,Voted,False
2025-04-13T11:52:04.194041,chis1esc,9,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:04.195038,chis1esc,9,2,priming,1,ProposerPage,Submitted Proposal,5
2025-04-13T11:52:04.195064,chis1esc,9,2,priming,1,ProposerPage,Submitted Proposal,15
2025-04-13T11:52:07.775509,chis1esc,8,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:07.776273,chis1esc,8,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:07.776293,chis1esc,8,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:10.617506,chis1esc,5,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:10.618572,chis1esc,5,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:52:10.618593,chis1esc,5,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T11:53:19.295490,chis1esc,9,2,priming,1,VoterPage,Voted,True
2025-04-13T11:53:20.659500,chis1esc,8,2,priming,1,VoterPage,Voted,True
2025-04-13T11:53:21.984551,chis1esc,5,2,baseline,1,VoterPage,Voted,True
2025-04-13T11:59:42.311089,chis1esc,1,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:42.316294,chis1esc,1,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:42.316333,chis1esc,1,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:45.786334,chis1esc,7,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:45.787674,chis1esc,7,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:45.787725,chis1esc,7,3,priming,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:48.710038,chis1esc,2,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:48.711435,chis1esc,2,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:48.711458,chis1esc,2,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-13T11:59:51.414971,chis1esc,2,3,baseline,2,VoterPage,Voted,True
2025-04-13T11:59:57.276957,chis1esc,1,3,priming,2,VoterPage,Voted,True
2025-04-13T11:59:58.986583,chis1esc,7,3,priming,2,VoterPage,Voted,True
2025-04-14T07:41:33.541025,4ld0ew93,1,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:33.544205,4ld0ew93,1,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:33.544225,4ld0ew93,1,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:36.905688,4ld0ew93,2,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:36.907046,4ld0ew93,2,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:36.907073,4ld0ew93,2,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:39.576991,4ld0ew93,3,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:39.578551,4ld0ew93,3,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:39.578581,4ld0ew93,3,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:42.494163,4ld0ew93,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:42.495245,4ld0ew93,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:42.495272,4ld0ew93,4,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T07:41:46.582573,4ld0ew93,4,3,priming,1,VoterPage,Voted,True
2025-04-14T07:41:48.894392,4ld0ew93,3,3,priming,1,VoterPage,Voted,True
2025-04-14T07:41:52.307495,4ld0ew93,1,3,baseline,1,VoterPage,Voted,True
2025-04-14T11:37:07.533348,4ld0ew93,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T11:37:07.541513,4ld0ew93,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-14T11:37:07.541537,4ld0ew93,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:19.677734,y1v5cajn,7,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:19.679364,y1v5cajn,7,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:19.679381,y1v5cajn,7,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:24.954320,y1v5cajn,9,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:24.955235,y1v5cajn,9,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:24.955258,y1v5cajn,9,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:31.103875,y1v5cajn,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:31.104587,y1v5cajn,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:31.104607,y1v5cajn,4,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T03:51:33.672357,y1v5cajn,4,1,baseline,1,VoterPage,Voted,True
2025-04-15T03:51:40.258818,y1v5cajn,7,1,priming,1,VoterPage,Voted,False
2025-04-15T03:51:42.457883,y1v5cajn,9,1,baseline,1,VoterPage,Voted,False
2025-04-15T08:51:20.044506,hx8ypd5e,5,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:20.046821,hx8ypd5e,5,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:20.046853,hx8ypd5e,5,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:24.701104,hx8ypd5e,6,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:24.702323,hx8ypd5e,6,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:24.702346,hx8ypd5e,6,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:28.850402,hx8ypd5e,7,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:28.851483,hx8ypd5e,7,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:28.851506,hx8ypd5e,7,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-15T08:51:31.800508,hx8ypd5e,7,1,baseline,1,VoterPage,Voted,True
2025-04-15T08:51:35.514911,hx8ypd5e,6,1,baseline,1,VoterPage,Voted,False
2025-04-15T08:51:37.650804,hx8ypd5e,5,1,priming,1,VoterPage,Voted,True
2025-04-17T01:40:19.254722,oc5cyvva,3,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-17T01:40:19.256901,oc5cyvva,3,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-17T01:40:19.256932,oc5cyvva,3,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-17T01:40:24.684765,oc5cyvva,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-17T01:40:24.685626,oc5cyvva,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-17T01:40:24.685660,oc5cyvva,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:25.395081,n6ihck41,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:25.396316,n6ihck41,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:25.396339,n6ihck41,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.312571,n6ihck41,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.313771,n6ihck41,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.313800,n6ihck41,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.879624,n6ihck41,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.880526,n6ihck41,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:26.880576,n6ihck41,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:31.141182,n6ihck41,1,1,baseline,1,VoterPage,Voted,True
2025-04-22T06:53:31.759353,n6ihck41,2,1,baseline,1,VoterPage,Voted,True
2025-04-22T06:53:32.525382,n6ihck41,3,1,priming,1,VoterPage,Voted,True
2025-04-22T06:53:45.409201,n6ihck41,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:45.410452,n6ihck41,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:45.410488,n6ihck41,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.011681,n6ihck41,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.012667,n6ihck41,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.012688,n6ihck41,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.648684,n6ihck41,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.649772,n6ihck41,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:46.649796,n6ihck41,1,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-22T06:53:49.951849,n6ihck41,1,1,baseline,2,VoterPage,Voted,False
2025-04-22T06:53:50.429941,n6ihck41,2,1,baseline,2,VoterPage,Voted,True
2025-04-22T06:53:51.258175,n6ihck41,3,1,priming,2,VoterPage,Voted,False
2025-04-22T09:13:15.252398,6yh9npfx,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.254730,6yh9npfx,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.254761,6yh9npfx,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.270116,6yh9npfx,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.271282,6yh9npfx,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.271303,6yh9npfx,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.281545,6yh9npfx,2,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.282185,6yh9npfx,2,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:13:15.282204,6yh9npfx,2,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:37.553441,6yh9npfx,1,1,baseline,1,VoterPage,Voted,True
2025-04-22T09:18:38.176353,6yh9npfx,2,1,baseline,1,VoterPage,Voted,True
2025-04-22T09:18:38.870930,6yh9npfx,3,1,baseline,1,VoterPage,Voted,True
2025-04-22T09:18:55.407470,6yh9npfx,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.409235,6yh9npfx,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.409271,6yh9npfx,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.423043,6yh9npfx,1,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.424008,6yh9npfx,1,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.424034,6yh9npfx,1,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.434908,6yh9npfx,2,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.435566,6yh9npfx,2,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:18:55.435585,6yh9npfx,2,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:28.167380,6yh9npfx,1,1,baseline,2,VoterPage,Voted,False
2025-04-22T09:22:28.799565,6yh9npfx,2,1,baseline,2,VoterPage,Voted,True
2025-04-22T09:22:29.547575,6yh9npfx,3,1,baseline,2,VoterPage,Voted,False
2025-04-22T09:22:45.357772,6yh9npfx,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.359954,6yh9npfx,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.359978,6yh9npfx,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.373595,6yh9npfx,1,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.374178,6yh9npfx,1,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.374190,6yh9npfx,1,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.378667,6yh9npfx,2,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.378951,6yh9npfx,2,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:22:45.378960,6yh9npfx,2,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:07.598828,6yh9npfx,2,1,baseline,3,VoterPage,Voted,False
2025-04-22T09:23:09.683641,6yh9npfx,3,1,baseline,3,VoterPage,Voted,True
2025-04-22T09:23:11.414690,6yh9npfx,1,1,baseline,3,VoterPage,Voted,False
2025-04-22T09:23:28.141801,6yh9npfx,1,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.143454,6yh9npfx,1,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.143491,6yh9npfx,1,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.154274,6yh9npfx,2,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.154922,6yh9npfx,2,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.154942,6yh9npfx,2,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.160977,6yh9npfx,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.161304,6yh9npfx,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:23:28.161313,6yh9npfx,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:27:09.711376,6yh9npfx,1,1,baseline,4,VoterPage,Voted,True
2025-04-22T09:27:10.177894,6yh9npfx,2,1,baseline,4,VoterPage,Voted,True
2025-04-22T09:27:11.144942,6yh9npfx,3,1,baseline,4,VoterPage,Voted,True
2025-04-22T09:28:13.229234,6yh9npfx,1,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.230275,6yh9npfx,1,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.230287,6yh9npfx,1,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.236121,6yh9npfx,2,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.236573,6yh9npfx,2,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.236583,6yh9npfx,2,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.240953,6yh9npfx,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.241273,6yh9npfx,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:28:13.241283,6yh9npfx,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:32:50.644055,6yh9npfx,1,1,baseline,5,VoterPage,Voted,True
2025-04-22T09:32:51.086992,6yh9npfx,2,1,baseline,5,VoterPage,Voted,True
2025-04-22T09:32:51.842411,6yh9npfx,3,1,baseline,5,VoterPage,Voted,True
2025-04-22T09:33:58.427338,1vt7m5a8,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.428127,1vt7m5a8,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.428147,1vt7m5a8,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.445991,1vt7m5a8,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.446579,1vt7m5a8,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.446593,1vt7m5a8,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.474960,1vt7m5a8,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.476531,1vt7m5a8,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:33:58.476544,1vt7m5a8,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:15.730220,1vt7m5a8,1,1,priming,1,VoterPage,Voted,True
2025-04-22T09:38:16.376760,1vt7m5a8,2,1,priming,1,VoterPage,Voted,True
2025-04-22T09:38:17.006485,1vt7m5a8,3,1,baseline,1,VoterPage,Voted,True
2025-04-22T09:38:31.984060,1vt7m5a8,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:31.985109,1vt7m5a8,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:31.985128,1vt7m5a8,3,1,baseline,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:31.994616,1vt7m5a8,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:31.995008,1vt7m5a8,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:31.995019,1vt7m5a8,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:32.002610,1vt7m5a8,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:32.002945,1vt7m5a8,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:38:32.002956,1vt7m5a8,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-22T09:39:56.763950,1vt7m5a8,1,1,priming,2,VoterPage,Voted,True
2025-04-22T09:39:57.375021,1vt7m5a8,2,1,priming,2,VoterPage,Voted,True
2025-04-22T09:39:57.939036,1vt7m5a8,3,1,baseline,2,VoterPage,Voted,True
2025-04-22T09:40:41.029936,1vt7m5a8,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.032807,1vt7m5a8,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.032828,1vt7m5a8,3,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.043995,1vt7m5a8,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.044688,1vt7m5a8,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.044703,1vt7m5a8,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.073209,1vt7m5a8,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.074778,1vt7m5a8,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:41.074790,1vt7m5a8,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-22T09:40:46.328075,1vt7m5a8,1,1,priming,3,VoterPage,Voted,True
2025-04-22T09:40:46.946900,1vt7m5a8,2,1,priming,3,VoterPage,Voted,False
2025-04-22T09:40:47.645370,1vt7m5a8,3,1,baseline,3,VoterPage,Voted,True
2025-04-22T09:41:12.437444,1vt7m5a8,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.438090,1vt7m5a8,3,1,baseline,4,ProposerPage,Submitted Proposal,0
