Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-05-26T06:43:33.919969,0cfmked6,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-26T06:43:34.901564,0cfmked6,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T06:43:34.903075,0cfmked6,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T06:43:34.903101,0cfmked6,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:34.573670,2pk3ghus,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-26T07:19:34.578531,2pk3ghus,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-26T07:19:34.578560,2pk3ghus,5,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-26T07:19:37.144630,2pk3ghus,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:37.145400,2pk3ghus,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:37.145415,2pk3ghus,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:38.160476,2pk3ghus,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:38.162098,2pk3ghus,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-26T07:19:38.162129,2pk3ghus,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T04:57:30.840806,9t8mt2qx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:30.844365,9t8mt2qx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:30.844402,9t8mt2qx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:33.934675,9t8mt2qx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:33.936301,9t8mt2qx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:33.936331,9t8mt2qx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T04:57:37.706834,9t8mt2qx,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T04:57:37.707860,9t8mt2qx,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T04:57:37.707880,9t8mt2qx,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:03:57.631840,9t8mt2qx,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:03:57.635132,9t8mt2qx,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:03:57.635161,9t8mt2qx,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:00.085607,9t8mt2qx,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:00.087076,9t8mt2qx,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:00.087106,9t8mt2qx,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:02.898294,9t8mt2qx,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:02.900007,9t8mt2qx,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:02.900040,9t8mt2qx,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:04.680293,9t8mt2qx,4,3,baseline,1,VoterPage,Voted,True
2025-05-27T05:04:06.884492,9t8mt2qx,5,3,baseline,1,VoterPage,Voted,True
2025-05-27T05:04:10.982137,9t8mt2qx,6,3,baseline,1,VoterPage,Voted,True
2025-05-27T05:04:25.711088,9t8mt2qx,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:25.712599,9t8mt2qx,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:25.712620,9t8mt2qx,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:28.646508,9t8mt2qx,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:28.648056,9t8mt2qx,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:28.648089,9t8mt2qx,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:04:33.549150,9t8mt2qx,6,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:04:33.549885,9t8mt2qx,6,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:04:33.549900,9t8mt2qx,6,3,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:05:32.114630,9t8mt2qx,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:32.117423,9t8mt2qx,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:32.117449,9t8mt2qx,9,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:34.712210,9t8mt2qx,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:34.713249,9t8mt2qx,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:34.713270,9t8mt2qx,8,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:37.511509,9t8mt2qx,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:37.512728,9t8mt2qx,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:37.512751,9t8mt2qx,7,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:39.061645,9t8mt2qx,7,4,priming,1,VoterPage,Voted,True
2025-05-27T05:05:40.395458,9t8mt2qx,8,4,priming,1,VoterPage,Voted,True
2025-05-27T05:05:41.946085,9t8mt2qx,9,4,priming,1,VoterPage,Voted,True
2025-05-27T05:05:49.112047,9t8mt2qx,9,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:49.113996,9t8mt2qx,9,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:49.114023,9t8mt2qx,9,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:51.979344,9t8mt2qx,8,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:51.980772,9t8mt2qx,8,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:51.980799,9t8mt2qx,8,4,priming,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:05:56.379137,9t8mt2qx,7,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:05:56.379918,9t8mt2qx,7,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:05:56.379933,9t8mt2qx,7,4,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:07:48.774918,9t8mt2qx,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:48.784780,9t8mt2qx,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:48.784825,9t8mt2qx,12,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:51.029718,9t8mt2qx,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:51.031505,9t8mt2qx,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:51.031536,9t8mt2qx,11,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:53.394979,9t8mt2qx,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:53.396491,9t8mt2qx,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:53.396530,9t8mt2qx,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:07:54.713133,9t8mt2qx,10,5,baseline,1,VoterPage,Voted,True
2025-05-27T05:07:56.146134,9t8mt2qx,11,5,baseline,1,VoterPage,Voted,True
2025-05-27T05:07:57.428708,9t8mt2qx,12,5,baseline,1,VoterPage,Voted,True
2025-05-27T05:08:06.573022,9t8mt2qx,10,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:06.574877,9t8mt2qx,10,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:06.574907,9t8mt2qx,10,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:10.286925,9t8mt2qx,11,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:10.288374,9t8mt2qx,11,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:10.288397,9t8mt2qx,11,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:12.627648,9t8mt2qx,12,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:12.629030,9t8mt2qx,12,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:12.629059,9t8mt2qx,12,5,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:14.445833,9t8mt2qx,12,5,baseline,2,VoterPage,Voted,True
2025-05-27T05:08:15.929167,9t8mt2qx,11,5,baseline,2,VoterPage,Voted,True
2025-05-27T05:08:17.277038,9t8mt2qx,10,5,baseline,2,VoterPage,Voted,True
2025-05-27T05:08:27.462838,9t8mt2qx,12,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:27.464639,9t8mt2qx,12,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:27.464673,9t8mt2qx,12,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:30.195519,9t8mt2qx,11,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:30.197105,9t8mt2qx,11,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:30.197142,9t8mt2qx,11,5,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-27T05:08:35.201474,9t8mt2qx,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:08:35.202255,9t8mt2qx,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:08:35.202271,9t8mt2qx,10,5,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:03.002787,rqfph6q3,7,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:12:03.005840,rqfph6q3,7,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:12:03.005875,rqfph6q3,7,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:12:04.849150,rqfph6q3,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:04.850377,rqfph6q3,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:04.850403,rqfph6q3,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.338198,rqfph6q3,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.339401,rqfph6q3,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.339429,rqfph6q3,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.392871,rqfph6q3,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.393466,rqfph6q3,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.393479,rqfph6q3,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.429664,rqfph6q3,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.430099,rqfph6q3,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:05.430109,rqfph6q3,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:06.355835,rqfph6q3,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:06.357164,rqfph6q3,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:12:06.357193,rqfph6q3,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:13:39.782106,rqfph6q3,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:39.785812,rqfph6q3,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:39.785844,rqfph6q3,16,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:42.890219,rqfph6q3,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:42.891583,rqfph6q3,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:42.891605,rqfph6q3,17,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:46.180571,rqfph6q3,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:46.182128,rqfph6q3,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:46.182157,rqfph6q3,18,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:49.025932,rqfph6q3,15,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:49.027040,rqfph6q3,15,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:49.027080,rqfph6q3,15,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:52.253970,rqfph6q3,14,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:52.254930,rqfph6q3,14,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:13:52.254966,rqfph6q3,14,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:14:35.859568,rqfph6q3,13,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:14:35.860547,rqfph6q3,13,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:14:35.860567,rqfph6q3,13,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:16.366401,3n824xhl,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:16.368661,3n824xhl,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:16.368676,3n824xhl,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:28.391920,3n824xhl,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:28.392674,3n824xhl,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:28.392692,3n824xhl,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:33.799096,3n824xhl,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:33.800341,3n824xhl,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:33.800368,3n824xhl,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:38.375220,3n824xhl,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:38.376823,3n824xhl,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:28:38.376853,3n824xhl,4,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:30:47.985640,3n824xhl,18,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:30:47.987522,3n824xhl,18,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:30:47.987544,3n824xhl,18,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:17.363413,3n824xhl,12,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:17.364876,3n824xhl,12,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:17.364902,3n824xhl,12,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:18.337326,3n824xhl,11,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:18.338992,3n824xhl,11,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:18.339032,3n824xhl,11,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:19.340920,3n824xhl,10,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:19.342389,3n824xhl,10,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:34:19.342423,3n824xhl,10,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T05:37:20.216598,szo85vwq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:20.218346,szo85vwq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:20.218369,szo85vwq,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:22.584125,szo85vwq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:22.585503,szo85vwq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:22.585533,szo85vwq,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:25.602878,szo85vwq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:25.604379,szo85vwq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:25.604410,szo85vwq,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:37:27.001361,szo85vwq,3,2,priming,1,VoterPage,Voted,True
2025-05-27T05:37:28.372880,szo85vwq,2,2,priming,1,VoterPage,Voted,True
2025-05-27T05:39:25.887328,szo85vwq,1,2,priming,1,VoterPage,Voted,False
2025-05-27T05:45:07.350389,ne5l9gvx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:07.352677,ne5l9gvx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:07.352709,ne5l9gvx,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:10.798534,ne5l9gvx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:10.800187,ne5l9gvx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:10.800217,ne5l9gvx,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:13.380081,ne5l9gvx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:13.381568,ne5l9gvx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:13.381596,ne5l9gvx,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T05:45:14.530994,ne5l9gvx,3,2,priming,1,VoterPage,Voted,True
2025-05-27T05:45:17.983395,ne5l9gvx,1,2,priming,1,VoterPage,Voted,True
2025-05-27T05:46:13.563314,ne5l9gvx,2,2,priming,1,VoterPage,Timeout - Auto Vote,False
2025-05-27T07:01:34.786015,x2nq8wtf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:01:34.788053,x2nq8wtf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:01:34.788083,x2nq8wtf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:01:38.008462,x2nq8wtf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:01:38.010984,x2nq8wtf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:01:38.011154,x2nq8wtf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-27T07:02:31.206116,x2nq8wtf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T07:02:31.207599,x2nq8wtf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-27T07:02:31.207624,x2nq8wtf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:24:12.405491,mjbi3heu,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:24:12.407760,mjbi3heu,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:24:12.407793,mjbi3heu,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:24:15.001375,mjbi3heu,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:24:15.003305,mjbi3heu,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:24:15.003341,mjbi3heu,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:25:08.551065,mjbi3heu,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:25:08.552604,mjbi3heu,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:25:08.552632,mjbi3heu,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:36:21.441907,g2c1ve4u,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:36:21.443518,g2c1ve4u,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:36:21.443546,g2c1ve4u,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:37:42.572613,g2c1ve4u,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:37:42.573603,g2c1ve4u,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:37:42.573623,g2c1ve4u,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:37:42.584318,g2c1ve4u,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:37:42.585127,g2c1ve4u,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:37:42.585145,g2c1ve4u,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:40:34.643806,23pippuf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:40:34.646254,23pippuf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:40:34.646293,23pippuf,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:40:37.091672,23pippuf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:40:37.093379,23pippuf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:40:37.093417,23pippuf,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:41:32.629766,23pippuf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:41:32.630779,23pippuf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:41:32.630800,23pippuf,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:42:23.097043,23pippuf,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:42:23.098798,23pippuf,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:42:23.098829,23pippuf,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:42:27.327961,23pippuf,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:42:27.329538,23pippuf,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:42:27.329568,23pippuf,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:43:20.630026,23pippuf,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:43:20.631201,23pippuf,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:43:20.631333,23pippuf,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:47:01.253084,tp3fx4t5,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:01.254667,tp3fx4t5,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:01.254700,tp3fx4t5,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:03.930358,tp3fx4t5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:03.932588,tp3fx4t5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:03.932628,tp3fx4t5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:47:58.622812,tp3fx4t5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:47:58.624622,tp3fx4t5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:47:58.624650,tp3fx4t5,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:48:32.397924,tp3fx4t5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T06:48:32.400127,tp3fx4t5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T06:48:32.400176,tp3fx4t5,1,2,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T06:51:26.283192,w7jjdg5i,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:51:26.286373,w7jjdg5i,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:51:26.286403,w7jjdg5i,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:51:28.665493,w7jjdg5i,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:51:28.666917,w7jjdg5i,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:51:28.666940,w7jjdg5i,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:52:21.620836,w7jjdg5i,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:52:21.621997,w7jjdg5i,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:52:21.622017,w7jjdg5i,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:52:44.425080,w7jjdg5i,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T06:52:44.427744,w7jjdg5i,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T06:52:44.427777,w7jjdg5i,1,2,priming,1,ProposerPage2,Submitted Proposal,10
2025-05-28T06:58:12.564854,w7jjdg5i,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:58:12.567229,w7jjdg5i,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:58:12.567255,w7jjdg5i,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:58:15.130631,w7jjdg5i,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:58:15.132309,w7jjdg5i,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:58:15.132343,w7jjdg5i,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-28T06:59:09.640097,w7jjdg5i,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:59:09.643946,w7jjdg5i,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:59:09.643994,w7jjdg5i,4,3,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-28T06:59:42.575305,w7jjdg5i,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T06:59:42.576404,w7jjdg5i,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-05-28T06:59:42.576429,w7jjdg5i,4,3,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
