Timestamp,Participant_ID,Group_ID,Round,Survey Page,Question,Response
2025-03-30T08:36:18.846053,2,1,1,Nationality,spcit,2
2025-03-30T08:36:18.846080,2,1,1,Nationality,other_cit,Chinese
2025-03-30T08:36:18.846107,2,1,1,Nationality,primlang,Mandarin
2025-03-30T08:36:26.779068,3,1,1,Nationality,spbrn,3
2025-03-30T08:36:26.779247,3,1,1,Nationality,cntbrn,
2025-03-30T08:36:26.779292,3,1,1,Nationality,spcit,3
2025-03-30T08:36:26.779334,3,1,1,Nationality,other_cit,
2025-03-30T08:36:26.779372,3,1,1,Nationality,primlang,English
2025-03-30T08:36:35.561299,1,1,1,Education,degree,19
2025-03-30T08:36:36.297133,2,1,1,Education,degree,24
2025-03-30T08:36:37.078691,3,1,1,Education,degree,26
2025-03-30T08:36:55.081841,1,1,1,Gender,sex,1
2025-03-30T08:36:55.081968,1,1,1,Gender,gen,1
2025-03-30T08:36:55.081988,1,1,1,Gender,other_gender,
2025-03-30T08:36:55.082004,1,1,1,Gender,gen_cgi,2
2025-03-30T08:36:56.447015,2,1,1,Gender,sex,2
2025-03-30T08:36:56.447108,2,1,1,Gender,gen,2
2025-03-30T08:36:56.447126,2,1,1,Gender,other_gender,
2025-03-30T08:36:56.447141,2,1,1,Gender,gen_cgi,7
2025-03-30T08:36:57.880663,3,1,1,Gender,sex,4
2025-03-30T08:36:57.880769,3,1,1,Gender,gen,4
2025-03-30T08:36:57.880789,3,1,1,Gender,other_gender,Unknown
2025-03-30T08:36:57.880804,3,1,1,Gender,gen_cgi,5
2025-03-30T08:37:03.143781,1,1,1,Income,inc,100000
2025-03-30T08:37:03.143963,1,1,1,Income,inc_hh,100000
2025-03-30T08:37:04.813465,2,1,1,Income,inc,100000
2025-03-30T08:37:04.813555,2,1,1,Income,inc_hh,100000
2025-03-30T08:37:06.927312,3,1,1,Income,inc,100000
2025-03-30T08:37:06.927390,3,1,1,Income,inc_hh,100000
2025-03-30T08:41:02.851115,1,1,1,Priming,qp1,4
2025-03-30T08:41:02.851191,1,1,1,Priming,qp3,4
2025-03-30T08:45:05.572591,1,1,1,ProlificID,prolific_id,abc123
2025-03-30T08:45:10.605285,2,1,1,ProlificID,prolific_id,asdf123
2025-03-30T08:45:14.988962,3,1,1,ProlificID,prolific_id,aaaaa546
2025-03-30T08:45:33.152048,1,1,1,Nationality,spbrn,1
2025-03-30T08:45:33.152107,1,1,1,Nationality,cntbrn,
2025-03-30T08:45:33.152123,1,1,1,Nationality,spcit,1
2025-03-30T08:45:33.152137,1,1,1,Nationality,other_cit,
2025-03-30T08:45:33.152151,1,1,1,Nationality,primlang,English
2025-03-30T08:45:33.872017,2,1,1,Nationality,spbrn,2
2025-03-30T08:45:33.872237,2,1,1,Nationality,cntbrn,China
2025-03-30T08:45:33.872273,2,1,1,Nationality,spcit,2
2025-03-30T08:45:33.872300,2,1,1,Nationality,other_cit,Chinese
2025-03-30T08:45:33.872410,2,1,1,Nationality,primlang,Mandarin
2025-03-30T08:45:34.638227,3,1,1,Nationality,spbrn,3
2025-03-30T08:45:34.638342,3,1,1,Nationality,cntbrn,
2025-03-30T08:45:34.638364,3,1,1,Nationality,spcit,3
2025-03-30T08:45:34.638384,3,1,1,Nationality,other_cit,
2025-03-30T08:45:34.638403,3,1,1,Nationality,primlang,English
2025-03-30T08:45:42.470842,1,1,1,Education,degree,22
2025-03-30T08:45:43.203138,2,1,1,Education,degree,23
2025-03-30T08:45:44.455378,3,1,1,Education,degree,10
2025-03-30T08:45:58.589397,1,1,1,Gender,sex,1
2025-03-30T08:45:58.589471,1,1,1,Gender,gen,1
2025-03-30T08:45:58.589487,1,1,1,Gender,other_gender,
2025-03-30T08:45:58.589502,1,1,1,Gender,gen_cgi,2
2025-03-30T08:46:00.491456,2,1,1,Gender,sex,2
2025-03-30T08:46:00.491590,2,1,1,Gender,gen,2
2025-03-30T08:46:00.491620,2,1,1,Gender,other_gender,
2025-03-30T08:46:00.491641,2,1,1,Gender,gen_cgi,8
2025-03-30T08:46:01.779437,3,1,1,Gender,sex,4
2025-03-30T08:46:01.779587,3,1,1,Gender,gen,4
2025-03-30T08:46:01.779618,3,1,1,Gender,other_gender,Unknown
2025-03-30T08:46:01.779647,3,1,1,Gender,gen_cgi,5
2025-03-30T08:46:07.502835,1,1,1,Income,inc,10000
2025-03-30T08:46:07.502927,1,1,1,Income,inc_hh,10000
2025-03-30T08:46:09.470719,2,1,1,Income,inc,10000
2025-03-30T08:46:09.470790,2,1,1,Income,inc_hh,10000
2025-03-30T08:46:11.939139,3,1,1,Income,inc,10000
2025-03-30T08:46:11.939247,3,1,1,Income,inc_hh,10000
2025-03-30T08:46:54.474873,1,1,1,Priming,qp1,4
2025-03-30T08:46:54.475047,1,1,1,Priming,qp3,5
2025-03-30T08:46:55.038575,2,1,1,Priming,qp1,2
2025-03-30T08:46:55.038678,2,1,1,Priming,qp3,3
2025-03-30T08:46:55.687972,3,1,1,Priming,qp1,1
2025-03-30T08:46:55.688082,3,1,1,Priming,qp3,1
2025-03-30T08:49:45.567339,1,1,5,Part1a,cmt_propr,unknown
2025-03-30T08:49:45.567426,1,1,5,Part1a,cmt_vtr,unknown
2025-03-30T08:49:54.224654,1,1,5,Part1b,retaliation,5
2025-03-30T08:49:54.224761,1,1,5,Part1b,retaliation_other,4
2025-03-30T08:49:54.224784,1,1,5,Part1b,mwc,4
2025-03-30T08:49:54.224803,1,1,5,Part1b,mwc_others,4
2025-03-30T08:49:57.932350,1,1,5,Part1c,atq_1,12
2025-03-30T08:49:57.932441,1,1,5,Part1c,atq_2,21
2025-03-30T08:49:57.932464,1,1,5,Part1c,atq_3,10
2025-03-30T08:50:03.602791,1,1,5,Part1d,age,28
2025-03-30T08:50:03.602968,1,1,5,Part1d,risk,3
2025-03-30T08:50:09.454893,1,1,5,Part3b,occ,Student
2025-03-30T08:50:09.455003,1,1,5,Part3b,volunt,1
2025-03-30T08:50:09.455020,1,1,5,Part3b,volunt_hrs,3
2025-03-30T08:50:15.873296,1,1,5,Part2a,econ,0
2025-03-30T08:50:15.873419,1,1,5,Part2a,party_like,2
2025-03-30T08:50:15.873437,1,1,5,Part2a,party,
2025-03-30T08:50:15.873452,1,1,5,Part2a,party_prox,
2025-03-30T08:50:23.038416,1,1,5,Part4b,plop_unempl,5
2025-03-30T08:50:23.038508,1,1,5,Part4b,plop_comp,6
2025-03-30T08:50:23.038529,1,1,5,Part4b,plop_incdist,7
2025-03-30T08:50:23.038549,1,1,5,Part4b,plop_priv,7
2025-03-30T08:50:23.038568,1,1,5,Part4b,plop_luckeffort,7
2025-03-30T08:50:26.956196,1,1,5,Part5,rel,1
2025-03-30T08:50:26.956318,1,1,5,Part5,rel_spec,1
2025-03-30T08:50:29.636125,1,1,5,Part7,mth_spbrn,1
2025-03-30T08:50:29.636290,1,1,5,Part7,mth_cntbrn,
2025-03-30T08:50:29.636317,1,1,5,Part7,fth_spbrn,1
2025-03-30T08:50:29.636334,1,1,5,Part7,fth_cntbrn,
2025-03-30T08:50:34.072683,1,1,5,Part9,mwc_bonus,4
2025-03-30T08:50:34.072782,1,1,5,Part9,mwc_bonus_others,5
2025-03-30T08:50:34.072803,1,1,5,Part9,enjoy,7
2025-03-30T08:50:38.298533,1,1,5,Part10,bonus,Bargaining
2025-03-30T08:56:23.469800,1,1,1,ProlificID,prolific_id,234
2025-03-30T08:56:51.980762,2,1,1,ProlificID,prolific_id,qwe
2025-03-30T08:56:53.452899,3,1,1,ProlificID,prolific_id,qwe
2025-03-30T09:19:18.115148,1,1,1,ProlificID,prolific_id,123312
2025-03-30T09:19:22.952031,2,1,1,ProlificID,prolific_id,123
2025-03-30T09:19:23.970411,3,1,1,ProlificID,prolific_id,1
2025-03-30T09:54:29.542004,1,1,1,ProlificID,prolific_id,abc123
2025-03-30T09:54:33.912892,2,1,1,ProlificID,prolific_id,asd1234
2025-03-30T09:54:37.147080,3,1,1,ProlificID,prolific_id,aaaa432
2025-03-30T10:04:12.871336,1,1,1,ProlificID,prolific_id,q3
2025-03-30T10:04:13.517329,2,1,1,ProlificID,prolific_id,q3
2025-03-30T10:04:14.262505,3,1,1,ProlificID,prolific_id,q3
2025-03-30T10:13:01.367993,1,1,1,ProlificID,prolific_id,avc123
2025-03-30T10:13:02.083026,2,1,1,ProlificID,prolific_id,abc345
2025-03-30T10:13:02.742456,3,1,1,ProlificID,prolific_id,aaa12345
2025-03-30T10:13:18.282424,1,1,1,Nationality,spbrn,1
2025-03-30T10:13:18.282556,1,1,1,Nationality,cntbrn,
2025-03-30T10:13:18.282573,1,1,1,Nationality,spcit,1
2025-03-30T10:13:18.282587,1,1,1,Nationality,other_cit,
2025-03-30T10:13:18.282601,1,1,1,Nationality,primlang,English
2025-03-30T10:13:19.101406,2,1,1,Nationality,spbrn,2
2025-03-30T10:13:19.101486,2,1,1,Nationality,cntbrn,China
2025-03-30T10:13:19.101509,2,1,1,Nationality,spcit,2
2025-03-30T10:13:19.101529,2,1,1,Nationality,other_cit,Chinese
2025-03-30T10:13:19.101548,2,1,1,Nationality,primlang,Mandarin
2025-03-30T10:13:23.719811,3,1,1,Nationality,spbrn,3
2025-03-30T10:13:23.719911,3,1,1,Nationality,cntbrn,
2025-03-30T10:13:23.719927,3,1,1,Nationality,spcit,3
2025-03-30T10:13:23.719941,3,1,1,Nationality,other_cit,
2025-03-30T10:13:23.719955,3,1,1,Nationality,primlang,English
2025-03-30T10:13:30.665829,1,1,1,Education,degree,20
2025-03-30T10:13:31.600671,2,1,1,Education,degree,8
2025-03-30T10:13:32.505377,3,1,1,Education,degree,26
2025-03-30T10:13:45.985156,3,1,1,Gender,sex,4
2025-03-30T10:13:45.985237,3,1,1,Gender,gen,4
2025-03-30T10:13:45.985258,3,1,1,Gender,other_gender,Unknown
2025-03-30T10:13:45.985278,3,1,1,Gender,gen_cgi,5
2025-03-30T10:13:48.172052,1,1,1,Gender,sex,1
2025-03-30T10:13:48.172162,1,1,1,Gender,gen,1
2025-03-30T10:13:48.172180,1,1,1,Gender,other_gender,
2025-03-30T10:13:48.172196,1,1,1,Gender,gen_cgi,3
2025-03-30T10:13:48.969928,2,1,1,Gender,sex,2
2025-03-30T10:13:48.970049,2,1,1,Gender,gen,2
2025-03-30T10:13:48.970068,2,1,1,Gender,other_gender,
2025-03-30T10:13:48.970082,2,1,1,Gender,gen_cgi,8
2025-03-30T10:13:51.966102,1,1,1,Income,inc,10000
2025-03-30T10:13:51.966183,1,1,1,Income,inc_hh,10000
2025-03-30T10:13:53.675570,2,1,1,Income,inc,10000
2025-03-30T10:13:53.675697,2,1,1,Income,inc_hh,10000
2025-03-30T10:13:55.533065,3,1,1,Income,inc,10000
2025-03-30T10:13:55.533151,3,1,1,Income,inc_hh,10000
2025-03-30T10:14:25.001008,2,1,1,Priming,qp1,3
2025-03-30T10:14:25.001111,2,1,1,Priming,qp3,4
2025-04-02T03:00:42.688731,1,1,1,ProlificID,prolific_id,asdf
2025-04-02T03:00:47.488802,1,1,1,Nationality,spbrn,1
2025-04-02T03:00:47.488906,1,1,1,Nationality,cntbrn,
2025-04-02T03:00:47.488935,1,1,1,Nationality,spcit,1
2025-04-02T03:00:47.488961,1,1,1,Nationality,other_cit,
2025-04-02T03:00:47.488987,1,1,1,Nationality,primlang,asdf
2025-04-02T03:01:09.308185,1,1,1,Priming,qp1,3
2025-04-02T03:01:09.308643,1,1,1,Priming,qp3,3
2025-04-02T03:07:54.134240,3,1,1,Priming,qp1,3
2025-04-02T03:07:54.134461,3,1,1,Priming,qp3,3
2025-04-02T03:11:36.186734,2,1,5,Baseline,qp1,3
2025-04-02T03:11:36.186826,2,1,5,Baseline,qp3,3
2025-04-02T03:11:41.904944,1,1,5,Part1a,cmt_propr,123
2025-04-02T03:11:41.905061,1,1,5,Part1a,cmt_vtr,123
2025-04-02T03:11:45.114518,3,1,5,Part1a,cmt_propr,123
2025-04-02T03:11:45.114576,3,1,5,Part1a,cmt_vtr,123
2025-04-02T03:11:45.856563,2,1,5,Part1a,cmt_propr,123
2025-04-02T03:11:45.856696,2,1,5,Part1a,cmt_vtr,123
2025-04-02T03:11:51.287075,1,1,5,Part1b,retaliation,3
2025-04-02T03:11:51.287210,1,1,5,Part1b,retaliation_other,6
2025-04-02T03:11:51.287252,1,1,5,Part1b,mwc,3
2025-04-02T03:11:51.287289,1,1,5,Part1b,mwc_others,4
2025-04-02T03:11:53.942148,1,1,5,Part1c,atq_1,12
2025-04-02T03:11:53.942268,1,1,5,Part1c,atq_2,21
2025-04-02T03:11:53.942308,1,1,5,Part1c,atq_3,12
2025-04-02T03:11:56.942601,1,1,5,Part1d,age,24
2025-04-02T03:11:56.942707,1,1,5,Part1d,risk,4
2025-04-02T03:12:01.744560,1,1,5,Part3b,occ,Student
2025-04-02T03:12:01.744725,1,1,5,Part3b,volunt,2
2025-04-02T03:12:01.744781,1,1,5,Part3b,volunt_hrs,
2025-04-02T03:12:06.631005,1,1,5,Part2a,econ,12
2025-04-02T03:12:06.631131,1,1,5,Part2a,party_like,3
2025-04-02T03:12:06.631162,1,1,5,Part2a,party,
2025-04-02T03:12:06.631189,1,1,5,Part2a,party_prox,
2025-04-02T03:12:17.701194,1,1,5,Part4b,plop_unempl,5
2025-04-02T03:12:17.701293,1,1,5,Part4b,plop_comp,7
2025-04-02T03:12:17.701316,1,1,5,Part4b,plop_incdist,5
2025-04-02T03:12:17.701337,1,1,5,Part4b,plop_priv,6
2025-04-02T03:12:17.701357,1,1,5,Part4b,plop_luckeffort,8
2025-04-02T03:12:20.167126,1,1,5,Part5,rel,2
2025-04-02T03:12:20.167187,1,1,5,Part5,rel_spec,
2025-04-02T03:12:23.972328,1,1,5,Part7,mth_spbrn,1
2025-04-02T03:12:23.972440,1,1,5,Part7,mth_cntbrn,
2025-04-02T03:12:23.972463,1,1,5,Part7,fth_spbrn,1
2025-04-02T03:12:23.972483,1,1,5,Part7,fth_cntbrn,
2025-04-02T03:12:28.016235,1,1,5,Part9,mwc_bonus,4
2025-04-02T03:12:28.016358,1,1,5,Part9,mwc_bonus_others,6
2025-04-02T03:12:28.016374,1,1,5,Part9,enjoy,2
2025-04-02T03:12:34.190401,1,1,5,Part10,bonus,not sure
2025-04-02T04:40:44.691230,1,1,5,Part5,rel,2
2025-04-02T04:40:44.691342,1,1,5,Part5,rel_spec,
2025-04-02T04:40:45.968280,1,1,5,Part7,mth_spbrn,1
2025-04-02T04:40:45.968401,1,1,5,Part7,mth_cntbrn,
2025-04-02T04:40:45.968424,1,1,5,Part7,fth_spbrn,1
2025-04-02T04:40:45.968444,1,1,5,Part7,fth_cntbrn,
2025-04-02T04:40:50.930794,1,1,5,Part9,mwc_bonus,4
2025-04-02T04:40:50.930871,1,1,5,Part9,mwc_bonus_others,6
2025-04-02T04:40:50.930888,1,1,5,Part9,enjoy,2
2025-04-02T04:40:52.059297,1,1,5,Part10,bonus,not sure
2025-04-02T04:42:58.774192,2,1,5,Baseline,qp1,3
2025-04-02T04:42:58.774268,2,1,5,Baseline,qp3,3
2025-04-02T04:43:01.340961,2,1,5,Part1a,cmt_propr,123
2025-04-02T04:43:01.341108,2,1,5,Part1a,cmt_vtr,123
2025-04-02T04:43:07.447193,2,1,5,Part1b,retaliation,4
2025-04-02T04:43:07.447254,2,1,5,Part1b,retaliation_other,5
2025-04-02T04:43:07.447270,2,1,5,Part1b,mwc,6
2025-04-02T04:43:07.447284,2,1,5,Part1b,mwc_others,3
2025-04-02T04:43:10.956219,2,1,5,Part1c,atq_1,12
2025-04-02T04:43:10.956301,2,1,5,Part1c,atq_2,21
2025-04-02T04:43:10.956323,2,1,5,Part1c,atq_3,12
2025-04-02T04:43:13.908405,2,1,5,Part1d,age,18
2025-04-02T04:43:13.908482,2,1,5,Part1d,risk,5
2025-04-02T04:43:17.266087,2,1,5,Part3b,occ,12
2025-04-02T04:43:17.266156,2,1,5,Part3b,volunt,1
2025-04-02T04:43:17.266171,2,1,5,Part3b,volunt_hrs,3
2025-04-02T04:46:20.587653,2,1,5,Part2a,econ,23
2025-04-02T04:46:20.587748,2,1,5,Part2a,party_like,2
2025-04-02T04:46:20.587768,2,1,5,Part2a,party,
2025-04-02T04:46:20.587785,2,1,5,Part2a,party_prox,
2025-04-02T04:46:29.179621,2,1,5,Part4b,plop_unempl,5
2025-04-02T04:46:29.179711,2,1,5,Part4b,plop_comp,8
2025-04-02T04:46:29.179729,2,1,5,Part4b,plop_incdist,9
2025-04-02T04:46:29.179744,2,1,5,Part4b,plop_priv,3
2025-04-02T04:46:29.179759,2,1,5,Part4b,plop_luckeffort,8
2025-04-02T04:46:32.281705,2,1,5,Part5,rel,1
2025-04-02T04:46:32.281781,2,1,5,Part5,rel_spec,4
2025-04-02T04:46:35.763661,2,1,5,Part7,mth_spbrn,1
2025-04-02T04:46:35.763770,2,1,5,Part7,mth_cntbrn,
2025-04-02T04:46:35.763786,2,1,5,Part7,fth_spbrn,1
2025-04-02T04:46:35.763802,2,1,5,Part7,fth_cntbrn,
2025-04-02T04:46:40.387629,2,1,5,Part9,mwc_bonus,6
2025-04-02T04:46:40.387729,2,1,5,Part9,mwc_bonus_others,3
2025-04-02T04:46:40.387745,2,1,5,Part9,enjoy,6
2025-04-02T04:46:44.702311,2,1,5,Part10,bonus,I'm not sure
2025-04-02T06:02:32.019685,3,1,5,Part1a,cmt_propr,123
2025-04-02T06:02:32.020067,3,1,5,Part1a,cmt_vtr,123
2025-04-02T06:02:37.222863,3,1,5,Part1b,retaliation,3
2025-04-02T06:02:37.222955,3,1,5,Part1b,retaliation_other,7
2025-04-02T06:02:37.222972,3,1,5,Part1b,mwc,5
2025-04-02T06:02:37.222986,3,1,5,Part1b,mwc_others,4
2025-04-02T06:02:40.234334,3,1,5,Part1c,atq_1,12
2025-04-02T06:02:40.234418,3,1,5,Part1c,atq_2,21
2025-04-02T06:02:40.234440,3,1,5,Part1c,atq_3,12
2025-04-02T06:02:42.182155,3,1,5,Part1d,age,18
2025-04-02T06:02:42.182240,3,1,5,Part1d,risk,2
2025-04-02T06:02:47.200994,3,1,5,Part3b,occ,Student
2025-04-02T06:02:47.201060,3,1,5,Part3b,volunt,2
2025-04-02T06:02:47.201076,3,1,5,Part3b,volunt_hrs,
2025-04-02T06:02:52.038191,3,1,5,Part2a,econ,123
2025-04-02T06:02:52.038335,3,1,5,Part2a,party_like,2
2025-04-02T06:02:52.038376,3,1,5,Part2a,party,
2025-04-02T06:02:52.038412,3,1,5,Part2a,party_prox,
2025-04-02T06:02:58.398458,3,1,5,Part4b,plop_unempl,6
2025-04-02T06:02:58.398540,3,1,5,Part4b,plop_comp,7
2025-04-02T06:02:58.398556,3,1,5,Part4b,plop_incdist,5
2025-04-02T06:02:58.398571,3,1,5,Part4b,plop_priv,8
2025-04-02T06:02:58.398584,3,1,5,Part4b,plop_luckeffort,9
2025-04-02T06:03:00.044707,3,1,5,Part5,rel,2
2025-04-02T06:03:00.044773,3,1,5,Part5,rel_spec,
2025-04-02T06:03:06.911633,3,1,5,Part7,mth_spbrn,2
2025-04-02T06:03:06.911731,3,1,5,Part7,mth_cntbrn,apple
2025-04-02T06:03:06.911748,3,1,5,Part7,fth_spbrn,2
2025-04-02T06:03:06.911763,3,1,5,Part7,fth_cntbrn,apple
2025-04-02T06:03:10.845210,3,1,5,Part9,mwc_bonus,2
2025-04-02T06:03:10.845294,3,1,5,Part9,mwc_bonus_others,6
2025-04-02T06:03:10.845311,3,1,5,Part9,enjoy,6
2025-04-02T06:03:24.756208,3,1,5,Part10,bonus,I'm not sure
2025-04-02T06:11:47.220249,2,1,1,ProlificID,prolific_id,asdfd
2025-04-02T06:50:48.493144,1,1,1,ProlificID,prolific_id,asdf
2025-04-02T06:50:52.990217,1,1,1,Nationality,spbrn,1
2025-04-02T06:50:52.990323,1,1,1,Nationality,cntbrn,
2025-04-02T06:50:52.990340,1,1,1,Nationality,spcit,2
2025-04-02T06:50:52.990355,1,1,1,Nationality,other_cit,asdf
2025-04-02T06:50:52.990370,1,1,1,Nationality,primlang,asdf
2025-04-02T06:53:18.770540,1,1,1,ProlificID,prolific_id,asdfdf
2025-04-02T06:53:22.474878,1,1,1,Nationality,spbrn,1
2025-04-02T06:53:22.474960,1,1,1,Nationality,cntbrn,
2025-04-02T06:53:22.474986,1,1,1,Nationality,spcit,1
2025-04-02T06:53:22.475005,1,1,1,Nationality,other_cit,
2025-04-02T06:53:22.475021,1,1,1,Nationality,primlang,asdf
2025-04-02T06:55:28.540347,1,1,1,ProlificID,prolific_id,123
2025-04-02T06:55:33.569822,1,1,1,Nationality,spbrn,1
2025-04-02T06:55:33.569928,1,1,1,Nationality,cntbrn,
2025-04-02T06:55:33.569950,1,1,1,Nationality,spcit,1
2025-04-02T06:55:33.569969,1,1,1,Nationality,other_cit,
2025-04-02T06:55:33.569989,1,1,1,Nationality,primlang,wq2e12
2025-04-03T04:29:14.544656,1,1,1,Nationality,spbrn,1
2025-04-03T04:29:14.544778,1,1,1,Nationality,cntbrn,
2025-04-03T04:29:14.544797,1,1,1,Nationality,spcit,1
2025-04-03T04:29:14.544814,1,1,1,Nationality,other_cit,
2025-04-03T04:29:14.544829,1,1,1,Nationality,primlang,English
2025-04-03T04:29:16.501702,1,1,1,Education,degree,6
2025-04-03T04:29:22.332706,1,1,1,Gender,sex,2
2025-04-03T04:29:22.332947,1,1,1,Gender,gen,3
2025-04-03T04:29:22.332970,1,1,1,Gender,other_gender,
2025-04-03T04:29:22.332990,1,1,1,Gender,gen_cgi,5
2025-04-03T04:29:25.995271,1,1,1,Income,inc,1232
2025-04-03T04:29:25.995333,1,1,1,Income,inc_hh,123123
2025-04-03T04:45:19.976180,2,1,1,Nationality,spbrn,1
2025-04-03T04:45:19.976268,2,1,1,Nationality,cntbrn,
2025-04-03T04:45:19.976285,2,1,1,Nationality,spcit,1
2025-04-03T04:45:19.976299,2,1,1,Nationality,other_cit,
2025-04-03T04:45:19.976314,2,1,1,Nationality,primlang,asdf
2025-04-03T04:45:22.078840,2,1,1,Education,degree,8
2025-04-03T04:45:25.948419,2,1,1,Gender,sex,2
2025-04-03T04:45:25.948505,2,1,1,Gender,gen,3
2025-04-03T04:45:25.948522,2,1,1,Gender,other_gender,
2025-04-03T04:45:25.948548,2,1,1,Gender,gen_cgi,3
2025-04-03T04:45:30.068703,2,1,1,Income,inc,123
2025-04-03T04:45:30.068796,2,1,1,Income,inc_hh,123
2025-04-03T04:51:27.498874,1,1,1,Nationality,spbrn,1
2025-04-03T04:51:27.498944,1,1,1,Nationality,cntbrn,
2025-04-03T04:51:27.498960,1,1,1,Nationality,spcit,1
2025-04-03T04:51:27.498974,1,1,1,Nationality,other_cit,
2025-04-03T04:51:27.498988,1,1,1,Nationality,primlang,asdf
2025-04-03T04:51:46.975788,1,1,1,Education,degree,8
2025-04-03T06:02:56.869481,1,1,1,Nationality,spbrn,1
2025-04-03T06:02:56.869552,1,1,1,Nationality,cntbrn,
2025-04-03T06:02:56.869570,1,1,1,Nationality,spcit,1
2025-04-03T06:02:56.869585,1,1,1,Nationality,other_cit,
2025-04-03T06:02:56.869599,1,1,1,Nationality,primlang,123
2025-04-03T06:02:58.986667,1,1,1,Education,degree,5
2025-04-03T06:03:04.389047,1,1,1,Gender,sex,2
2025-04-03T06:03:04.389136,1,1,1,Gender,gen,3
2025-04-03T06:03:04.389152,1,1,1,Gender,other_gender,
2025-04-03T06:03:04.389166,1,1,1,Gender,gen_cgi,4
2025-04-03T06:03:07.051070,1,1,1,Income,inc,123
2025-04-03T06:03:07.051127,1,1,1,Income,inc_hh,123
2025-04-03T06:03:40.536673,3,1,1,Nationality,spbrn,1
2025-04-03T06:03:40.536763,3,1,1,Nationality,cntbrn,
2025-04-03T06:03:40.536792,3,1,1,Nationality,spcit,1
2025-04-03T06:03:40.536818,3,1,1,Nationality,other_cit,
2025-04-03T06:03:40.536844,3,1,1,Nationality,primlang,123
2025-04-03T06:06:07.135708,3,1,1,Education,degree,11
