Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-15T10:54:07.981493,mhf8ysvl,4,3,baseline,5,Part6,Part6,plop_comp,5
2025-06-15T10:54:07.981522,mhf8ysvl,4,3,baseline,5,Part6,Part6,plop_incdist,6
2025-06-15T10:54:07.981542,mhf8ysvl,4,3,baseline,5,Part6,Part6,plop_priv,1
2025-06-15T10:54:07.981562,mhf8ysvl,4,3,baseline,5,Part6,Part6,plop_luckeffort,6
2025-06-15T10:54:07.981584,mhf8ysvl,4,3,baseline,5,Part6,Part6,democracy_obedience,5
2025-06-15T10:54:13.188873,mhf8ysvl,4,3,baseline,5,Part7,Part7,rel,1
2025-06-15T10:54:13.190052,mhf8ysvl,4,3,baseline,5,Part7,Part7,rel_spec,7
2025-06-15T10:54:13.190080,mhf8ysvl,4,3,baseline,5,Part7,Part7,rel_other,apple
2025-06-15T10:54:16.946250,mhf8ysvl,4,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-15T10:54:16.947564,mhf8ysvl,4,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q2,2
2025-06-15T10:54:16.947597,mhf8ysvl,4,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q3,1
2025-06-15T10:54:16.947621,mhf8ysvl,4,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-15T10:54:42.174439,mhf8ysvl,5,3,baseline,5,Baseline,Baseline,qp1,2
2025-06-15T10:54:42.175860,mhf8ysvl,5,3,baseline,5,Baseline,Baseline,qp3,2
2025-06-15T10:54:47.869445,mhf8ysvl,5,3,baseline,5,Part1,Part1,cmt_propr,apple
2025-06-15T10:54:47.870595,mhf8ysvl,5,3,baseline,5,Part1,Part1,cmt_vtr,orange
2025-06-15T10:54:52.809301,mhf8ysvl,5,3,baseline,5,Part2,Part2,age,18
2025-06-15T10:54:52.810578,mhf8ysvl,5,3,baseline,5,Part2,Part2,risk,3
2025-06-15T10:54:52.810606,mhf8ysvl,5,3,baseline,5,Part2,Part2,occ,student
2025-06-15T10:54:56.898586,mhf8ysvl,5,3,baseline,5,Part3,Part3,power_q1a,2
2025-06-15T10:54:56.899892,mhf8ysvl,5,3,baseline,5,Part3,Part3,power_q1b,2
2025-06-15T10:54:56.899916,mhf8ysvl,5,3,baseline,5,Part3,Part3,power_q2,3
2025-06-15T10:54:56.899933,mhf8ysvl,5,3,baseline,5,Part3,Part3,power_q3,4
2025-06-15T10:55:00.595953,mhf8ysvl,5,3,baseline,5,Part4,Part4,atq_1,12
2025-06-15T10:55:00.598374,mhf8ysvl,5,3,baseline,5,Part4,Part4,atq_2,21
2025-06-15T10:55:00.598408,mhf8ysvl,5,3,baseline,5,Part4,Part4,atq_3,12
2025-06-15T10:55:06.302242,mhf8ysvl,5,3,baseline,5,Part5,Part5,econ,4
2025-06-15T10:55:06.303758,mhf8ysvl,5,3,baseline,5,Part5,Part5,party_like,1
2025-06-15T10:55:06.303790,mhf8ysvl,5,3,baseline,5,Part5,Part5,party,2
2025-06-15T10:55:06.303811,mhf8ysvl,5,3,baseline,5,Part5,Part5,other_party,
2025-06-15T10:55:06.303832,mhf8ysvl,5,3,baseline,5,Part5,Part5,party_prox,3
2025-06-15T10:55:14.369812,mhf8ysvl,5,3,baseline,5,Part6,Part6,plop_unempl,3
2025-06-15T10:55:14.370967,mhf8ysvl,5,3,baseline,5,Part6,Part6,plop_comp,7
2025-06-15T10:55:14.370994,mhf8ysvl,5,3,baseline,5,Part6,Part6,plop_incdist,3
2025-06-15T10:55:14.371024,mhf8ysvl,5,3,baseline,5,Part6,Part6,plop_priv,6
2025-06-15T10:55:14.371041,mhf8ysvl,5,3,baseline,5,Part6,Part6,plop_luckeffort,7
2025-06-15T10:55:14.371072,mhf8ysvl,5,3,baseline,5,Part6,Part6,democracy_obedience,3
2025-06-15T10:55:17.626559,mhf8ysvl,5,3,baseline,5,Part7,Part7,rel,1
2025-06-15T10:55:17.627727,mhf8ysvl,5,3,baseline,5,Part7,Part7,rel_spec,4
2025-06-15T10:55:17.627759,mhf8ysvl,5,3,baseline,5,Part7,Part7,rel_other,
2025-06-15T10:55:22.183671,mhf8ysvl,5,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-15T10:55:22.184782,mhf8ysvl,5,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q2,2
2025-06-15T10:55:22.184807,mhf8ysvl,5,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-15T10:55:22.184825,mhf8ysvl,5,3,baseline,5,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-15T10:55:26.761981,mhf8ysvl,5,3,baseline,5,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-15T10:55:26.766607,mhf8ysvl,5,3,baseline,5,MWC_BONUS,MWC_BONUS,mwc_bonus_others,4
2025-06-15T10:55:33.605993,mhf8ysvl,5,3,baseline,5,SchwartzHierarchy,SchwartzHierarchy,social_power,4
2025-06-15T10:55:33.607259,mhf8ysvl,5,3,baseline,5,SchwartzHierarchy,SchwartzHierarchy,wealth,1
2025-06-15T10:55:33.607292,mhf8ysvl,5,3,baseline,5,SchwartzHierarchy,SchwartzHierarchy,authority,2
2025-06-15T10:55:33.607316,mhf8ysvl,5,3,baseline,5,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-15T10:55:33.607333,mhf8ysvl,5,3,baseline,5,SchwartzHierarchy,SchwartzHierarchy,influential,5
2025-06-15T10:55:38.089795,mhf8ysvl,5,3,baseline,5,Part8,Part8,retaliation,2
2025-06-15T10:55:38.091026,mhf8ysvl,5,3,baseline,5,Part8,Part8,retaliation_other,3
2025-06-15T10:55:41.895464,mhf8ysvl,5,3,baseline,5,Bonus,Bonus,bonus,12
2025-06-15T10:55:41.896227,mhf8ysvl,5,3,baseline,5,Bonus,Bonus,enjoy,1
2025-06-17T07:22:32.855551,8bsbut2p,2,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:22:32.858603,8bsbut2p,2,2,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:22:32.858629,8bsbut2p,2,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:22:32.858647,8bsbut2p,2,2,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:22:34.484853,8bsbut2p,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:22:34.486243,8bsbut2p,1,2,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:22:34.486272,8bsbut2p,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:22:34.486299,8bsbut2p,1,2,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:24:50.135204,8bsbut2p,9,4,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:24:50.136572,8bsbut2p,9,4,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:24:50.136596,8bsbut2p,9,4,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:24:50.136617,8bsbut2p,9,4,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:25:23.222820,8bsbut2p,8,4,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:25:23.224074,8bsbut2p,8,4,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:25:23.224113,8bsbut2p,8,4,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:25:23.224132,8bsbut2p,8,4,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:25:38.667343,8bsbut2p,7,4,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:25:38.669009,8bsbut2p,7,4,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:25:38.669037,8bsbut2p,7,4,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:25:38.669054,8bsbut2p,7,4,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:27:36.900591,8bsbut2p,16,6,priming,1,Priming,Priming,qp1,2
2025-06-17T07:27:36.901979,8bsbut2p,16,6,priming,1,Priming,Priming,gen_cgi,3
2025-06-17T07:27:36.902006,8bsbut2p,16,6,priming,1,Priming,Priming,qp3,2
2025-06-17T07:27:36.902024,8bsbut2p,16,6,priming,1,Priming,Priming,qp4,asdf
2025-06-17T07:28:38.725740,8bsbut2p,14,6,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:28:38.727423,8bsbut2p,14,6,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:28:38.727436,8bsbut2p,14,6,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:28:38.727445,8bsbut2p,14,6,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T07:28:38.938962,8bsbut2p,15,6,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T07:28:38.940177,8bsbut2p,15,6,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T07:28:38.940190,8bsbut2p,15,6,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T07:28:38.940199,8bsbut2p,15,6,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T08:10:41.573279,j9m2lmj5,1,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T08:10:41.576189,j9m2lmj5,1,2,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T08:10:41.576221,j9m2lmj5,1,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T08:10:41.576240,j9m2lmj5,1,2,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T08:11:25.473678,j9m2lmj5,2,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T08:11:25.475297,j9m2lmj5,2,2,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T08:11:25.475323,j9m2lmj5,2,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T08:11:25.475341,j9m2lmj5,2,2,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T08:11:25.492293,j9m2lmj5,3,2,priming,1,Priming (timeout),Priming,qp1,0
2025-06-17T08:11:25.493260,j9m2lmj5,3,2,priming,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T08:11:25.493288,j9m2lmj5,3,2,priming,1,Priming (timeout),Priming,qp3,0
2025-06-17T08:11:25.493318,j9m2lmj5,3,2,priming,1,Priming (timeout),Priming,qp4,
2025-06-17T08:20:21.555298,1tf8nbm0,1,1,baseline,1,Priming (timeout),Priming,qp1,0
2025-06-17T08:20:21.558029,1tf8nbm0,1,1,baseline,1,Priming (timeout),Priming,gen_cgi,3
2025-06-17T08:20:21.558065,1tf8nbm0,1,1,baseline,1,Priming (timeout),Priming,qp3,0
2025-06-17T08:20:21.558095,1tf8nbm0,1,1,baseline,1,Priming (timeout),Priming,qp4,
2025-06-17T08:25:20.932848,1tf8nbm0,2,1,baseline,1,Priming (timeout),Priming,qp1,0
2025-06-17T08:25:20.933904,1tf8nbm0,2,1,baseline,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T08:25:20.933940,1tf8nbm0,2,1,baseline,1,Priming (timeout),Priming,qp3,0
2025-06-17T08:25:20.933969,1tf8nbm0,2,1,baseline,1,Priming (timeout),Priming,qp4,
2025-06-17T08:25:35.528809,1tf8nbm0,2,1,baseline,1,Baseline,Baseline,qp1,2
2025-06-17T08:25:35.530686,1tf8nbm0,2,1,baseline,1,Baseline,Baseline,gen_cgi,2
2025-06-17T08:25:35.530723,1tf8nbm0,2,1,baseline,1,Baseline,Baseline,qp3,2
2025-06-17T08:25:35.530741,1tf8nbm0,2,1,baseline,1,Baseline,Baseline,qp4,asdfasdfasdfasdfasdf
2025-06-17T08:26:31.793509,1tf8nbm0,2,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T08:26:31.794752,1tf8nbm0,2,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-17T08:28:57.830117,1tf8nbm0,2,1,baseline,1,Part2,Part2,age,20
2025-06-17T08:28:57.832653,1tf8nbm0,2,1,baseline,1,Part2,Part2,sex,4
2025-06-17T08:28:57.832670,1tf8nbm0,2,1,baseline,1,Part2,Part2,trans_1,5
2025-06-17T08:28:57.832682,1tf8nbm0,2,1,baseline,1,Part2,Part2,trans_2,2
2025-06-17T08:29:04.402007,1tf8nbm0,2,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-17T08:29:04.403949,1tf8nbm0,2,1,baseline,1,Part3,Part3,power_q1b,2
2025-06-17T08:29:04.403978,1tf8nbm0,2,1,baseline,1,Part3,Part3,power_q2,2
2025-06-17T08:29:04.403995,1tf8nbm0,2,1,baseline,1,Part3,Part3,power_q3,4
2025-06-17T08:29:09.946628,1tf8nbm0,2,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T08:29:09.948405,1tf8nbm0,2,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T08:29:09.948439,1tf8nbm0,2,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T08:34:41.360490,1tf8nbm0,2,1,baseline,1,Part5,Part5,econ,12
2025-06-17T08:34:41.365853,1tf8nbm0,2,1,baseline,1,Part5,Part5,risk,2
2025-06-17T08:34:41.365887,1tf8nbm0,2,1,baseline,1,Part5,Part5,occ,ASDF
2025-06-17T08:34:48.840162,1tf8nbm0,2,1,baseline,1,Part6,Part6,plop_unempl,4
2025-06-17T08:34:48.842495,1tf8nbm0,2,1,baseline,1,Part6,Part6,plop_comp,4
2025-06-17T08:34:48.842526,1tf8nbm0,2,1,baseline,1,Part6,Part6,plop_incdist,3
2025-06-17T08:34:48.842544,1tf8nbm0,2,1,baseline,1,Part6,Part6,plop_priv,6
2025-06-17T08:34:48.842561,1tf8nbm0,2,1,baseline,1,Part6,Part6,plop_luckeffort,6
2025-06-17T08:34:48.842577,1tf8nbm0,2,1,baseline,1,Part6,Part6,democracy_obedience,4
2025-06-17T08:34:57.254283,1tf8nbm0,2,1,baseline,1,Part7,Part7,rel,1
2025-06-17T08:34:57.255939,1tf8nbm0,2,1,baseline,1,Part7,Part7,rel_spec,7
2025-06-17T08:34:57.255975,1tf8nbm0,2,1,baseline,1,Part7,Part7,rel_other,12
2025-06-17T08:35:01.149052,1tf8nbm0,2,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-17T08:35:01.151025,1tf8nbm0,2,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-17T08:35:01.151052,1tf8nbm0,2,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-17T08:35:01.151071,1tf8nbm0,2,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-17T08:35:03.885602,1tf8nbm0,2,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-17T08:35:03.887266,1tf8nbm0,2,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus_others,3
2025-06-17T08:35:09.607912,1tf8nbm0,2,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,social_power,4
2025-06-17T08:35:09.609508,1tf8nbm0,2,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,wealth,1
2025-06-17T08:35:09.609538,1tf8nbm0,2,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,authority,5
2025-06-17T08:35:09.609562,1tf8nbm0,2,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-17T08:35:09.609586,1tf8nbm0,2,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,influential,7
2025-06-17T08:35:12.255922,1tf8nbm0,2,1,baseline,1,Part8,Part8,retaliation,3
