Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-19T04:17:10.561027,bnuqb3pk,6,2,priming,5,Part2a,party_like,2
2025-05-19T04:17:10.561057,bnuqb3pk,6,2,priming,5,Part2a,party,
2025-05-19T04:17:10.561078,bnuqb3pk,6,2,priming,5,Part2a,party_prox,
2025-05-19T04:17:16.324347,bnuqb3pk,6,2,priming,5,Part2b,plop_unempl,5
2025-05-19T04:17:16.326198,bnuqb3pk,6,2,priming,5,Part2b,plop_comp,6
2025-05-19T04:17:16.326225,bnuqb3pk,6,2,priming,5,Part2b,plop_incdist,4
2025-05-19T04:17:16.326246,bnuqb3pk,6,2,priming,5,Part2b,plop_priv,9
2025-05-19T04:17:16.326266,bnuqb3pk,6,2,priming,5,Part2b,plop_luckeffort,8
2025-05-19T04:17:19.905213,bnuqb3pk,6,2,priming,5,Part3,rel,2
2025-05-19T04:17:19.907439,bnuqb3pk,6,2,priming,5,Part3,rel_spec,
2025-05-19T04:17:23.731643,bnuqb3pk,6,2,priming,5,Part4,mth_spbrn,1
2025-05-19T04:17:23.734151,bnuqb3pk,6,2,priming,5,Part4,mth_cntbrn,
2025-05-19T04:17:23.734195,bnuqb3pk,6,2,priming,5,Part4,fth_spbrn,1
2025-05-19T04:17:23.734219,bnuqb3pk,6,2,priming,5,Part4,fth_cntbrn,
2025-05-19T04:17:27.741545,bnuqb3pk,6,2,priming,5,Part5,mwc_bonus,5
2025-05-19T04:17:27.742979,bnuqb3pk,6,2,priming,5,Part5,mwc_bonus_others,4
2025-05-19T04:17:27.743014,bnuqb3pk,6,2,priming,5,Part5,enjoy,7
2025-05-19T04:17:33.863308,bnuqb3pk,6,2,priming,5,Part6,bonus,bargaining
2025-05-19T11:00:55.153117,zy9pax65,2,1,baseline,1,Part1a,cmt_propr,12
2025-05-19T11:00:55.155443,zy9pax65,2,1,baseline,1,Part1a,cmt_vtr,21
2025-05-19T11:01:00.770970,zy9pax65,2,1,baseline,1,Part1b,retaliation,3
2025-05-19T11:01:00.772653,zy9pax65,2,1,baseline,1,Part1b,retaliation_other,4
2025-05-19T11:01:00.772683,zy9pax65,2,1,baseline,1,Part1b,mwc,5
2025-05-19T11:01:00.772705,zy9pax65,2,1,baseline,1,Part1b,mwc_others,4
2025-05-19T11:01:04.231485,zy9pax65,2,1,baseline,1,Part1c,atq_1,12
2025-05-19T11:01:04.233467,zy9pax65,2,1,baseline,1,Part1c,atq_2,21
2025-05-19T11:01:04.233491,zy9pax65,2,1,baseline,1,Part1c,atq_3,1
2025-05-19T11:01:07.520034,zy9pax65,2,1,baseline,1,Part1d,age,24
2025-05-19T11:01:07.521508,zy9pax65,2,1,baseline,1,Part1d,risk,4
2025-05-19T11:01:11.254827,zy9pax65,2,1,baseline,1,Part1e,occ,12
2025-05-19T11:01:11.256724,zy9pax65,2,1,baseline,1,Part1e,volunt,1
2025-05-19T11:01:11.256749,zy9pax65,2,1,baseline,1,Part1e,volunt_hrs,2
2025-05-19T11:01:13.930005,zy9pax65,2,1,baseline,1,Part2a,econ,12
2025-05-19T11:01:13.931250,zy9pax65,2,1,baseline,1,Part2a,party_like,2
2025-05-19T11:01:13.931272,zy9pax65,2,1,baseline,1,Part2a,party,
2025-05-19T11:01:13.931289,zy9pax65,2,1,baseline,1,Part2a,party_prox,
2025-05-19T11:01:21.251835,zy9pax65,2,1,baseline,1,Part2b,plop_unempl,5
2025-05-19T11:01:21.254065,zy9pax65,2,1,baseline,1,Part2b,plop_comp,6
2025-05-19T11:01:21.254082,zy9pax65,2,1,baseline,1,Part2b,plop_incdist,7
2025-05-19T11:01:21.254093,zy9pax65,2,1,baseline,1,Part2b,plop_priv,9
2025-05-19T11:01:21.254103,zy9pax65,2,1,baseline,1,Part2b,plop_luckeffort,6
2025-05-19T11:01:23.513230,zy9pax65,2,1,baseline,1,Part3,rel,2
2025-05-19T11:01:23.514340,zy9pax65,2,1,baseline,1,Part3,rel_spec,
2025-05-19T11:01:26.033982,zy9pax65,2,1,baseline,1,Part4,mth_spbrn,1
2025-05-19T11:01:26.035404,zy9pax65,2,1,baseline,1,Part4,mth_cntbrn,
2025-05-19T11:01:26.035419,zy9pax65,2,1,baseline,1,Part4,fth_spbrn,1
2025-05-19T11:01:26.035429,zy9pax65,2,1,baseline,1,Part4,fth_cntbrn,
2025-05-19T11:01:33.197366,zy9pax65,2,1,baseline,1,Part5,mwc_bonus,3
2025-05-19T11:01:33.198796,zy9pax65,2,1,baseline,1,Part5,mwc_bonus_others,5
2025-05-19T11:01:33.198819,zy9pax65,2,1,baseline,1,Part5,enjoy,3
2025-05-19T11:01:38.451206,zy9pax65,2,1,baseline,1,Part6,bonus,unknown
2025-05-19T11:32:03.533047,vniccojl,1,2,priming,1,Priming,qp1,3
2025-05-19T11:32:03.536446,vniccojl,1,2,priming,1,Priming,qp3,4
2025-05-19T11:32:07.394692,vniccojl,2,2,priming,1,Priming,qp1,3
2025-05-19T11:32:07.396143,vniccojl,2,2,priming,1,Priming,qp3,4
2025-05-19T11:32:10.151253,vniccojl,3,2,priming,1,Priming,qp1,3
2025-05-19T11:32:10.152558,vniccojl,3,2,priming,1,Priming,qp3,4
2025-05-19T11:49:27.527768,ev5gqwey,2,2,priming,1,Priming,qp1,4
2025-05-19T11:49:27.530510,ev5gqwey,2,2,priming,1,Priming,qp3,4
2025-05-19T11:49:30.493928,ev5gqwey,3,2,priming,1,Priming,qp1,2
2025-05-19T11:49:30.495442,ev5gqwey,3,2,priming,1,Priming,qp3,5
2025-05-19T11:49:34.547135,ev5gqwey,1,2,priming,1,Priming,qp1,3
2025-05-19T11:49:34.548602,ev5gqwey,1,2,priming,1,Priming,qp3,5
2025-05-19T11:58:18.982168,m6vilrtr,2,2,priming,1,Priming,qp1,3
2025-05-19T11:58:18.984916,m6vilrtr,2,2,priming,1,Priming,qp3,4
2025-05-19T11:58:22.008249,m6vilrtr,3,2,priming,1,Priming,qp1,1
2025-05-19T11:58:22.009370,m6vilrtr,3,2,priming,1,Priming,qp3,1
2025-05-19T11:58:25.991723,m6vilrtr,1,2,priming,1,Priming,qp1,4
2025-05-19T11:58:25.992847,m6vilrtr,1,2,priming,1,Priming,qp3,3
2025-05-19T12:02:44.373728,kx55l8dm,2,2,priming,1,Priming,qp1,4
2025-05-19T12:02:44.375631,kx55l8dm,2,2,priming,1,Priming,qp3,5
2025-05-19T12:02:48.568095,kx55l8dm,3,2,priming,1,Priming,qp1,4
2025-05-19T12:02:48.569133,kx55l8dm,3,2,priming,1,Priming,qp3,4
2025-05-19T12:02:50.221863,kx55l8dm,1,2,priming,1,Priming,qp1,2
2025-05-19T12:02:50.223095,kx55l8dm,1,2,priming,1,Priming,qp3,4
2025-05-20T04:23:54.456109,43870zxk,1,2,priming,1,Priming,qp1,3
2025-05-20T04:23:54.458635,43870zxk,1,2,priming,1,Priming,qp3,3
2025-05-20T04:23:58.665327,43870zxk,2,2,priming,1,Priming,qp1,2
2025-05-20T04:23:58.667329,43870zxk,2,2,priming,1,Priming,qp3,3
2025-05-20T04:24:03.471887,43870zxk,3,2,priming,1,Priming,qp1,1
2025-05-20T04:24:03.473174,43870zxk,3,2,priming,1,Priming,qp3,3
2025-05-23T11:19:23.441493,fwxrab8j,1,2,priming,1,Priming,qp1,4
2025-05-23T11:19:23.444649,fwxrab8j,1,2,priming,1,Priming,qp3,3
2025-05-23T11:19:26.823784,fwxrab8j,3,2,priming,1,Priming,qp1,2
2025-05-23T11:19:26.825061,fwxrab8j,3,2,priming,1,Priming,qp3,3
2025-05-23T11:19:30.270924,fwxrab8j,2,2,priming,1,Priming,qp1,2
2025-05-23T11:19:30.272252,fwxrab8j,2,2,priming,1,Priming,qp3,3
2025-05-25T07:03:59.400143,tdigzk09,2,2,priming,1,Priming,qp1,2
2025-05-25T07:03:59.403873,tdigzk09,2,2,priming,1,Priming,qp3,4
2025-05-25T07:04:04.984880,tdigzk09,3,2,priming,1,Priming,qp1,2
2025-05-25T07:04:04.986296,tdigzk09,3,2,priming,1,Priming,qp3,3
2025-05-25T07:04:07.707049,tdigzk09,1,2,priming,1,Priming,qp1,2
2025-05-25T07:04:07.708206,tdigzk09,1,2,priming,1,Priming,qp3,3
2025-05-25T09:13:43.576132,8rfe0mty,4,2,priming,1,Priming,qp1,2
2025-05-25T09:13:43.578517,8rfe0mty,4,2,priming,1,Priming,qp3,3
2025-05-25T09:13:47.794101,8rfe0mty,2,2,priming,1,Priming,qp1,2
2025-05-25T09:13:47.795421,8rfe0mty,2,2,priming,1,Priming,qp3,4
2025-05-25T09:13:50.523530,8rfe0mty,3,2,priming,1,Priming,qp1,1
2025-05-25T09:13:50.525473,8rfe0mty,3,2,priming,1,Priming,qp3,1
2025-05-25T09:22:04.880637,1ruft3pf,2,2,priming,1,Priming,qp1,2
2025-05-25T09:22:04.882760,1ruft3pf,2,2,priming,1,Priming,qp3,4
2025-05-25T09:22:12.487374,1ruft3pf,1,2,priming,1,Priming,qp1,2
2025-05-25T09:22:12.488824,1ruft3pf,1,2,priming,1,Priming,qp3,2
2025-05-25T09:22:16.295495,1ruft3pf,3,2,priming,1,Priming,qp1,4
2025-05-25T09:22:16.296863,1ruft3pf,3,2,priming,1,Priming,qp3,3
2025-05-25T09:36:29.365776,v42psxc1,1,2,priming,1,Priming,qp1,3
2025-05-25T09:36:29.368923,v42psxc1,1,2,priming,1,Priming,qp3,3
2025-05-25T09:36:32.696804,v42psxc1,2,2,priming,1,Priming,qp1,2
2025-05-25T09:36:32.697863,v42psxc1,2,2,priming,1,Priming,qp3,4
2025-05-25T09:36:36.018730,v42psxc1,3,2,priming,1,Priming,qp1,2
2025-05-25T09:36:36.019865,v42psxc1,3,2,priming,1,Priming,qp3,4
2025-05-25T11:43:24.849680,8mz1i1w0,2,2,priming,1,Priming,qp1,3
2025-05-25T11:43:24.853264,8mz1i1w0,2,2,priming,1,Priming,qp3,3
2025-05-25T11:43:31.986750,8mz1i1w0,1,2,priming,1,Priming,qp1,2
2025-05-25T11:43:31.988208,8mz1i1w0,1,2,priming,1,Priming,qp3,3
2025-05-25T11:43:34.026738,8mz1i1w0,3,2,priming,1,Priming,qp1,2
2025-05-25T11:43:34.028162,8mz1i1w0,3,2,priming,1,Priming,qp3,3
2025-05-25T11:46:06.634829,8mz1i1w0,3,2,priming,5,Part1a,cmt_propr,some 
2025-05-25T11:46:06.637068,8mz1i1w0,3,2,priming,5,Part1a,cmt_vtr,a few
2025-05-25T11:46:14.270099,8mz1i1w0,3,2,priming,5,Part1b,retaliation,3
2025-05-25T11:46:14.272674,8mz1i1w0,3,2,priming,5,Part1b,retaliation_other,4
2025-05-25T11:46:14.272703,8mz1i1w0,3,2,priming,5,Part1b,mwc,4
2025-05-25T11:46:14.272722,8mz1i1w0,3,2,priming,5,Part1b,mwc_others,4
2025-05-25T11:46:18.427570,8mz1i1w0,3,2,priming,5,Part1c,atq_1,12
2025-05-25T11:46:18.429106,8mz1i1w0,3,2,priming,5,Part1c,atq_2,21
2025-05-25T11:46:18.429132,8mz1i1w0,3,2,priming,5,Part1c,atq_3,10
2025-05-25T11:46:23.540487,8mz1i1w0,3,2,priming,5,Part1d,age,27
2025-05-25T11:46:23.542538,8mz1i1w0,3,2,priming,5,Part1d,risk,6
2025-05-25T11:46:31.094614,8mz1i1w0,3,2,priming,5,Part1e,occ,student
2025-05-25T11:46:31.096526,8mz1i1w0,3,2,priming,5,Part1e,volunt,2
2025-05-25T11:46:31.096552,8mz1i1w0,3,2,priming,5,Part1e,volunt_hrs,
2025-05-25T11:46:36.309354,8mz1i1w0,3,2,priming,5,Part2a,econ,2
2025-05-25T11:46:36.310791,8mz1i1w0,3,2,priming,5,Part2a,party_like,2
2025-05-25T11:46:36.310822,8mz1i1w0,3,2,priming,5,Part2a,party,
2025-05-25T11:46:36.310846,8mz1i1w0,3,2,priming,5,Part2a,party_prox,
2025-05-25T11:46:42.867264,8mz1i1w0,3,2,priming,5,Part2b,plop_unempl,3
2025-05-25T11:46:42.870403,8mz1i1w0,3,2,priming,5,Part2b,plop_comp,5
2025-05-25T11:46:42.870445,8mz1i1w0,3,2,priming,5,Part2b,plop_incdist,6
2025-05-25T11:46:42.870469,8mz1i1w0,3,2,priming,5,Part2b,plop_priv,7
2025-05-25T11:46:42.870489,8mz1i1w0,3,2,priming,5,Part2b,plop_luckeffort,8
2025-05-25T11:46:47.836134,8mz1i1w0,3,2,priming,5,Part3,rel,1
2025-05-25T11:46:47.838301,8mz1i1w0,3,2,priming,5,Part3,rel_spec,1
2025-05-25T11:46:54.356011,8mz1i1w0,3,2,priming,5,Part4,mth_spbrn,2
2025-05-25T11:46:54.358821,8mz1i1w0,3,2,priming,5,Part4,mth_cntbrn,American Samoa
2025-05-25T11:46:54.358919,8mz1i1w0,3,2,priming,5,Part4,fth_spbrn,2
2025-05-25T11:46:54.358963,8mz1i1w0,3,2,priming,5,Part4,fth_cntbrn,Angola
2025-05-25T11:46:59.457999,8mz1i1w0,3,2,priming,5,Part5,mwc_bonus,1
2025-05-25T11:46:59.460219,8mz1i1w0,3,2,priming,5,Part5,mwc_bonus_others,2
2025-05-25T11:46:59.460258,8mz1i1w0,3,2,priming,5,Part5,enjoy,3
2025-05-25T11:47:03.723094,8mz1i1w0,3,2,priming,5,Part6,bonus,bargaining
2025-05-25T13:27:05.847716,14iapie6,2,2,priming,1,Priming,qp1,2
2025-05-25T13:27:05.850199,14iapie6,2,2,priming,1,Priming,qp3,3
2025-05-25T13:27:07.086578,14iapie6,1,2,priming,1,Priming,qp1,2
2025-05-25T13:27:07.087422,14iapie6,1,2,priming,1,Priming,qp3,3
2025-05-25T13:27:08.549697,14iapie6,3,2,priming,1,Priming,qp1,2
2025-05-25T13:27:08.550876,14iapie6,3,2,priming,1,Priming,qp3,3
2025-05-25T13:36:44.338369,ipcnlabe,2,2,priming,1,Priming,qp1,2
2025-05-25T13:36:44.341397,ipcnlabe,2,2,priming,1,Priming,qp3,2
2025-05-25T13:36:47.084080,ipcnlabe,3,2,priming,1,Priming,qp1,3
2025-05-25T13:36:47.085503,ipcnlabe,3,2,priming,1,Priming,qp3,2
2025-05-25T13:36:48.815935,ipcnlabe,1,2,priming,1,Priming,qp1,3
2025-05-25T13:36:48.817069,ipcnlabe,1,2,priming,1,Priming,qp3,2
2025-05-26T02:42:26.077649,jx7q6jdi,2,2,priming,1,Priming,qp1,2
2025-05-26T02:42:26.080502,jx7q6jdi,2,2,priming,1,Priming,qp3,2
2025-05-26T02:42:28.548308,jx7q6jdi,3,2,priming,1,Priming,qp1,3
2025-05-26T02:42:28.549366,jx7q6jdi,3,2,priming,1,Priming,qp3,3
2025-05-26T02:42:29.843655,jx7q6jdi,1,2,priming,1,Priming,qp1,2
2025-05-26T02:42:29.844569,jx7q6jdi,1,2,priming,1,Priming,qp3,3
2025-05-26T02:44:14.096191,qtcip8vf,1,2,priming,1,Priming,qp1,3
2025-05-26T02:44:14.099006,qtcip8vf,1,2,priming,1,Priming,qp3,2
2025-05-26T02:44:16.930298,qtcip8vf,2,2,priming,1,Priming,qp1,2
2025-05-26T02:44:16.931328,qtcip8vf,2,2,priming,1,Priming,qp3,3
2025-05-26T02:44:19.627559,qtcip8vf,3,2,priming,1,Priming,qp1,3
2025-05-26T02:44:19.629065,qtcip8vf,3,2,priming,1,Priming,qp3,2
2025-05-26T03:24:33.627709,jqmlw0b9,3,2,priming,1,Priming,qp1,2
2025-05-26T03:24:33.629003,jqmlw0b9,3,2,priming,1,Priming,qp3,3
2025-05-26T03:24:36.510016,jqmlw0b9,2,2,priming,1,Priming,qp1,2
2025-05-26T03:24:36.511249,jqmlw0b9,2,2,priming,1,Priming,qp3,3
2025-05-26T03:24:40.721390,jqmlw0b9,1,2,priming,1,Priming,qp1,2
2025-05-26T03:24:40.722468,jqmlw0b9,1,2,priming,1,Priming,qp3,3
2025-05-26T03:32:41.402306,y84c2g1t,3,2,priming,1,Priming,qp1,2
2025-05-26T03:32:41.405413,y84c2g1t,3,2,priming,1,Priming,qp3,2
2025-05-26T03:32:44.422120,y84c2g1t,2,2,priming,1,Priming,qp1,2
2025-05-26T03:32:44.423535,y84c2g1t,2,2,priming,1,Priming,qp3,2
2025-05-26T03:32:47.214073,y84c2g1t,1,2,priming,1,Priming,qp1,3
2025-05-26T03:32:47.215575,y84c2g1t,1,2,priming,1,Priming,qp3,2
2025-05-26T03:36:06.589943,lzopcv0m,1,2,priming,1,Priming,qp1,2
2025-05-26T03:36:06.591802,lzopcv0m,1,2,priming,1,Priming,qp3,3
2025-05-26T03:36:09.492640,lzopcv0m,2,2,priming,1,Priming,qp1,3
2025-05-26T03:36:09.494115,lzopcv0m,2,2,priming,1,Priming,qp3,3
2025-05-26T03:36:12.989187,lzopcv0m,3,2,priming,1,Priming,qp1,2
2025-05-26T03:36:12.990349,lzopcv0m,3,2,priming,1,Priming,qp3,3
2025-05-26T03:49:06.684109,lwypxqlr,3,2,priming,1,Priming,qp1,2
2025-05-26T03:49:06.690333,lwypxqlr,3,2,priming,1,Priming,qp3,2
2025-05-26T03:49:09.817995,lwypxqlr,2,2,priming,1,Priming,qp1,2
2025-05-26T03:49:09.819073,lwypxqlr,2,2,priming,1,Priming,qp3,3
2025-05-26T03:49:12.929326,lwypxqlr,1,2,priming,1,Priming,qp1,2
2025-05-26T03:49:12.930317,lwypxqlr,1,2,priming,1,Priming,qp3,3
2025-05-26T04:36:54.001172,qm82n3iz,3,2,priming,1,Priming,qp1,2
2025-05-26T04:36:54.008243,qm82n3iz,3,2,priming,1,Priming,qp3,3
2025-05-26T04:36:57.965730,qm82n3iz,2,2,priming,1,Priming,qp1,2
2025-05-26T04:36:57.966960,qm82n3iz,2,2,priming,1,Priming,qp3,2
2025-05-26T04:37:01.712677,qm82n3iz,1,2,priming,1,Priming,qp1,2
2025-05-26T04:37:01.714049,qm82n3iz,1,2,priming,1,Priming,qp3,2
2025-05-26T04:41:18.564153,91r0kgrg,3,2,priming,1,Priming,qp1,2
2025-05-26T04:41:18.567098,91r0kgrg,3,2,priming,1,Priming,qp3,2
2025-05-26T04:41:21.996066,91r0kgrg,2,2,priming,1,Priming,qp1,2
2025-05-26T04:41:21.997337,91r0kgrg,2,2,priming,1,Priming,qp3,3
2025-05-26T04:41:24.988299,91r0kgrg,1,2,priming,1,Priming,qp1,3
2025-05-26T04:41:24.989634,91r0kgrg,1,2,priming,1,Priming,qp3,3
2025-05-26T04:44:13.685828,oj1cqvxh,3,2,priming,1,Priming,qp1,2
2025-05-26T04:44:13.687603,oj1cqvxh,3,2,priming,1,Priming,qp3,2
2025-05-26T04:44:17.166993,oj1cqvxh,2,2,priming,1,Priming,qp1,2
2025-05-26T04:44:17.168204,oj1cqvxh,2,2,priming,1,Priming,qp3,2
2025-05-26T04:44:20.125663,oj1cqvxh,1,2,priming,1,Priming,qp1,3
2025-05-26T04:44:20.127124,oj1cqvxh,1,2,priming,1,Priming,qp3,3
2025-05-27T05:44:46.265730,ne5l9gvx,2,2,priming,1,Priming,qp1,2
2025-05-27T05:44:46.268565,ne5l9gvx,2,2,priming,1,Priming,qp3,4
2025-05-27T05:44:53.863231,ne5l9gvx,3,2,priming,1,Priming,qp1,2
2025-05-27T05:44:53.864908,ne5l9gvx,3,2,priming,1,Priming,qp3,2
2025-05-27T05:44:58.633666,ne5l9gvx,1,2,priming,1,Priming,qp1,2
2025-05-27T05:44:58.634847,ne5l9gvx,1,2,priming,1,Priming,qp3,3
2025-05-27T07:01:19.452308,x2nq8wtf,3,2,priming,1,Priming,qp1,2
2025-05-27T07:01:19.453791,x2nq8wtf,3,2,priming,1,Priming,qp3,2
2025-05-27T07:01:22.525497,x2nq8wtf,2,2,priming,1,Priming,qp1,2
2025-05-27T07:01:22.526580,x2nq8wtf,2,2,priming,1,Priming,qp3,3
2025-05-27T07:01:26.018581,x2nq8wtf,1,2,priming,1,Priming,qp1,3
2025-05-27T07:01:26.025863,x2nq8wtf,1,2,priming,1,Priming,qp3,4
2025-05-28T06:23:57.471675,mjbi3heu,3,2,priming,1,Priming,qp1,2
2025-05-28T06:23:57.474503,mjbi3heu,3,2,priming,1,Priming,qp3,2
2025-05-28T06:24:00.357270,mjbi3heu,2,2,priming,1,Priming,qp1,3
2025-05-28T06:24:00.358424,mjbi3heu,2,2,priming,1,Priming,qp3,4
2025-05-28T06:24:03.936957,mjbi3heu,1,2,priming,1,Priming,qp1,2
2025-05-28T06:24:03.938327,mjbi3heu,1,2,priming,1,Priming,qp3,4
2025-05-28T06:36:07.654586,g2c1ve4u,3,2,priming,1,Priming,qp1,2
2025-05-28T06:36:07.656633,g2c1ve4u,3,2,priming,1,Priming,qp3,3
2025-05-28T06:36:10.755965,g2c1ve4u,2,2,priming,1,Priming,qp1,3
