SessionID,ParticipantCode,FinalPageVisited,CompletionCode,FixedFee,Bonus,SurveyFee,TotalPayment
34,0b7cdkdw,WelcomePage,,0.0,0.0,0.0,0.0
35,lp8h236z,Part1,,0.0,0.0,0.0,0.0
36,mhw1vwgz,VoterPage,,0.0,0.0,0.0,0.0
37,nufhy9vy,Part4,,0.0,0.0,0.0,0.0
38,iirioxsu,Part3,,0.0,0.0,0.0,0.0
39,yuaws5xw,QuizPage,,0.0,0.0,0.0,0.0
40,f6wj5ed2,VoterPage,,0.0,0.0,0.0,0.0
41,0d1hoip6,ProposerPage,,0.0,0.0,0.0,0.0
42,gqisj7ze,WaitingPage,,0.0,0.0,0.0,0.0
43,3po62k7s,SampleInstructions,,0.0,0.0,0.0,0.0
44,3vgy0ztq,Part2,,0.0,0.0,0.0,0.0
45,4j31m8xm,WaitingPage,,0.0,0.0,0.0,0.0
46,s3jdv211,Part4,,0.0,0.0,0.0,0.0
47,hww7fiff,Priming,,0.0,0.0,0.0,0.0
48,zvzkwihh,SyncBottom,,0.0,0.0,0.0,0.0
49,azt740gt,Part4,,0.0,0.0,0.0,0.0
50,5k74pjrj,WaitingPage,,0.0,0.0,0.0,0.0
51,4lv0b8qh,Priming,,0.0,0.0,0.0,0.0
52,nza48nbh,QuizPage,,0.0,0.0,0.0,0.0
53,72quzxua,Part4,,0.0,0.0,0.0,0.0
54,oyc7d9sb,VoterPage,,0.0,0.0,0.0,0.0
55,2ci4t6ay,VoterPage,,0.0,0.0,0.0,0.0
56,lim1br1b,WaitingPage,,0.0,0.0,0.0,0.0
57,4hr53mns,WaitingPage,,0.0,0.0,0.0,0.0
58,l8876xx6,QuizPage,,0.0,0.0,0.0,0.0
59,4rp90gdd,VoterPage,,0.0,0.0,0.0,0.0
60,cfajmnps,Party,,0.0,0.0,0.0,0.0
61,ueblibld,SyncTop,,0.0,0.0,0.0,0.0
62,jjp6fil2,AreYouThere,,0.0,0.0,0.0,0.0
63,dzv9cu5i,VoterPage,,0.0,0.0,0.0,0.0
64,21yc2svc,QuizPage,,0.0,0.0,0.0,0.0
65,is4l7twp,FailedPage,,0.0,0.0,0.0,0.0
66,gojnn1fa,Part4,,0.0,0.0,0.0,0.0
67,p8ihbndu,QuizPage,,0.0,0.0,0.0,0.0
68,q7jkuv03,ProposerPage,,0.0,0.0,0.0,0.0
69,iirc3prl,VoterPage,,0.0,0.0,0.0,0.0
70,g3lg7k96,ExperimentInstructions,,0.0,0.0,0.0,0.0
71,k8n799jx,VoterPage,,0.0,0.0,0.0,0.0
72,8tf6mpw7,VoterPage,,0.0,0.0,0.0,0.0
73,vxjoaihk,VoterPage,,0.0,0.0,0.0,0.0
74,yyn8wssq,ExperimentInstructions,,0.0,0.0,0.0,0.0
75,x58xu178,ExperimentInstructions,,0.0,0.0,0.0,0.0
76,2xrp8nmu,SyncTop,,0.0,0.0,0.0,0.0
77,ny5dmabw,WaitingPage,,0.0,0.0,0.0,0.0
78,29r7eoh3,ExperimentInstructions,,0.0,0.0,0.0,0.0
79,q502s6k6,ExperimentInstructions,,0.0,0.0,0.0,0.0
80,k5lcbt6p,Priming,,0.0,0.0,0.0,0.0
81,2bf4hpf3,SyncTop,,0.0,0.0,0.0,0.0
82,rg88j88o,VoterPage,,0.0,0.0,0.0,0.0
83,q6t7wn6l,VoterPage,,0.0,0.0,0.0,0.0
84,1gegs3v4,QuizPage,,0.0,0.0,0.0,0.0
85,e0vmym7d,ProposerPage,,0.0,0.0,0.0,0.0
86,9xchnpk4,Party,,0.0,0.0,0.0,0.0
87,3bbqipv1,WaitingPage,,0.0,0.0,0.0,0.0
88,l1tvhg37,ProposerPage,,0.0,0.0,0.0,0.0
89,zkdleo9m,WelcomePage,,0.0,0.0,0.0,0.0
90,baxt3v8y,ExperimentInstructions,,0.0,0.0,0.0,0.0
91,w3yaks4i,WelcomePage,,0.0,0.0,0.0,0.0
92,g475wwkk,WelcomePage,,0.0,0.0,0.0,0.0
93,6clkiexr,ExperimentInstructions,,0.0,0.0,0.0,0.0
94,470e342h,Priming,,0.0,0.0,0.0,0.0
95,ncv1ryuq,AreYouThereVoter,,0.0,0.0,0.0,0.0
96,kj69tydj,VoterPage,,0.0,0.0,0.0,0.0
97,yhg3nang,VoterPage,,0.0,0.0,0.0,0.0
98,bgmdpqrz,Priming,,0.0,0.0,0.0,0.0
99,g9q7aig0,ExperimentInstructions,,0.0,0.0,0.0,0.0
100,ext9tp90,ProposerPage,,0.0,0.0,0.0,0.0
101,9dlz7hnn,QuizPage,,0.0,0.0,0.0,0.0
102,72ws9c05,ProposerPage,,0.0,0.0,0.0,0.0
103,9xzw5pl7,VoterPage,,0.0,0.0,0.0,0.0
104,vu8h441m,Priming,,0.0,0.0,0.0,0.0
105,db5qlirc,WaitingPage,,0.0,0.0,0.0,0.0
106,yknzwxoz,QuizPage,,0.0,0.0,0.0,0.0
107,qh8mqdaz,QuizPage,,0.0,0.0,0.0,0.0
108,6bl5pjhj,WaitingPage,,0.0,0.0,0.0,0.0
109,y1n1ktt5,SyncTop,,0.0,0.0,0.0,0.0
110,cly1b5ts,ExperimentInstructions,,0.0,0.0,0.0,0.0
111,e2vzdla9,QuizPage,,0.0,0.0,0.0,0.0
112,7cus0fnf,Priming,,0.0,0.0,0.0,0.0
113,oonj4j2g,ExperimentInstructions,,0.0,0.0,0.0,0.0
114,1q3hb5um,SampleInstructions,,0.0,0.0,0.0,0.0
115,g1zg92no,VoterPage,,0.0,0.0,0.0,0.0
116,3o9iwhqs,QuizPage,,0.0,0.0,0.0,0.0
117,11trrjaz,ExperimentInstructions,,0.0,0.0,0.0,0.0
118,nsu5u4dj,WelcomePage,,0.0,0.0,0.0,0.0
119,oajnj8qo,Party,,0.0,0.0,0.0,0.0
120,eo1u8c3a,ExperimentInstructions,,0.0,0.0,0.0,0.0
121,0v7w6kmk,QuizPage,,0.0,0.0,0.0,0.0
122,a58zavt7,SampleInstructions,,0.0,0.0,0.0,0.0
123,g4i11ocb,Party,,0.0,0.0,0.0,0.0
124,wwsz21i5,SyncTop,,0.0,0.0,0.0,0.0
125,eklp3oqn,Party,,0.0,0.0,0.0,0.0
126,iwkwvqxt,SampleInstructions,,0.0,0.0,0.0,0.0
127,0s04p4zt,ExperimentInstructions,,0.0,0.0,0.0,0.0
128,wesxae87,WelcomePage,,0.0,0.0,0.0,0.0
129,024vu4yn,Party,,0.0,0.0,0.0,0.0
130,4jxk0uoz,QuizPage,,0.0,0.0,0.0,0.0
131,r91kpskk,WelcomePage,,0.0,0.0,0.0,0.0
132,d77cfs8l,SampleInstructions,,0.0,0.0,0.0,0.0
133,cc2rytjb,ExperimentInstructions,,0.0,0.0,0.0,0.0
134,8z4azhcq,Party,,0.0,0.0,0.0,0.0
135,ziy4kaf4,ExperimentInstructions,,0.0,0.0,0.0,0.0
136,8jc39nkh,ExperimentInstructions,,0.0,0.0,0.0,0.0
137,llm6czt0,SampleInstructions,,0.0,0.0,0.0,0.0
138,90bocieo,ExperimentInstructions,,0.0,0.0,0.0,0.0
139,2bo0eqkq,Party,,0.0,0.0,0.0,0.0
140,v22g1yde,Party,,0.0,0.0,0.0,0.0
141,9lwm79cx,WelcomePage,,0.0,0.0,0.0,0.0
142,qvjz9x18,Party,,0.0,0.0,0.0,0.0
143,tl0bjvrq,Party,,0.0,0.0,0.0,0.0
144,19il95vb,,,0.0,0.0,0.0,0.0
145,wn04f3sp,WelcomePage,,0.0,0.0,0.0,0.0
146,7l9w4g2m,WelcomePage,,0.0,0.0,0.0,0.0
147,c9y2gg8a,,,0.0,0.0,0.0,0.0
148,teeld8pf,,,0.0,0.0,0.0,0.0
149,uxz0bzgq,,,0.0,0.0,0.0,0.0
150,60uhe03x,,,0.0,0.0,0.0,0.0
151,hm4brlcf,,,0.0,0.0,0.0,0.0
152,m0dfn3mx,,,0.0,0.0,0.0,0.0
153,62ol6jv8,,,0.0,0.0,0.0,0.0
154,45ytjykl,,,0.0,0.0,0.0,0.0
155,z09qbrya,,,0.0,0.0,0.0,0.0
156,pocyh6b7,,,0.0,0.0,0.0,0.0
157,qj4wdflq,,,0.0,0.0,0.0,0.0
158,b5dvyvay,,,0.0,0.0,0.0,0.0
159,sobjk77e,,,0.0,0.0,0.0,0.0
160,kg7iqpy1,,,0.0,0.0,0.0,0.0
161,x22noryn,,,0.0,0.0,0.0,0.0
162,44xhy2ma,,,0.0,0.0,0.0,0.0
163,iskgf213,,,0.0,0.0,0.0,0.0
164,zaoa9dru,,,0.0,0.0,0.0,0.0
165,f3x33jdq,,,0.0,0.0,0.0,0.0
166,n2xh0s3h,,,0.0,0.0,0.0,0.0
167,n8o1e0w9,,,0.0,0.0,0.0,0.0
168,nswel5ny,,,0.0,0.0,0.0,0.0
169,1hyfln9f,,,0.0,0.0,0.0,0.0
170,nsr3jmbt,,,0.0,0.0,0.0,0.0
171,xoeqhhu4,,,0.0,0.0,0.0,0.0
172,j03ewnif,,,0.0,0.0,0.0,0.0
173,xc5o9e13,,,0.0,0.0,0.0,0.0
174,q9h7qj88,,,0.0,0.0,0.0,0.0
175,dnkuwb3q,,,0.0,0.0,0.0,0.0
176,isdwwhz4,,,0.0,0.0,0.0,0.0
177,ni1fjrrt,,,0.0,0.0,0.0,0.0
178,rdom1njm,,,0.0,0.0,0.0,0.0
179,krytl9sp,,,0.0,0.0,0.0,0.0
180,banioej1,,,0.0,0.0,0.0,0.0
181,rvfgx6dq,,,0.0,0.0,0.0,0.0
182,jb8z6gar,,,0.0,0.0,0.0,0.0
183,lon17ede,,,0.0,0.0,0.0,0.0
184,eepijlea,,,0.0,0.0,0.0,0.0
185,y9p9w40b,,,0.0,0.0,0.0,0.0
186,lbfbaqxd,,,0.0,0.0,0.0,0.0
187,e16sqlau,,,0.0,0.0,0.0,0.0
188,8pjgg97p,,,0.0,0.0,0.0,0.0
189,1s8uxdu0,,,0.0,0.0,0.0,0.0
190,yvm8bu24,,,0.0,0.0,0.0,0.0
191,v9zonltb,,,0.0,0.0,0.0,0.0
192,6w5vpei9,,,0.0,0.0,0.0,0.0
193,uhbkiktt,,,0.0,0.0,0.0,0.0
194,44ogh2s1,,,0.0,0.0,0.0,0.0
195,sniq0lnp,,,0.0,0.0,0.0,0.0
196,9ee1npit,,,0.0,0.0,0.0,0.0
197,txg7oynd,,,0.0,0.0,0.0,0.0
198,lqwfirbw,,,0.0,0.0,0.0,0.0
199,iqq2yuav,,,0.0,0.0,0.0,0.0
200,fa7uav3v,,,0.0,0.0,0.0,0.0
201,himds5e8,,,0.0,0.0,0.0,0.0
202,7w0b5h2m,,,0.0,0.0,0.0,0.0
203,lyl4trhg,,,0.0,0.0,0.0,0.0
204,kduutzhr,,,0.0,0.0,0.0,0.0
205,tvn9mkpi,,,0.0,0.0,0.0,0.0
206,8sppfq66,,,0.0,0.0,0.0,0.0
207,5gnan9oo,,,0.0,0.0,0.0,0.0
208,vm716gu6,,,0.0,0.0,0.0,0.0
209,b79qn1lf,,,0.0,0.0,0.0,0.0
210,5z41z4ie,,,0.0,0.0,0.0,0.0
211,65ma2liu,,,0.0,0.0,0.0,0.0
212,coqujpw4,,,0.0,0.0,0.0,0.0
213,ln7kf3ys,,,0.0,0.0,0.0,0.0
214,qyfqrmzm,,,0.0,0.0,0.0,0.0
215,0rj3c612,,,0.0,0.0,0.0,0.0
216,k59epam9,,,0.0,0.0,0.0,0.0
217,h5y3w8do,,,0.0,0.0,0.0,0.0
218,8k3np2qj,,,0.0,0.0,0.0,0.0
219,psd20zpr,,,0.0,0.0,0.0,0.0
220,7nd61ubh,,,0.0,0.0,0.0,0.0
221,1kt07box,,,0.0,0.0,0.0,0.0
222,lntt2wse,,,0.0,0.0,0.0,0.0
223,vg9al9di,,,0.0,0.0,0.0,0.0
224,lbvwt0z2,,,0.0,0.0,0.0,0.0
225,tbo0iuou,,,0.0,0.0,0.0,0.0
226,7kpzyrvw,,,0.0,0.0,0.0,0.0
227,59qb13ee,,,0.0,0.0,0.0,0.0
228,ayl5od7l,,,0.0,0.0,0.0,0.0
229,7mjpo7th,,,0.0,0.0,0.0,0.0
230,xhhd3n6a,,,0.0,0.0,0.0,0.0
231,ahvpia8x,,,0.0,0.0,0.0,0.0
232,v8i64bmm,,,0.0,0.0,0.0,0.0
233,7vwweniv,,,0.0,0.0,0.0,0.0
234,o74p04b1,,,0.0,0.0,0.0,0.0
235,igjjh3q3,,,0.0,0.0,0.0,0.0
236,mn0gcfxv,,,0.0,0.0,0.0,0.0
237,kld9h0uy,,,0.0,0.0,0.0,0.0
238,n2jf3tlt,,,0.0,0.0,0.0,0.0
239,9el1uugx,,,0.0,0.0,0.0,0.0
240,86744ezi,,,0.0,0.0,0.0,0.0
