SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
4,v3b32fa6,SurveyPage,0,9,3,Baseline,2,3.0,1.0,15.0,15.0,0.0,15.0,Proposer,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
4,v3b32fa6,SurveyPage,0,9,3,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
5,njnbiznk,SurveyPage,0,9,6,Baseline,1,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,10.0,
5,njnbiznk,SurveyPage,0,9,6,Baseline,2,2.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
5,njnbiznk,SurveyPage,0,9,6,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
6,2um47kwm,SurveyPage,0,9,2,Baseline,1,1.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,0.0,
6,2um47kwm,SurveyPage,0,9,2,Baseline,2,1.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
6,2um47kwm,SurveyPage,0,9,2,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
7,9euvkq2v,Part1,0,9,8,Baseline,1,2.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,0,0,10.0,
7,9euvkq2v,Part1,0,9,8,Baseline,2,3.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
7,9euvkq2v,Part1,0,9,8,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
8,l6wmia00,Part1,0,9,5,Baseline,1,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,0.0,
8,l6wmia00,Part1,0,9,5,Baseline,2,2.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
8,l6wmia00,Part1,0,9,5,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
9,wq9pwyqr,PaymentInfo,0,9,1,Baseline,1,1.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,0.0,
9,wq9pwyqr,PaymentInfo,0,9,1,Baseline,2,1.0,2.0,0.0,0.0,0.0,0.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,DO-000XKD
9,wq9pwyqr,PaymentInfo,0,9,1,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
10,6l35kzcm,,0,,10,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
10,6l35kzcm,,0,,10,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
10,6l35kzcm,,0,,10,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
11,xfxumbj0,,0,,11,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
11,xfxumbj0,,0,,11,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
11,xfxumbj0,,0,,11,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
12,0p51d64i,,0,,12,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
12,0p51d64i,,0,,12,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
12,0p51d64i,,0,,12,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
13,lrbecyyo,,0,,13,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
13,lrbecyyo,,0,,13,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
13,lrbecyyo,,0,,13,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
14,alvxpj7p,,0,,14,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
14,alvxpj7p,,0,,14,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
14,alvxpj7p,,0,,14,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
15,3gs6bjnw,,0,,15,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
15,3gs6bjnw,,0,,15,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
15,3gs6bjnw,,0,,15,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
16,rn5an958,,0,,16,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
16,rn5an958,,0,,16,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
16,rn5an958,,0,,16,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
17,5na3pfd7,,0,,17,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
17,5na3pfd7,,0,,17,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
17,5na3pfd7,,0,,17,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
18,59or9qew,,0,,18,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
18,59or9qew,,0,,18,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
18,59or9qew,,0,,18,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
19,t6pz7j15,,0,,19,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
19,t6pz7j15,,0,,19,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
19,t6pz7j15,,0,,19,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
20,capv10us,,0,,20,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
20,capv10us,,0,,20,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
20,capv10us,,0,,20,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
21,8vyjc3c9,,0,,21,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
21,8vyjc3c9,,0,,21,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
21,8vyjc3c9,,0,,21,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
22,zcj6najy,,0,,22,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
22,zcj6najy,,0,,22,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
22,zcj6najy,,0,,22,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
23,te50fz4h,,0,,23,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
23,te50fz4h,,0,,23,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
23,te50fz4h,,0,,23,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
24,t8rvyiyn,,0,,24,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
24,t8rvyiyn,,0,,24,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
24,t8rvyiyn,,0,,24,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
25,fp2m3dg3,,0,,25,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
25,fp2m3dg3,,0,,25,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
25,fp2m3dg3,,0,,25,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
26,phvz6bpj,,0,,26,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
26,phvz6bpj,,0,,26,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
26,phvz6bpj,,0,,26,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
27,xq2t1w5z,,0,,27,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
27,xq2t1w5z,,0,,27,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
27,xq2t1w5z,,0,,27,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
28,279onte3,SurveyPage,0,31,2,Priming,1,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
28,279onte3,SurveyPage,0,31,2,Priming,2,1.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,10.0,
28,279onte3,SurveyPage,0,31,2,Priming,3,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
29,apamhyzl,SurveyPage,0,31,7,Priming,1,2.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
29,apamhyzl,SurveyPage,0,31,7,Priming,2,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,10.0,
29,apamhyzl,SurveyPage,0,31,7,Priming,3,1.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,2,10.0,
30,x18zl9k6,SurveyPage,0,31,9,Priming,1,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
30,x18zl9k6,SurveyPage,0,31,9,Priming,2,2.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",0,1,3,10.0,
30,x18zl9k6,SurveyPage,0,31,9,Priming,3,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
31,a6qleakj,SurveyPage,0,31,1,Priming,1,3.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,3,10.0,
31,a6qleakj,SurveyPage,0,31,1,Priming,2,2.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,10.0,
31,a6qleakj,SurveyPage,0,31,1,Priming,3,3.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
32,y5objx1b,SurveyPage,0,31,3,Priming,1,2.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
32,y5objx1b,SurveyPage,0,31,3,Priming,2,1.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,10.0,
32,y5objx1b,SurveyPage,0,31,3,Priming,3,1.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
33,orca5ik6,SurveyPage,0,31,4,Priming,1,1.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
33,orca5ik6,SurveyPage,0,31,4,Priming,2,1.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,10.0,
33,orca5ik6,SurveyPage,0,31,4,Priming,3,2.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,2,10.0,
34,k68m0me7,SurveyPage,0,31,5,Priming,1,1.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
34,k68m0me7,SurveyPage,0,31,5,Priming,2,3.0,3.0,15.0,15.0,0.0,15.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,0.0,
34,k68m0me7,SurveyPage,0,31,5,Priming,3,3.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,2,10.0,
35,ugcvl4hf,SurveyPage,0,31,6,Priming,1,3.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
35,ugcvl4hf,SurveyPage,0,31,6,Priming,2,3.0,1.0,15.0,15.0,0.0,15.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,15.0,
35,ugcvl4hf,SurveyPage,0,31,6,Priming,3,1.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
36,rm8l7k9n,SurveyPage,0,31,8,Priming,1,1.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
36,rm8l7k9n,SurveyPage,0,31,8,Priming,2,3.0,2.0,15.0,15.0,0.0,15.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,3,15.0,
36,rm8l7k9n,SurveyPage,0,31,8,Priming,3,2.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,
