SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
5,bfvzgjfs,PaymentInfo,3,12,6,Priming,3,2.0,1.0,30.0,0.0,0.0,30.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,PFS-323ADQ
6,zakfthso,PaymentInfo,3,12,8,Priming,1,1.0,2.0,15.0,15.0,0.0,15.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,1,2,10.0,
6,zakfthso,PaymentInfo,3,12,8,Priming,2,3.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
6,zakfthso,PaymentInfo,3,12,8,Priming,3,3.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,PFBS-993JDQ
7,iyynycdq,PaymentInfo,3,12,9,Priming,1,3.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,1,2,0.0,
7,iyynycdq,PaymentInfo,3,12,9,Priming,2,1.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
7,iyynycdq,PaymentInfo,3,12,9,Priming,3,3.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,PFS-323ADQ
8,829o61wj,PaymentInfo,3,12,5,Priming,1,1.0,1.0,18.0,12.0,0.0,18.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,1,2,10.0,
8,829o61wj,PaymentInfo,3,12,5,Priming,2,3.0,3.0,0.0,10.0,20.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,20.0,
8,829o61wj,PaymentInfo,3,12,5,Priming,3,2.0,2.0,10.0,20.0,0.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,20.0,PFBS-993JDQ
9,r6j63lv3,PaymentInfo,3,12,7,Priming,1,2.0,2.0,10.0,20.0,0.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,1,2,15.0,
9,r6j63lv3,PaymentInfo,3,12,7,Priming,2,1.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
9,r6j63lv3,PaymentInfo,3,12,7,Priming,3,2.0,3.0,0.0,10.0,20.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,2,0.0,PFBS-993JDQ
10,8cwu3zdp,PaymentInfo,3,12,3,Priming,1,1.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,1,2,10.0,
10,8cwu3zdp,PaymentInfo,3,12,3,Priming,2,2.0,3.0,10.0,0.0,20.0,20.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",0,1,3,10.0,
10,8cwu3zdp,PaymentInfo,3,12,3,Priming,3,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,10.0,PFBS-993JDQ
11,7f3xe1v4,PaymentInfo,3,12,2,Priming,1,2.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,1,2,0.0,
11,7f3xe1v4,PaymentInfo,3,12,2,Priming,2,2.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
11,7f3xe1v4,PaymentInfo,3,12,2,Priming,3,1.0,3.0,0.0,0.0,30.0,30.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,30.0,PFS-323ADQ
12,yd3ce19y,PaymentInfo,3,12,1,Priming,1,2.0,1.0,15.0,15.0,0.0,15.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,1,2,15.0,
12,yd3ce19y,PaymentInfo,3,12,1,Priming,2,2.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
12,yd3ce19y,PaymentInfo,3,12,1,Priming,3,1.0,1.0,20.0,10.0,0.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,2,0.0,PFBS-993JDQ
13,0rtwss73,,0,,13,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
13,0rtwss73,,0,,13,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
13,0rtwss73,,0,,13,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
14,xkh75yhc,SurveyPage,3,14,1,Baseline,1,1.0,2.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,3,10.0,
14,xkh75yhc,SurveyPage,3,14,1,Baseline,2,1.0,2.0,10.0,20.0,0.0,20.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,0.0,
14,xkh75yhc,SurveyPage,3,14,1,Baseline,3,1.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,
15,7nxinjea,,0,,15,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
15,7nxinjea,,0,,15,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
15,7nxinjea,,0,,15,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
16,4y080r9p,PaymentInfo,3,14,9,Baseline,1,3.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
16,4y080r9p,PaymentInfo,3,14,9,Baseline,2,1.0,3.0,15.0,0.0,15.0,15.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,15.0,
16,4y080r9p,PaymentInfo,3,14,9,Baseline,3,2.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,PFBS-993JDQ
17,7fnttgqy,,0,,17,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
17,7fnttgqy,,0,,17,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
17,7fnttgqy,,0,,17,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
18,ogftphf7,,0,,18,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
18,ogftphf7,,0,,18,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
18,ogftphf7,,0,,18,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
19,vepzsjfn,,0,,19,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
19,vepzsjfn,,0,,19,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
19,vepzsjfn,,0,,19,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
20,urb3o9v3,SurveyPage,3,14,7,Baseline,1,2.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
20,urb3o9v3,SurveyPage,3,14,7,Baseline,2,2.0,1.0,15.0,15.0,0.0,15.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,15.0,
20,urb3o9v3,SurveyPage,3,14,7,Baseline,3,2.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,
21,nt5xz9pi,,0,,21,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
21,nt5xz9pi,,0,,21,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
21,nt5xz9pi,,0,,21,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
22,oug75ixx,,0,,22,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
22,oug75ixx,,0,,22,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
22,oug75ixx,,0,,22,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
23,rktjxpp6,SurveyPage,3,14,3,Baseline,1,3.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,3,10.0,
23,rktjxpp6,SurveyPage,3,14,3,Baseline,2,3.0,3.0,0.0,15.0,15.0,15.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,15.0,
23,rktjxpp6,SurveyPage,3,14,3,Baseline,3,1.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,
24,d7cwixw9,PaymentInfo,3,14,2,Baseline,1,1.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
24,d7cwixw9,PaymentInfo,3,14,2,Baseline,2,3.0,2.0,10.0,20.0,0.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",0,1,3,15.0,
24,d7cwixw9,PaymentInfo,3,14,2,Baseline,3,2.0,2.0,0.0,30.0,0.0,30.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,PFBS-993JDQ
25,tw0mhv5l,PaymentInfo,3,14,5,Baseline,1,1.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
25,tw0mhv5l,PaymentInfo,3,14,5,Baseline,2,2.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,15.0,
25,tw0mhv5l,PaymentInfo,3,14,5,Baseline,3,3.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",0,1,2,0.0,PFBS-993JDQ
26,a05pjq30,SurveyPage,3,14,8,Baseline,1,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
26,a05pjq30,SurveyPage,3,14,8,Baseline,2,3.0,1.0,30.0,0.0,0.0,30.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,0.0,
26,a05pjq30,SurveyPage,3,14,8,Baseline,3,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,
27,0c00kszo,SurveyPage,3,14,4,Baseline,1,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
27,0c00kszo,SurveyPage,3,14,4,Baseline,2,2.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,0.0,
27,0c00kszo,SurveyPage,3,14,4,Baseline,3,3.0,2.0,10.0,20.0,0.0,20.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,20.0,
28,dve9o9tc,SurveyPage,3,14,6,Baseline,1,2.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,3,10.0,
28,dve9o9tc,SurveyPage,3,14,6,Baseline,2,1.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 15, ""s2"": 0, ""s3"": 15}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}}",1,1,3,15.0,
28,dve9o9tc,SurveyPage,3,14,6,Baseline,3,1.0,2.0,0.0,30.0,0.0,30.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}}",1,1,2,10.0,
29,16fbwmgu,,0,,29,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
29,16fbwmgu,,0,,29,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
29,16fbwmgu,,0,,29,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
30,u868znmy,,0,,30,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
30,u868znmy,,0,,30,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
30,u868znmy,,0,,30,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
