SessionID,ParticipantCode,FinalPageVisited,Treatment,cmt_propr,cmt_vtr,age,sex,trans_1,trans_2,power_q1a,power_q1b,power_q2,power_q3,atq_1,atq_2,atq_3,econ,risk,plop_unempl,plop_comp,plop_incdist,plop_priv,plop_luckeffort,democracy_obedience,rel,rel_spec,gender_q1,gender_q2,gender_q3,gender_q4,mwc_bonus,mwc_bonus_others,social_power,wealth,authority,humble,influential,retaliation,retaliation_other,bonus,enjoy,rel_other,mwc,mwc_others
11,8ghnzcyf,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,gvyntsuy,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,e3fl58gp,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,jbpryu81,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,m9sabbd1,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,t3fvgv5o,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,dbbb1fjb,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,qdswh7ex,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,wpi9zuu0,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,nepl7h73,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,908p534j,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ty80pgyx,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,a51z91gs,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,mpejpehc,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5y9um1k2,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cm806z76,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,fwltqtye,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,gm4i7f9u,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,fk12mjfu,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,eldkqd4h,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,d8c3vecp,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,u5558lvb,PaymentInfo,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,eawor8u8,SampleInstructions,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,bwe33j0o,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,dzzn2ar8,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,db74lslp,FailedPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
