Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-19T03:01:48.644877,qc055lud,4,1,1,Gender,gen_cgi,5
2025-05-19T03:01:52.642435,qc055lud,4,1,1,Income,inc,7
2025-05-19T03:01:52.644279,qc055lud,4,1,1,Income,inc_hh,5
2025-05-19T03:02:07.622012,qc055lud,3,1,1,Nationality,spbrn,1
2025-05-19T03:02:07.623688,qc055lud,3,1,1,Nationality,cntbrn,
2025-05-19T03:02:07.623716,qc055lud,3,1,1,Nationality,spcit,1
2025-05-19T03:02:07.623734,qc055lud,3,1,1,Nationality,other_cit,
2025-05-19T03:02:07.623752,qc055lud,3,1,1,Nationality,primlang,aad
2025-05-19T03:02:10.034097,qc055lud,3,1,1,Education,degree,4
2025-05-19T03:02:14.061104,qc055lud,3,1,1,Gender,sex,2
2025-05-19T03:02:14.062323,qc055lud,3,1,1,Gender,gen,2
2025-05-19T03:02:14.062352,qc055lud,3,1,1,Gender,other_gender,
2025-05-19T03:02:14.062370,qc055lud,3,1,1,Gender,gen_cgi,2
2025-05-19T03:02:17.606200,qc055lud,3,1,1,Income,inc,6
2025-05-19T03:02:17.607515,qc055lud,3,1,1,Income,inc_hh,5
2025-05-19T04:06:44.857694,roky3fvf,3,1,1,Nationality,spbrn,1
2025-05-19T04:06:44.860652,roky3fvf,3,1,1,Nationality,cntbrn,
2025-05-19T04:06:44.860695,roky3fvf,3,1,1,Nationality,spcit,1
2025-05-19T04:06:44.860716,roky3fvf,3,1,1,Nationality,other_cit,
2025-05-19T04:06:44.860736,roky3fvf,3,1,1,Nationality,primlang,aab
2025-05-19T04:06:54.435377,roky3fvf,2,1,1,Nationality,spbrn,1
2025-05-19T04:06:54.437420,roky3fvf,2,1,1,Nationality,cntbrn,
2025-05-19T04:06:54.437455,roky3fvf,2,1,1,Nationality,spcit,1
2025-05-19T04:06:54.437475,roky3fvf,2,1,1,Nationality,other_cit,
2025-05-19T04:06:54.437495,roky3fvf,2,1,1,Nationality,primlang,aab
2025-05-19T04:06:57.636006,roky3fvf,3,1,1,Education,degree,3
2025-05-19T04:07:02.154737,roky3fvf,3,1,1,Gender,sex,3
2025-05-19T04:07:02.156436,roky3fvf,3,1,1,Gender,gen,2
2025-05-19T04:07:02.156477,roky3fvf,3,1,1,Gender,other_gender,
2025-05-19T04:07:02.156499,roky3fvf,3,1,1,Gender,gen_cgi,3
2025-05-19T04:07:05.453565,roky3fvf,3,1,1,Income,inc,6
2025-05-19T04:07:05.454995,roky3fvf,3,1,1,Income,inc_hh,5
2025-05-19T04:07:08.612674,roky3fvf,2,1,1,Education,degree,3
2025-05-19T04:07:12.342962,roky3fvf,2,1,1,Gender,sex,2
2025-05-19T04:07:12.344712,roky3fvf,2,1,1,Gender,gen,2
2025-05-19T04:07:12.344820,roky3fvf,2,1,1,Gender,other_gender,
2025-05-19T04:07:12.344862,roky3fvf,2,1,1,Gender,gen_cgi,5
2025-05-19T04:07:16.186757,roky3fvf,2,1,1,Income,inc,2
2025-05-19T04:07:16.188137,roky3fvf,2,1,1,Income,inc_hh,10
2025-05-19T04:08:31.306886,bnuqb3pk,1,1,1,Nationality,spbrn,2
2025-05-19T04:08:31.308041,bnuqb3pk,1,1,1,Nationality,cntbrn,Armenia
2025-05-19T04:08:31.308065,bnuqb3pk,1,1,1,Nationality,spcit,2
2025-05-19T04:08:31.308086,bnuqb3pk,1,1,1,Nationality,other_cit,Armenia
2025-05-19T04:08:31.308145,bnuqb3pk,1,1,1,Nationality,primlang,eng
2025-05-19T04:08:36.667442,bnuqb3pk,1,1,1,Education,degree,5
2025-05-19T04:08:49.565872,bnuqb3pk,1,1,1,Gender,sex,2
2025-05-19T04:08:49.567341,bnuqb3pk,1,1,1,Gender,gen,2
2025-05-19T04:08:49.567364,bnuqb3pk,1,1,1,Gender,other_gender,
2025-05-19T04:08:49.567388,bnuqb3pk,1,1,1,Gender,gen_cgi,6
2025-05-19T04:08:57.854410,bnuqb3pk,1,1,1,Income,inc,7
2025-05-19T04:08:57.855359,bnuqb3pk,1,1,1,Income,inc_hh,5
2025-05-19T04:11:47.919265,bnuqb3pk,5,1,1,Nationality,spbrn,1
2025-05-19T04:11:47.920670,bnuqb3pk,5,1,1,Nationality,cntbrn,
2025-05-19T04:11:47.920701,bnuqb3pk,5,1,1,Nationality,spcit,1
2025-05-19T04:11:47.920724,bnuqb3pk,5,1,1,Nationality,other_cit,
2025-05-19T04:11:47.920747,bnuqb3pk,5,1,1,Nationality,primlang,aac
2025-05-19T04:11:55.063755,bnuqb3pk,4,1,1,Nationality,spbrn,1
2025-05-19T04:11:55.064862,bnuqb3pk,4,1,1,Nationality,cntbrn,
2025-05-19T04:11:55.064905,bnuqb3pk,4,1,1,Nationality,spcit,2
2025-05-19T04:11:55.064935,bnuqb3pk,4,1,1,Nationality,other_cit,Albania
2025-05-19T04:11:55.064979,bnuqb3pk,4,1,1,Nationality,primlang,aad
2025-05-19T04:11:57.780062,bnuqb3pk,4,1,1,Education,degree,3
2025-05-19T04:12:01.343459,bnuqb3pk,4,1,1,Gender,sex,2
2025-05-19T04:12:01.344855,bnuqb3pk,4,1,1,Gender,gen,2
2025-05-19T04:12:01.344911,bnuqb3pk,4,1,1,Gender,other_gender,
2025-05-19T04:12:01.344944,bnuqb3pk,4,1,1,Gender,gen_cgi,6
2025-05-19T04:12:04.504618,bnuqb3pk,4,1,1,Income,inc,6
2025-05-19T04:12:04.505777,bnuqb3pk,4,1,1,Income,inc_hh,5
2025-05-19T04:12:07.511705,bnuqb3pk,5,1,1,Education,degree,3
2025-05-19T04:12:10.971816,bnuqb3pk,5,1,1,Gender,sex,2
2025-05-19T04:12:10.973279,bnuqb3pk,5,1,1,Gender,gen,2
2025-05-19T04:12:10.973302,bnuqb3pk,5,1,1,Gender,other_gender,
2025-05-19T04:12:10.973319,bnuqb3pk,5,1,1,Gender,gen_cgi,5
2025-05-19T04:12:14.290518,bnuqb3pk,5,1,1,Income,inc,5
2025-05-19T04:12:14.291911,bnuqb3pk,5,1,1,Income,inc_hh,4
2025-05-19T04:13:03.235188,bnuqb3pk,6,1,1,Nationality,spbrn,2
2025-05-19T04:13:03.236401,bnuqb3pk,6,1,1,Nationality,cntbrn,Armenia
2025-05-19T04:13:03.236426,bnuqb3pk,6,1,1,Nationality,spcit,2
2025-05-19T04:13:03.236443,bnuqb3pk,6,1,1,Nationality,other_cit,Armenia
2025-05-19T04:13:03.236460,bnuqb3pk,6,1,1,Nationality,primlang,eng
2025-05-19T04:13:06.852313,bnuqb3pk,6,1,1,Education,degree,5
2025-05-19T04:13:16.023070,bnuqb3pk,6,1,1,Gender,sex,2
2025-05-19T04:13:16.024636,bnuqb3pk,6,1,1,Gender,gen,4
2025-05-19T04:13:16.024651,bnuqb3pk,6,1,1,Gender,other_gender,unknown
2025-05-19T04:13:16.024661,bnuqb3pk,6,1,1,Gender,gen_cgi,6
2025-05-19T04:13:22.661233,bnuqb3pk,6,1,1,Income,inc,14
2025-05-19T04:13:22.662335,bnuqb3pk,6,1,1,Income,inc_hh,15
2025-05-19T04:23:54.752266,bnuqb3pk,8,1,1,Nationality,spbrn,1
2025-05-19T04:23:54.754180,bnuqb3pk,8,1,1,Nationality,cntbrn,
2025-05-19T04:23:54.754213,bnuqb3pk,8,1,1,Nationality,spcit,1
2025-05-19T04:23:54.754231,bnuqb3pk,8,1,1,Nationality,other_cit,
2025-05-19T04:23:54.754251,bnuqb3pk,8,1,1,Nationality,primlang,aab
2025-05-19T04:24:01.426390,bnuqb3pk,9,1,1,Nationality,spbrn,1
2025-05-19T04:24:01.427820,bnuqb3pk,9,1,1,Nationality,cntbrn,
2025-05-19T04:24:01.427851,bnuqb3pk,9,1,1,Nationality,spcit,1
2025-05-19T04:24:01.427875,bnuqb3pk,9,1,1,Nationality,other_cit,
2025-05-19T04:24:01.427964,bnuqb3pk,9,1,1,Nationality,primlang,aad
2025-05-19T04:24:04.207493,bnuqb3pk,9,1,1,Education,degree,5
2025-05-19T04:24:06.866479,bnuqb3pk,8,1,1,Education,degree,4
2025-05-19T04:25:09.376239,bnuqb3pk,8,1,1,Gender,sex,1
2025-05-19T04:25:09.377231,bnuqb3pk,8,1,1,Gender,gen,3
2025-05-19T04:25:09.377253,bnuqb3pk,8,1,1,Gender,other_gender,
2025-05-19T04:25:09.377270,bnuqb3pk,8,1,1,Gender,gen_cgi,3
2025-05-19T04:25:13.218887,bnuqb3pk,8,1,1,Income,inc,5
2025-05-19T04:25:13.220082,bnuqb3pk,8,1,1,Income,inc_hh,6
2025-05-19T04:25:39.061021,bnuqb3pk,9,1,1,Gender,sex,2
2025-05-19T04:25:39.061866,bnuqb3pk,9,1,1,Gender,gen,3
2025-05-19T04:25:39.061888,bnuqb3pk,9,1,1,Gender,other_gender,
2025-05-19T04:25:39.061905,bnuqb3pk,9,1,1,Gender,gen_cgi,5
2025-05-19T04:25:42.303451,bnuqb3pk,9,1,1,Income,inc,4
2025-05-19T04:25:42.304593,bnuqb3pk,9,1,1,Income,inc_hh,4
2025-05-19T04:26:18.285749,bnuqb3pk,7,1,1,Nationality,spbrn,2
2025-05-19T04:26:18.286921,bnuqb3pk,7,1,1,Nationality,cntbrn,Armenia
2025-05-19T04:26:18.286945,bnuqb3pk,7,1,1,Nationality,spcit,2
2025-05-19T04:26:18.286971,bnuqb3pk,7,1,1,Nationality,other_cit,Armenia
2025-05-19T04:26:18.286989,bnuqb3pk,7,1,1,Nationality,primlang,eng
2025-05-19T04:26:21.725059,bnuqb3pk,7,1,1,Education,degree,5
2025-05-19T04:26:30.098326,bnuqb3pk,7,1,1,Gender,sex,2
2025-05-19T04:26:30.099785,bnuqb3pk,7,1,1,Gender,gen,4
2025-05-19T04:26:30.099816,bnuqb3pk,7,1,1,Gender,other_gender,unknown
2025-05-19T04:26:30.099837,bnuqb3pk,7,1,1,Gender,gen_cgi,6
2025-05-19T04:26:35.667342,bnuqb3pk,7,1,1,Income,inc,14
2025-05-19T04:26:35.668548,bnuqb3pk,7,1,1,Income,inc_hh,16
2025-05-19T11:19:42.732529,vniccojl,2,1,1,Nationality,spbrn,1
2025-05-19T11:19:42.735424,vniccojl,2,1,1,Nationality,cntbrn,
2025-05-19T11:19:42.735465,vniccojl,2,1,1,Nationality,spcit,2
2025-05-19T11:19:42.735482,vniccojl,2,1,1,Nationality,other_cit,Angola
2025-05-19T11:19:42.735497,vniccojl,2,1,1,Nationality,primlang,aae
2025-05-19T11:19:45.287137,vniccojl,2,1,1,Education,degree,4
2025-05-19T11:19:48.999429,vniccojl,2,1,1,Gender,sex,2
2025-05-19T11:19:49.001912,vniccojl,2,1,1,Gender,gen,2
2025-05-19T11:19:49.001940,vniccojl,2,1,1,Gender,other_gender,
2025-05-19T11:19:49.001957,vniccojl,2,1,1,Gender,gen_cgi,4
2025-05-19T11:19:56.717078,vniccojl,2,1,1,Income,inc,6
2025-05-19T11:19:56.717901,vniccojl,2,1,1,Income,inc_hh,5
2025-05-19T11:29:10.492495,vniccojl,2,1,1,Income,inc,6
2025-05-19T11:29:10.494339,vniccojl,2,1,1,Income,inc_hh,5
2025-05-19T11:29:52.618918,vniccojl,3,1,1,Education,degree,4
2025-05-19T11:29:56.802540,vniccojl,3,1,1,Gender,sex,2
2025-05-19T11:29:56.803811,vniccojl,3,1,1,Gender,gen,2
2025-05-19T11:29:56.803840,vniccojl,3,1,1,Gender,other_gender,
2025-05-19T11:29:56.803863,vniccojl,3,1,1,Gender,gen_cgi,3
2025-05-19T11:30:00.436144,vniccojl,3,1,1,Income,inc,5
2025-05-19T11:30:00.437610,vniccojl,3,1,1,Income,inc_hh,7
2025-05-19T11:31:19.031755,vniccojl,1,1,1,Nationality,spbrn,2
2025-05-19T11:31:19.034147,vniccojl,1,1,1,Nationality,cntbrn,Armenia
2025-05-19T11:31:19.034176,vniccojl,1,1,1,Nationality,spcit,2
2025-05-19T11:31:19.034194,vniccojl,1,1,1,Nationality,other_cit,Armenia
2025-05-19T11:31:19.034212,vniccojl,1,1,1,Nationality,primlang,eng
2025-05-19T11:31:22.434027,vniccojl,1,1,1,Education,degree,5
2025-05-19T11:31:32.069400,vniccojl,1,1,1,Gender,sex,1
2025-05-19T11:31:32.070900,vniccojl,1,1,1,Gender,gen,4
2025-05-19T11:31:32.070925,vniccojl,1,1,1,Gender,other_gender,Unknown
2025-05-19T11:31:32.070943,vniccojl,1,1,1,Gender,gen_cgi,5
2025-05-19T11:31:36.807556,vniccojl,1,1,1,Income,inc,13
2025-05-19T11:31:36.809641,vniccojl,1,1,1,Income,inc_hh,15
2025-05-19T11:47:50.976707,ev5gqwey,2,1,1,Nationality,spbrn,1
2025-05-19T11:47:50.978986,ev5gqwey,2,1,1,Nationality,cntbrn,
2025-05-19T11:47:50.979011,ev5gqwey,2,1,1,Nationality,spcit,1
2025-05-19T11:47:50.979027,ev5gqwey,2,1,1,Nationality,other_cit,
2025-05-19T11:47:50.979044,ev5gqwey,2,1,1,Nationality,primlang,aad
2025-05-19T11:47:53.543374,ev5gqwey,2,1,1,Education,degree,5
2025-05-19T11:47:57.070854,ev5gqwey,2,1,1,Gender,sex,2
2025-05-19T11:47:57.073808,ev5gqwey,2,1,1,Gender,gen,3
2025-05-19T11:47:57.073858,ev5gqwey,2,1,1,Gender,other_gender,
2025-05-19T11:47:57.073891,ev5gqwey,2,1,1,Gender,gen_cgi,4
2025-05-19T11:48:00.798684,ev5gqwey,2,1,1,Income,inc,5
2025-05-19T11:48:00.799925,ev5gqwey,2,1,1,Income,inc_hh,8
2025-05-19T11:48:06.841601,ev5gqwey,3,1,1,Nationality,spbrn,1
2025-05-19T11:48:06.842385,ev5gqwey,3,1,1,Nationality,cntbrn,
2025-05-19T11:48:06.842406,ev5gqwey,3,1,1,Nationality,spcit,1
2025-05-19T11:48:06.842423,ev5gqwey,3,1,1,Nationality,other_cit,
2025-05-19T11:48:06.842440,ev5gqwey,3,1,1,Nationality,primlang,aad
2025-05-19T11:48:10.448288,ev5gqwey,3,1,1,Education,degree,4
2025-05-19T11:48:14.346575,ev5gqwey,3,1,1,Gender,sex,1
2025-05-19T11:48:14.347900,ev5gqwey,3,1,1,Gender,gen,1
2025-05-19T11:48:14.347933,ev5gqwey,3,1,1,Gender,other_gender,
2025-05-19T11:48:14.347957,ev5gqwey,3,1,1,Gender,gen_cgi,4
2025-05-19T11:48:17.815851,ev5gqwey,3,1,1,Income,inc,9
2025-05-19T11:48:17.817365,ev5gqwey,3,1,1,Income,inc_hh,11
2025-05-19T11:48:59.032442,ev5gqwey,1,1,1,Nationality,spbrn,2
2025-05-19T11:48:59.033633,ev5gqwey,1,1,1,Nationality,cntbrn,Armenia
2025-05-19T11:48:59.033664,ev5gqwey,1,1,1,Nationality,spcit,2
2025-05-19T11:48:59.033685,ev5gqwey,1,1,1,Nationality,other_cit,Armenia
2025-05-19T11:48:59.033703,ev5gqwey,1,1,1,Nationality,primlang,eng
2025-05-19T11:49:02.186677,ev5gqwey,1,1,1,Education,degree,5
2025-05-19T11:49:08.542804,ev5gqwey,1,1,1,Gender,sex,2
2025-05-19T11:49:08.545179,ev5gqwey,1,1,1,Gender,gen,2
2025-05-19T11:49:08.545211,ev5gqwey,1,1,1,Gender,other_gender,
2025-05-19T11:49:08.545229,ev5gqwey,1,1,1,Gender,gen_cgi,4
2025-05-19T11:49:13.700938,ev5gqwey,1,1,1,Income,inc,13
2025-05-19T11:49:13.702076,ev5gqwey,1,1,1,Income,inc_hh,15
2025-05-19T11:56:22.241399,m6vilrtr,2,1,1,Nationality,spbrn,1
2025-05-19T11:56:22.244113,m6vilrtr,2,1,1,Nationality,cntbrn,
2025-05-19T11:56:22.244140,m6vilrtr,2,1,1,Nationality,spcit,1
2025-05-19T11:56:22.244159,m6vilrtr,2,1,1,Nationality,other_cit,
2025-05-19T11:56:22.244177,m6vilrtr,2,1,1,Nationality,primlang,aah
2025-05-19T11:56:30.057907,m6vilrtr,3,1,1,Nationality,spbrn,1
2025-05-19T11:56:30.059151,m6vilrtr,3,1,1,Nationality,cntbrn,
2025-05-19T11:56:30.059173,m6vilrtr,3,1,1,Nationality,spcit,1
2025-05-19T11:56:30.059190,m6vilrtr,3,1,1,Nationality,other_cit,
2025-05-19T11:56:30.059206,m6vilrtr,3,1,1,Nationality,primlang,aae
2025-05-19T11:56:33.146157,m6vilrtr,2,1,1,Education,degree,4
2025-05-19T11:56:36.187085,m6vilrtr,3,1,1,Education,degree,4
2025-05-19T11:56:39.937662,m6vilrtr,2,1,1,Gender,sex,2
2025-05-19T11:56:39.939450,m6vilrtr,2,1,1,Gender,gen,2
2025-05-19T11:56:39.939474,m6vilrtr,2,1,1,Gender,other_gender,
2025-05-19T11:56:39.939492,m6vilrtr,2,1,1,Gender,gen_cgi,5
2025-05-19T11:56:43.801348,m6vilrtr,3,1,1,Gender,sex,1
2025-05-19T11:56:43.802631,m6vilrtr,3,1,1,Gender,gen,1
2025-05-19T11:56:43.802654,m6vilrtr,3,1,1,Gender,other_gender,
2025-05-19T11:56:43.802672,m6vilrtr,3,1,1,Gender,gen_cgi,5
2025-05-19T11:56:47.649812,m6vilrtr,2,1,1,Income,inc,6
2025-05-19T11:56:47.652086,m6vilrtr,2,1,1,Income,inc_hh,4
2025-05-19T11:56:51.365829,m6vilrtr,3,1,1,Income,inc,11
2025-05-19T11:56:51.367406,m6vilrtr,3,1,1,Income,inc_hh,10
2025-05-19T11:57:43.376837,m6vilrtr,1,1,1,Nationality,spbrn,2
2025-05-19T11:57:43.378121,m6vilrtr,1,1,1,Nationality,cntbrn,Armenia
2025-05-19T11:57:43.378152,m6vilrtr,1,1,1,Nationality,spcit,2
2025-05-19T11:57:43.378176,m6vilrtr,1,1,1,Nationality,other_cit,Armenia
2025-05-19T11:57:43.378199,m6vilrtr,1,1,1,Nationality,primlang,eng
2025-05-19T11:57:46.656232,m6vilrtr,1,1,1,Education,degree,5
2025-05-19T11:57:54.307888,m6vilrtr,1,1,1,Gender,sex,1
2025-05-19T11:57:54.311070,m6vilrtr,1,1,1,Gender,gen,1
2025-05-19T11:57:54.311088,m6vilrtr,1,1,1,Gender,other_gender,
2025-05-19T11:57:54.311098,m6vilrtr,1,1,1,Gender,gen_cgi,6
2025-05-19T11:57:59.170075,m6vilrtr,1,1,1,Income,inc,6
2025-05-19T11:57:59.172184,m6vilrtr,1,1,1,Income,inc_hh,11
2025-05-19T12:00:27.395656,kx55l8dm,2,1,1,Nationality,spbrn,1
2025-05-19T12:00:27.399119,kx55l8dm,2,1,1,Nationality,cntbrn,
2025-05-19T12:00:27.399152,kx55l8dm,2,1,1,Nationality,spcit,1
2025-05-19T12:00:27.399174,kx55l8dm,2,1,1,Nationality,other_cit,
2025-05-19T12:00:27.399192,kx55l8dm,2,1,1,Nationality,primlang,aai
2025-05-19T12:00:30.844382,kx55l8dm,2,1,1,Education,degree,4
2025-05-19T12:00:34.612786,kx55l8dm,2,1,1,Gender,sex,2
2025-05-19T12:00:34.614886,kx55l8dm,2,1,1,Gender,gen,3
2025-05-19T12:00:34.614922,kx55l8dm,2,1,1,Gender,other_gender,
2025-05-19T12:00:34.614945,kx55l8dm,2,1,1,Gender,gen_cgi,4
2025-05-19T12:00:37.994833,kx55l8dm,2,1,1,Income,inc,6
2025-05-19T12:00:37.997561,kx55l8dm,2,1,1,Income,inc_hh,8
2025-05-19T12:00:45.105526,kx55l8dm,3,1,1,Nationality,spbrn,1
2025-05-19T12:00:45.106740,kx55l8dm,3,1,1,Nationality,cntbrn,
2025-05-19T12:00:45.106768,kx55l8dm,3,1,1,Nationality,spcit,1
2025-05-19T12:00:45.106788,kx55l8dm,3,1,1,Nationality,other_cit,
2025-05-19T12:00:45.106809,kx55l8dm,3,1,1,Nationality,primlang,aan
2025-05-19T12:00:47.902454,kx55l8dm,3,1,1,Education,degree,4
2025-05-19T12:00:51.617656,kx55l8dm,3,1,1,Gender,sex,2
2025-05-19T12:00:51.619004,kx55l8dm,3,1,1,Gender,gen,2
2025-05-19T12:00:51.619030,kx55l8dm,3,1,1,Gender,other_gender,
2025-05-19T12:00:51.619047,kx55l8dm,3,1,1,Gender,gen_cgi,5
2025-05-19T12:00:55.306630,kx55l8dm,3,1,1,Income,inc,6
2025-05-19T12:00:55.307644,kx55l8dm,3,1,1,Income,inc_hh,12
2025-05-19T12:02:00.639872,kx55l8dm,1,1,1,Nationality,spbrn,2
2025-05-19T12:02:00.641781,kx55l8dm,1,1,1,Nationality,cntbrn,Armenia
2025-05-19T12:02:00.641813,kx55l8dm,1,1,1,Nationality,spcit,2
2025-05-19T12:02:00.641840,kx55l8dm,1,1,1,Nationality,other_cit,Armenia
2025-05-19T12:02:00.641864,kx55l8dm,1,1,1,Nationality,primlang,eng
2025-05-19T12:02:03.840691,kx55l8dm,1,1,1,Education,degree,5
2025-05-19T12:02:08.781315,kx55l8dm,1,1,1,Gender,sex,1
2025-05-19T12:02:08.783212,kx55l8dm,1,1,1,Gender,gen,1
2025-05-19T12:02:08.783240,kx55l8dm,1,1,1,Gender,other_gender,
2025-05-19T12:02:08.783257,kx55l8dm,1,1,1,Gender,gen_cgi,7
2025-05-19T12:02:13.572325,kx55l8dm,1,1,1,Income,inc,10
2025-05-19T12:02:13.573426,kx55l8dm,1,1,1,Income,inc_hh,14
2025-05-20T04:19:48.842361,yyq68fap,3,1,1,Nationality,spbrn,1
2025-05-20T04:19:48.844986,yyq68fap,3,1,1,Nationality,cntbrn,
2025-05-20T04:19:48.845022,yyq68fap,3,1,1,Nationality,spcit,1
2025-05-20T04:19:48.845044,yyq68fap,3,1,1,Nationality,other_cit,
2025-05-20T04:19:48.845064,yyq68fap,3,1,1,Nationality,primlang,aac
2025-05-20T04:19:51.434176,yyq68fap,3,1,1,Education,degree,5
2025-05-20T04:19:55.272476,yyq68fap,3,1,1,Gender,sex,2
2025-05-20T04:19:55.274203,yyq68fap,3,1,1,Gender,gen,2
2025-05-20T04:19:55.274228,yyq68fap,3,1,1,Gender,other_gender,
2025-05-20T04:19:55.274245,yyq68fap,3,1,1,Gender,gen_cgi,5
2025-05-20T04:19:59.799935,yyq68fap,3,1,1,Income,inc,6
2025-05-20T04:19:59.801695,yyq68fap,3,1,1,Income,inc_hh,11
2025-05-20T04:20:12.092096,yyq68fap,2,1,1,Nationality,spbrn,1
2025-05-20T04:20:12.092982,yyq68fap,2,1,1,Nationality,cntbrn,
2025-05-20T04:20:12.093007,yyq68fap,2,1,1,Nationality,spcit,1
2025-05-20T04:20:12.093025,yyq68fap,2,1,1,Nationality,other_cit,
2025-05-20T04:20:12.093043,yyq68fap,2,1,1,Nationality,primlang,aar
2025-05-20T04:20:15.219439,yyq68fap,2,1,1,Education,degree,5
2025-05-20T04:20:22.643399,yyq68fap,2,1,1,Gender,sex,1
2025-05-20T04:20:22.644474,yyq68fap,2,1,1,Gender,gen,1
2025-05-20T04:20:22.644500,yyq68fap,2,1,1,Gender,other_gender,
2025-05-20T04:20:22.644517,yyq68fap,2,1,1,Gender,gen_cgi,5
2025-05-20T04:20:26.180986,yyq68fap,2,1,1,Income,inc,8
2025-05-20T04:20:26.182150,yyq68fap,2,1,1,Income,inc_hh,6
2025-05-20T04:21:12.820352,yyq68fap,1,1,1,Nationality,spbrn,2
2025-05-20T04:21:12.821277,yyq68fap,1,1,1,Nationality,cntbrn,Armenia
2025-05-20T04:21:12.821300,yyq68fap,1,1,1,Nationality,spcit,2
2025-05-20T04:21:12.821316,yyq68fap,1,1,1,Nationality,other_cit,Armenia
2025-05-20T04:21:12.821333,yyq68fap,1,1,1,Nationality,primlang,eng
2025-05-20T04:21:50.921847,43870zxk,2,1,1,Nationality,spbrn,1
2025-05-20T04:21:50.922788,43870zxk,2,1,1,Nationality,cntbrn,
2025-05-20T04:21:50.922810,43870zxk,2,1,1,Nationality,spcit,1
2025-05-20T04:21:50.922827,43870zxk,2,1,1,Nationality,other_cit,
2025-05-20T04:21:50.922843,43870zxk,2,1,1,Nationality,primlang,aag
2025-05-20T04:21:54.328360,43870zxk,2,1,1,Education,degree,4
2025-05-20T04:21:58.145549,43870zxk,2,1,1,Gender,sex,1
2025-05-20T04:21:58.146719,43870zxk,2,1,1,Gender,gen,1
2025-05-20T04:21:58.146744,43870zxk,2,1,1,Gender,other_gender,
2025-05-20T04:21:58.146762,43870zxk,2,1,1,Gender,gen_cgi,5
2025-05-20T04:22:01.571756,43870zxk,2,1,1,Income,inc,4
2025-05-20T04:22:01.572858,43870zxk,2,1,1,Income,inc_hh,8
2025-05-20T04:22:17.733256,43870zxk,3,1,1,Nationality,spbrn,1
2025-05-20T04:22:17.734214,43870zxk,3,1,1,Nationality,cntbrn,
2025-05-20T04:22:17.734235,43870zxk,3,1,1,Nationality,spcit,1
2025-05-20T04:22:17.734253,43870zxk,3,1,1,Nationality,other_cit,
2025-05-20T04:22:17.734269,43870zxk,3,1,1,Nationality,primlang,aal
2025-05-20T04:22:40.660024,43870zxk,3,1,1,Education,degree,3
2025-05-20T04:22:44.393905,43870zxk,3,1,1,Gender,sex,1
2025-05-20T04:22:44.394932,43870zxk,3,1,1,Gender,gen,1
2025-05-20T04:22:44.394955,43870zxk,3,1,1,Gender,other_gender,
2025-05-20T04:22:44.394973,43870zxk,3,1,1,Gender,gen_cgi,4
2025-05-20T04:22:48.187953,43870zxk,3,1,1,Income,inc,8
2025-05-20T04:22:48.189117,43870zxk,3,1,1,Income,inc_hh,12
