Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-17T09:11:32.286285,qpqdp5z6,2,1,1,Nationality,other_cit,Andorra
2025-06-17T09:13:29.218173,qpqdp5z6,2,1,1,Education,degree,3
2025-06-17T09:13:43.801089,qpqdp5z6,2,1,1,Gender,gen,3
2025-06-17T09:13:43.803219,qpqdp5z6,2,1,1,Gender,other_gender,asdf
2025-06-17T09:14:46.376821,qpqdp5z6,2,1,1,Income,inc,6
2025-06-17T09:14:46.381599,qpqdp5z6,2,1,1,Income,inc_hh,5
2025-06-17T09:16:18.871144,qpqdp5z6,11,1,1,Nationality,spbrn,2
2025-06-17T09:16:18.873404,qpqdp5z6,11,1,1,Nationality,cntbrn,Australia
2025-06-17T09:16:18.873425,qpqdp5z6,11,1,1,Nationality,spcit,1
2025-06-17T09:16:18.873439,qpqdp5z6,11,1,1,Nationality,other_cit,
2025-06-17T09:16:22.784952,qpqdp5z6,11,1,1,Education,degree,6
2025-06-17T09:16:27.619568,qpqdp5z6,11,1,1,Gender,gen,3
2025-06-17T09:16:27.621745,qpqdp5z6,11,1,1,Gender,other_gender,other
2025-06-17T09:17:49.768944,qpqdp5z6,9,1,1,Nationality,spbrn,1
2025-06-17T09:17:49.770352,qpqdp5z6,9,1,1,Nationality,cntbrn,
2025-06-17T09:17:49.770372,qpqdp5z6,9,1,1,Nationality,spcit,2
2025-06-17T09:17:49.770385,qpqdp5z6,9,1,1,Nationality,other_cit,Australia
2025-06-17T09:17:53.256297,qpqdp5z6,9,1,1,Education,degree,6
2025-06-17T09:17:59.110679,qpqdp5z6,9,1,1,Gender,gen,3
2025-06-17T09:17:59.112399,qpqdp5z6,9,1,1,Gender,other_gender,other
2025-06-17T09:18:11.194807,qpqdp5z6,9,1,1,Income,inc,8
2025-06-17T09:18:11.197134,qpqdp5z6,9,1,1,Income,inc_hh,17
2025-06-17T09:18:57.946019,qpqdp5z6,14,1,1,Nationality,spbrn,2
2025-06-17T09:18:57.949210,qpqdp5z6,14,1,1,Nationality,cntbrn,Australia
2025-06-17T09:18:57.949233,qpqdp5z6,14,1,1,Nationality,spcit,1
2025-06-17T09:18:57.949249,qpqdp5z6,14,1,1,Nationality,other_cit,
2025-06-17T09:19:01.142991,qpqdp5z6,14,1,1,Education,degree,6
2025-06-17T09:19:06.355488,qpqdp5z6,14,1,1,Gender,gen,3
2025-06-17T09:19:06.357081,qpqdp5z6,14,1,1,Gender,other_gender,other
2025-06-17T09:19:18.224885,qpqdp5z6,14,1,1,Income,inc,13
2025-06-17T09:19:18.226350,qpqdp5z6,14,1,1,Income,inc_hh,17
2025-06-18T05:33:30.491683,b3gs5yo0,1,1,1,Nationality,spbrn,1
2025-06-18T05:33:30.495434,b3gs5yo0,1,1,1,Nationality,cntbrn,
2025-06-18T05:33:30.495472,b3gs5yo0,1,1,1,Nationality,spcit,1
2025-06-18T05:33:30.495494,b3gs5yo0,1,1,1,Nationality,other_cit,
2025-06-18T05:33:33.376709,b3gs5yo0,1,1,1,Education,degree,3
2025-06-18T05:33:38.111939,b3gs5yo0,1,1,1,Gender,gen,1
2025-06-18T05:33:38.115464,b3gs5yo0,1,1,1,Gender,other_gender,
2025-06-18T05:36:48.073061,b3gs5yo0,2,1,1,Nationality,spbrn,1
2025-06-18T05:36:48.077702,b3gs5yo0,2,1,1,Nationality,cntbrn,
2025-06-18T05:36:48.077739,b3gs5yo0,2,1,1,Nationality,spcit,1
2025-06-18T05:36:48.077758,b3gs5yo0,2,1,1,Nationality,other_cit,
2025-06-18T05:36:53.010719,b3gs5yo0,2,1,1,Education,degree,4
2025-06-18T05:36:56.367685,b3gs5yo0,2,1,1,Gender,gen,1
2025-06-18T05:36:56.369587,b3gs5yo0,2,1,1,Gender,other_gender,
2025-06-18T05:51:00.358716,koebb0co,3,1,1,Party,party,2
2025-06-18T05:51:00.362758,koebb0co,3,1,1,Party,party_closer,1
2025-06-18T06:21:15.027378,f2csi0yn,1,1,1,Party,party,2
2025-06-18T06:21:15.030288,f2csi0yn,1,1,1,Party,party_closer,
2025-06-18T06:21:15.030318,f2csi0yn,1,1,1,Party,party_strong_republican,
2025-06-18T06:21:15.030341,f2csi0yn,1,1,1,Party,party_strong_democrat,1
2025-06-18T06:21:21.018290,f2csi0yn,2,1,1,Party,party,2
2025-06-18T06:21:21.019773,f2csi0yn,2,1,1,Party,party_closer,
2025-06-18T06:21:21.019806,f2csi0yn,2,1,1,Party,party_strong_republican,
2025-06-18T06:21:21.019831,f2csi0yn,2,1,1,Party,party_strong_democrat,2
2025-06-18T06:21:26.067829,f2csi0yn,3,1,1,Party,party,3
2025-06-18T06:21:26.069707,f2csi0yn,3,1,1,Party,party_closer,1
2025-06-18T06:21:26.069768,f2csi0yn,3,1,1,Party,party_strong_republican,
2025-06-18T06:21:26.069808,f2csi0yn,3,1,1,Party,party_strong_democrat,
2025-06-18T06:21:32.902056,f2csi0yn,4,1,1,Party,party,4
2025-06-18T06:21:32.903665,f2csi0yn,4,1,1,Party,party_closer,3
2025-06-18T06:21:32.903699,f2csi0yn,4,1,1,Party,party_strong_republican,
2025-06-18T06:21:32.903723,f2csi0yn,4,1,1,Party,party_strong_democrat,
2025-06-18T06:22:39.998186,f2csi0yn,5,1,1,Party,party,1
2025-06-18T06:22:40.000555,f2csi0yn,5,1,1,Party,party_closer,
2025-06-18T06:23:53.001566,f2csi0yn,5,1,1,Party,party,1
2025-06-18T06:23:53.002902,f2csi0yn,5,1,1,Party,party_closer,
2025-06-18T06:23:53.002934,f2csi0yn,5,1,1,Party,party_strong_republican,2
2025-06-18T06:23:53.002959,f2csi0yn,5,1,1,Party,party_strong_democrat,
2025-06-18T06:32:59.398695,f2csi0yn,12,1,1,Nationality,spbrn,
2025-06-18T06:32:59.402975,f2csi0yn,12,1,1,Nationality,cntbrn,
2025-06-18T06:32:59.403000,f2csi0yn,12,1,1,Nationality,spcit,
2025-06-18T06:32:59.403017,f2csi0yn,12,1,1,Nationality,other_cit,
2025-06-18T06:34:41.907440,f2csi0yn,22,1,1,Nationality,spbrn,1
2025-06-18T06:34:41.910283,f2csi0yn,22,1,1,Nationality,cntbrn,
2025-06-18T06:34:41.910307,f2csi0yn,22,1,1,Nationality,spcit,2
2025-06-18T06:34:41.910323,f2csi0yn,22,1,1,Nationality,other_cit,Australia
2025-06-18T06:34:45.222767,f2csi0yn,22,1,1,Education,degree,6
2025-06-18T06:34:52.061212,f2csi0yn,22,1,1,Gender,gen,3
2025-06-18T06:34:52.063219,f2csi0yn,22,1,1,Gender,other_gender,other
2025-06-18T06:35:05.624161,f2csi0yn,22,1,1,Party,party,3
2025-06-18T06:35:05.626629,f2csi0yn,22,1,1,Party,party_closer,3
2025-06-18T06:35:05.626670,f2csi0yn,22,1,1,Party,party_strong_republican,
2025-06-18T06:35:05.626694,f2csi0yn,22,1,1,Party,party_strong_democrat,
2025-06-18T06:35:11.390901,f2csi0yn,22,1,1,Income,inc,17
2025-06-18T06:35:11.393484,f2csi0yn,22,1,1,Income,inc_hh,17
2025-06-18T06:38:16.109128,f2csi0yn,18,1,1,Nationality,spbrn,1
2025-06-18T06:38:16.110457,f2csi0yn,18,1,1,Nationality,cntbrn,
2025-06-18T06:38:16.110485,f2csi0yn,18,1,1,Nationality,spcit,2
2025-06-18T06:38:16.110503,f2csi0yn,18,1,1,Nationality,other_cit,Australia
2025-06-18T06:38:19.012425,f2csi0yn,18,1,1,Education,degree,6
2025-06-18T06:38:23.100101,f2csi0yn,18,1,1,Gender,gen,3
2025-06-18T06:38:23.101075,f2csi0yn,18,1,1,Gender,other_gender,other
2025-06-18T06:38:35.297348,f2csi0yn,18,1,1,Party,party,4
2025-06-18T06:38:35.298096,f2csi0yn,18,1,1,Party,party_closer,3
2025-06-18T06:38:35.298116,f2csi0yn,18,1,1,Party,party_strong_republican,
2025-06-18T06:38:35.298131,f2csi0yn,18,1,1,Party,party_strong_democrat,
2025-06-18T06:38:41.048426,f2csi0yn,18,1,1,Income,inc,17
2025-06-18T06:38:41.049405,f2csi0yn,18,1,1,Income,inc_hh,16
2025-06-24T13:56:29.855289,40xrjqh1,1,1,1,Nationality,spbrn,1
2025-06-24T13:56:29.858524,40xrjqh1,1,1,1,Nationality,cntbrn,
2025-06-24T13:56:29.858560,40xrjqh1,1,1,1,Nationality,spcit,1
2025-06-24T13:56:29.858578,40xrjqh1,1,1,1,Nationality,other_cit,
2025-06-24T13:56:32.512333,40xrjqh1,1,1,1,Education,degree,5
2025-06-24T13:56:34.846411,40xrjqh1,1,1,1,Gender,gen,1
2025-06-24T13:56:34.848352,40xrjqh1,1,1,1,Gender,other_gender,
2025-06-24T13:58:07.644406,40xrjqh1,1,1,1,Party,party,2
2025-06-24T13:58:07.647008,40xrjqh1,1,1,1,Party,party_closer,
2025-06-24T13:58:07.647031,40xrjqh1,1,1,1,Party,party_strong_republican,
2025-06-24T13:58:07.647048,40xrjqh1,1,1,1,Party,party_strong_democrat,1
2025-06-24T13:58:11.048390,40xrjqh1,1,1,1,Income,inc,4
2025-06-24T13:58:11.049766,40xrjqh1,1,1,1,Income,inc_hh,9
2025-06-24T13:58:43.096576,40xrjqh1,2,1,1,Nationality,spbrn,1
2025-06-24T13:58:43.098184,40xrjqh1,2,1,1,Nationality,cntbrn,
2025-06-24T13:58:43.098207,40xrjqh1,2,1,1,Nationality,spcit,1
2025-06-24T13:58:43.098223,40xrjqh1,2,1,1,Nationality,other_cit,
2025-06-24T13:58:50.038725,40xrjqh1,3,1,1,Nationality,spbrn,1
2025-06-24T13:58:50.040605,40xrjqh1,3,1,1,Nationality,cntbrn,
2025-06-24T13:58:50.040638,40xrjqh1,3,1,1,Nationality,spcit,1
2025-06-24T13:58:50.040662,40xrjqh1,3,1,1,Nationality,other_cit,
2025-06-24T13:58:52.644185,40xrjqh1,3,1,1,Education,degree,4
2025-06-24T13:58:57.197056,40xrjqh1,3,1,1,Gender,gen,3
2025-06-24T13:58:57.198621,40xrjqh1,3,1,1,Gender,other_gender,other
2025-06-24T13:58:59.961409,40xrjqh1,3,1,1,Party,party,1
2025-06-24T13:58:59.962634,40xrjqh1,3,1,1,Party,party_closer,
2025-06-24T13:58:59.962672,40xrjqh1,3,1,1,Party,party_strong_republican,2
2025-06-24T13:58:59.962704,40xrjqh1,3,1,1,Party,party_strong_democrat,
2025-06-24T13:59:03.577896,40xrjqh1,3,1,1,Income,inc,3
2025-06-24T13:59:03.578889,40xrjqh1,3,1,1,Income,inc_hh,9
2025-06-24T13:59:13.931971,40xrjqh1,2,1,1,Education,degree,2
2025-06-24T13:59:16.115224,40xrjqh1,2,1,1,Gender,gen,1
2025-06-24T13:59:16.117167,40xrjqh1,2,1,1,Gender,other_gender,
2025-06-24T13:59:18.929466,40xrjqh1,2,1,1,Party,party,1
2025-06-24T13:59:18.930994,40xrjqh1,2,1,1,Party,party_closer,
2025-06-24T13:59:18.931020,40xrjqh1,2,1,1,Party,party_strong_republican,1
2025-06-24T13:59:18.931038,40xrjqh1,2,1,1,Party,party_strong_democrat,
2025-06-24T13:59:22.883613,40xrjqh1,2,1,1,Income,inc,6
2025-06-24T13:59:22.885027,40xrjqh1,2,1,1,Income,inc_hh,11
